Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
842,MAC000049.csv,-2.9914768,0.2,0.0001540592660312888,0.99008,-0.35492768749826314,1.0,0.6535980988440189,0.2757537681646214,0.0,0.0,0.4271265583013964,0.0,0.744587,0.012376,76.84544600000001,151.0,8843.143231,-2.805738,0,0,4848100,0
843,MAC000158.csv,1.2329385,0.7,1.0000000000000002,0.19904000000000002,-0.6325458079014731,0.16417910447761175,0.034001619422160505,0.002386524751194664,0.0,0.0,0.0,0.0,73.575462,0.002488,11.331871000000001,95.0,-462.451462,-0.02639,0,0,0,0
844,MAC000211.csv,-0.60051745,0.7,1.0000000000000002,0.19904000000000002,-0.5998132394336093,0.16417910447761175,0.11968942545405087,0.00982641533930325,0.701997255462412,0.0,0.10906127483370777,0.8965372273795837,73.575462,0.002488,19.05625,95.0,-1621.468846,-0.102032,9873100,0,1237900,10449500
845,MAC000163.csv,0.15821385,0.7,1.0000000000000002,0.19904000000000002,-0.5862253261661171,0.16417910447761175,0.16050599233723245,0.03176377496598091,0.0,0.0,0.0,0.8725226075467166,73.575462,0.002488,22.262787,95.0,-2173.555692,-0.325071,0,0,0,10169600
846,MAC000185.csv,0.84306794,0.7,1.0000000000000002,0.19904000000000002,-0.6151414788223427,0.16417910447761175,0.07718650555259296,0.008307690945831572,0.0,0.0,0.3233602043962821,0.0,73.575462,0.002488,15.439023,95.0,-1046.572308,-0.086591,0,0,3670300,0
847,MAC000179.csv,-0.25744438,0.7,1.0000000000000002,0.19904000000000002,-0.6107114040783678,0.16417910447761175,0.12753881009290455,0.008007703289585954,0.5714681854056014,0.0,0.0,0.7979219932391853,73.575462,0.002488,16.484452,95.0,-1727.64,-0.083541,8037300,0,0,9300100
848,MAC000046.csv,0.8179768,0.7,1.0000000000000002,0.19904000000000002,-0.5842012653152746,0.16417910447761175,0.1389613459378509,0.022516483338144613,0.0,0.0,0.0,0.2415275323026237,73.575462,0.002488,22.740434,95.0,-1882.141769,-0.231053,0,0,0,2815100
849,MAC000055.csv,-0.33297485,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2998825087644999,0.015973408307297522,0.18327254111473731,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-4058.769154,-0.164529,2577600,0,0,0
850,MAC000176.csv,-1.1117324,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.18871876984827013,0.002344526479320277,0.08682266447672476,0.0,1.0,0.0,15.447916999999999,0.0,0.0,132.0,-2555.163077,-0.025963,1221100,0,11350500,0
851,MAC000155.csv,-1.1462736,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2976765258469367,0.014750737305727256,1.0,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-4028.930923,-0.152098,14064300,0,0,0
852,MAC000150.csv,-1.4885627,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24723585048366226,0.017962375646510282,0.8712413699935297,0.0,0.5182767278974495,0.0,15.447916999999999,0.0,0.0,132.0,-3346.667923,-0.184751,12253400,0,5882700,0
853,MAC000221.csv,0.6575937,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3060229799152147,0.03055654595196165,0.0,1.0,0.0,0.17198036961408447,15.447916999999999,0.0,0.0,132.0,-4141.825462,-0.312797,0,10250000,0,2004500
854,MAC000044.csv,-0.97680175,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.36593140441489497,0.024094418409996574,0.5022645990202144,0.0,0.0,0.2506649278446042,15.447916999999999,0.0,0.0,132.0,-4952.149692,-0.247096,7064000,0,0,2921600
855,MAC000153.csv,-0.5639632,0.5,0.6116007753044231,0.3500000000000001,-0.5286151667940437,0.8358208955223878,0.01466792635000036,0.13349765444077627,0.37019261534523584,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,35.857892,140.0,-200.943,-1.359408,5206500,0,0,0
856,MAC000046.csv,-0.44070622,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.36345261461545514,0.022592808066422186,0.2208144024231565,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-4918.621462,-0.231829,3105600,0,0,0
857,MAC000219.csv,-0.9335439,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1790954803065646,0.0030517104951910995,0.7424898501880649,0.0,0.0,0.1750604869845737,15.447916999999999,0.0,0.0,132.0,-2424.998,-0.033153,10442600,0,0,2040400
858,MAC000194.csv,-1.1389999,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2248744381717903,0.021828970643994815,0.8865211919540966,0.0,0.0,0.17192889132934092,15.447916999999999,0.0,0.0,132.0,-3044.206385,-0.224063,12468300,0,0,2003900
859,MAC000046.csv,-0.44070622,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.36345261461545514,0.022592808066422186,0.2208144024231565,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-4918.621462,-0.231829,3105600,0,0,0
860,MAC000147.csv,-0.02404697,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1844163249161871,0.0057842537954585806,0.0,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-2496.968,-0.060935,0,0,0,0
861,MAC000163.csv,-0.1636488,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.29944592093290395,0.030356488610058834,0.0,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-4052.863846,-0.310763,0,0,0,0
862,MAC000171.csv,-0.36601368,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.05230465151184897,0.00430083942447614,0.28491997468768443,0.0,0.17646799700453725,0.18500437565420322,14.845228,0.0,0.0,120.0,-710.019154,-0.045853,4007200,0,2003000,2156300
863,MAC000153.csv,-0.5639632,0.5,0.6116007753044231,0.3500000000000001,-0.5286151667940437,0.8358208955223878,0.01466792635000036,0.13349765444077627,0.37019261534523584,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,35.857892,140.0,-200.943,-1.359408,5206500,0,0,0
864,MAC000033.csv,-0.014993348,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1758461259681947,0.005300831064164409,0.0,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-2381.047077,-0.05602,0,0,0,0
865,MAC000171.csv,-0.36601368,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.05230465151184897,0.00430083942447614,0.28491997468768443,0.0,0.17646799700453725,0.18500437565420322,14.845228,0.0,0.0,120.0,-710.019154,-0.045853,4007200,0,2003000,2156300
866,MAC000211.csv,-0.25339276,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2383643980596506,0.009261651692692644,0.0,0.0,0.0,0.17192031161521698,15.447916999999999,0.0,0.0,132.0,-3226.672231,-0.09629,0,0,0,2003800
867,MAC000187.csv,-0.43299404,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.16992434966339204,0.008612399719290238,0.10349608583434654,0.0,0.0,0.31711481373440636,15.447916999999999,0.0,0.0,132.0,-2300.948846,-0.089689,1455600,0,0,3696100
868,MAC000203.csv,-1.5278426,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.18587539573182013,0.0058824136908464915,0.748497970037613,0.0,0.5816571957182503,0.17208332618357158,15.447916999999999,0.0,0.0,132.0,-2516.703462,-0.061933,10527100,0,6602100,2005700
869,MAC000190.csv,-1.318926,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.18215492758668833,0.0035655254185442535,0.3205847429306827,0.0,0.806845513413506,0.17192889132934092,15.447916999999999,0.0,0.0,132.0,-2466.380231,-0.038377,4508800,0,9158100,2003900
870,MAC000166.csv,-0.81374127,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24342483342187515,0.007148263243594402,0.7293217579260967,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-3295.119923,-0.074803,10257400,0,0,0
871,MAC000187.csv,-0.43299404,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.16992434966339204,0.008612399719290238,0.10349608583434654,0.0,0.0,0.31711481373440636,15.447916999999999,0.0,0.0,132.0,-2300.948846,-0.089689,1455600,0,0,3696100
872,MAC000222.csv,-1.2904286,0.1,0.004198890649729645,0.98584,-0.44713174940392064,0.0,0.33039996757066087,0.18977445354297715,0.0,0.0,0.0,0.23574480498309797,1.039221,0.012323,55.086716,84.0,4471.549769,-1.931579,0,0,0,2747700
873,MAC000192.csv,-0.19892342,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1855698598519775,0.00761260479281918,0.0,0.0,0.0,0.1718945724728452,15.447916999999999,0.0,0.0,132.0,-2512.570769,-0.079524,0,0,0,2003500
874,MAC000151.csv,-1.3341539,0.3,0.0,1.0,-0.4961749988789519,0.8208955223880596,0.008417075582748573,0.0010163188367167185,0.0,0.0,0.0,0.0,0.733365,0.0125,43.513268999999994,139.0,116.393692,-0.012459,0,0,0,0
875,MAC000055.csv,-0.33297485,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2998825087644999,0.015973408307297522,0.18327254111473731,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-4058.769154,-0.164529,2577600,0,0,0
876,MAC000170.csv,-1.734512,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3006935023331722,0.01166204472570063,0.7228656954132093,0.0,0.0,0.8654443433944782,15.447916999999999,0.0,0.0,132.0,-4069.738692,-0.120695,10166600,0,0,10087100
877,MAC000214.csv,1.1302755,0.7,1.0000000000000002,0.19904000000000002,-0.6091402077049923,0.16417910447761175,0.07023973259532573,0.006825948637195421,0.038579950655205024,0.0,0.0,0.0,73.575462,0.002488,16.85523,95.0,-952.609923,-0.071526,542600,0,0,0
878,MAC000226.csv,-1.5543977,0.3,0.0,1.0,-0.42333635242984985,0.8208955223880596,0.13058490986760965,0.0262536410387048,0.0,0.0,0.0,0.0,0.733365,0.0125,60.70206099999999,139.0,1768.841692,-0.269049,0,0,0,0
879,MAC000243.csv,0.2958043,0.7,1.0000000000000002,0.19904000000000002,-0.5806614481715169,0.16417910447761175,0.1659566946843109,0.027113277797913563,0.728568076619526,0.0,0.0,0.0,73.575462,0.002488,23.575775999999998,95.0,-2247.282154,-0.277789,10246800,0,0,0
880,MAC000186.csv,-2.883856,0.3,0.0,1.0,-0.49944983676174065,0.8208955223880596,0.006048955432823425,0.003641063293952986,0.7257524370213947,0.0,0.8269679749790758,0.0,0.733365,0.0125,42.740458000000004,139.0,84.362385,-0.039145,10207200,0,9386500,0
881,MAC000176.csv,1.1087354,0.7,1.0000000000000002,0.19904000000000002,-0.6331997999902588,0.16417910447761175,0.15904693867368988,0.0021983685589330665,0.0,0.0,0.0,0.0,73.575462,0.002488,11.177539,95.0,-2153.820462,-0.024477,0,0,0,0
882,MAC000189.csv,-2.6048582,0.2,0.0001540592660312888,0.99008,-0.43465709142785847,1.0,0.13835684283735522,0.04493883940185412,0.0,0.0,0.0,0.8662937350927468,0.744587,0.012376,58.030542000000004,151.0,1873.965231,-0.459023,0,0,0,10097000
883,MAC000033.csv,-0.029800102,0.7,1.0000000000000002,0.19904000000000002,-0.6197391281273357,0.16417910447761175,0.1356494513072105,0.005827530703244833,0.729478182348215,0.0,0.41536496189595173,0.0,73.575462,0.002488,14.354049,95.0,-1837.344923,-0.061375,10259600,0,4714600,0
884,MAC000158.csv,-1.3432422,0.3,0.0,1.0,-0.4961691510373991,0.8208955223880596,0.015364337596387799,0.0031514440963166927,0.0,0.0,0.0,0.0,0.733365,0.0125,43.514649,139.0,210.362692,-0.034167,0,0,0,0
885,MAC000167.csv,1.4938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826,73.575462,0.002488,9.440592,95.0,-64.097077,-0.022296,0,5645900,0,3819900
886,MAC000203.csv,-0.09652007,0.7,1.0000000000000002,0.19904000000000002,-0.6150560664351413,0.16417910447761175,0.07783039702410188,0.005978311384236485,0.31794685835768577,0.0,0.9466014713008237,0.0,73.575462,0.002488,15.459178999999999,95.0,-1055.281615,-0.062908,4471700,0,10744400,0
887,MAC000192.csv,0.7646078,0.7,1.0000000000000002,0.19904000000000002,-0.6123892642341529,0.16417910447761175,0.06423509624199895,0.007008105076332104,0.0,0.0,0.0,0.4133191482059818,73.575462,0.002488,16.088503,95.0,-871.390923,-0.073378,0,0,0,4817400
888,MAC000230.csv,0.0042153485,0.7,1.0000000000000002,0.19904000000000002,-0.5893798256399088,0.16417910447761175,0.09689240918997805,0.018791816926877272,0.19738629011042144,0.0,0.0,0.9088748562897885,73.575462,0.002488,21.518373999999998,95.0,-1313.115308,-0.193184,2776100,0,0,10593300
889,MAC000173.csv,0.6043198,0.7,1.0000000000000002,0.19904000000000002,-0.6195711806604796,0.16417910447761175,0.07604079026962339,0.0032784224780259045,0.0,0.0,0.0,0.5727130772002678,73.575462,0.002488,14.393682,95.0,-1031.075308,-0.035458,0,0,0,6675200
890,MAC000205.csv,-2.6916127,0.2,0.0001540592660312888,0.99008,-0.4242917922755488,1.0,0.2637481668475072,0.019064756515756485,0.08326045377302817,0.0,0.0,0.7599052799560719,0.744587,0.012376,60.476592000000004,151.0,3570.014308,-0.195959,1171000,0,0,8857000
891,MAC000230.csv,-1.8808373,0.2,0.0001540592660312888,0.99008,-0.4332462445648868,1.0,0.19647513736986696,0.024022323015889017,0.0,0.0,0.0,0.10366010604526657,0.744587,0.012376,58.36348,151.0,2660.076077,-0.246363,0,0,0,1208200
892,MAC000162.csv,1.1758795,0.7,1.0000000000000002,0.19904000000000002,-0.6284233635237053,0.16417910447761175,0.08740631929368528,0.0019184456508428917,0.0,0.0,0.0,0.0,73.575462,0.002488,12.304704000000001,95.0,-1184.806,-0.021631,0,0,0,0
893,MAC000179.csv,-1.700914,0.2,0.0001540592660312888,0.99008,-0.44560631874704526,1.0,0.14579137548336837,0.010802998106143501,0.0,0.0,0.0,0.0,0.744587,0.012376,55.446694,151.0,1974.525077,-0.111961,0,0,0,0
894,MAC000171.csv,-1.3675843,0.3,0.0,1.0,-0.5215115436434627,0.8208955223880596,0.06320569216767244,0.004994646941576667,0.0,0.0,0.0,0.0,0.733365,0.0125,37.534237000000005,139.0,857.467154,-0.052907,0,0,0,0
895,MAC000151.csv,-1.3341539,0.3,0.0,1.0,-0.4961749988789519,0.8208955223880596,0.008417075582748573,0.0010163188367167185,0.0,0.0,0.0,0.0,0.733365,0.0125,43.513268999999994,139.0,116.393692,-0.012459,0,0,0,0
896,MAC000199.csv,0.4204559,0.7,1.0000000000000002,0.19904000000000002,-0.6211295372078369,0.16417910447761175,0.08203557666535416,0.0034796600992319823,0.7519393073242181,0.0,0.0,0.0,73.575462,0.002488,14.025934,95.0,-1112.161077,-0.037504,10575500,0,0,0
897,MAC000177.csv,-0.6557504,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.195851889769976,0.00876740973445191,0.0,0.0,0.0,0.6172846920740601,15.447916999999999,0.0,0.0,132.0,-2651.646,-0.091265,0,0,0,7194700
898,MAC000221.csv,-2.0146182,0.2,0.0001540592660312888,0.99008,-0.4175508073398684,1.0,0.27055937226948534,0.03288966306468373,0.0,0.0,0.0,0.13879403538274104,0.744587,0.012376,62.06736,151.0,3662.143,-0.336518,0,0,0,1617700
899,MAC000193.csv,-1.8232725,0.2,0.0001540592660312888,0.99008,-0.4280715828012879,1.0,0.22195408429051378,0.039464015497067254,0.0,0.0,0.0,0.0,0.744587,0.012376,59.58462,151.0,3004.705538,-0.40336,0,0,0,0
900,MAC000243.csv,-1.1531528,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3145666715642563,0.02783265803325142,0.7189408644582382,0.0,0.0,0.25796626456406474,15.447916999999999,0.0,0.0,132.0,-4257.387846,-0.285103,10111400,0,0,3006700
901,MAC000180.csv,-0.4611235,0.9,0.20200615586341508,0.0,-0.6804233113507885,0.716417910447761,0.23569065102029946,0.027778955324953024,0.3636654508222948,0.0,0.0,0.0,15.447916999999999,0.0,0.033521999999999996,132.0,-3190.507,-0.284557,5114700,0,0,0
902,MAC000162.csv,-0.70650035,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10236000767691192,0.0019025118802488616,0.9392220018059911,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-1387.070308,-0.021469,13209500,0,0,0
903,MAC000055.csv,-0.33297485,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2998825087644999,0.015973408307297522,0.18327254111473731,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-4058.769154,-0.164529,2577600,0,0,0
904,MAC000190.csv,-0.64409953,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.09228294413077738,0.0034883154807892327,0.8853124577831816,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-1250.767462,-0.037592,12451300,0,0,0
905,MAC000167.csv,0.015132042,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.024971094962639908,0.0028979791159412945,0.29393570956250936,0.0,0.0,0.0,14.845228,0.0,0.011174,120.0,-340.304154,-0.03159,4134000,0,0,0
906,MAC000194.csv,-1.1389999,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2248744381717903,0.021828970643994815,0.8865211919540966,0.0,0.0,0.17192889132934092,15.447916999999999,0.0,0.0,132.0,-3044.206385,-0.224063,12468300,0,0,2003900
907,MAC000193.csv,-0.34852922,0.9,0.20200615586341508,0.0,-0.6804091027908418,0.716417910447761,0.30495881661207846,0.035245107127559176,0.0,0.0,0.0,0.1743226315699161,15.447916999999999,0.0,0.036875,132.0,-4127.431538,-0.360466,0,0,0,2031800
908,MAC000221.csv,-0.06443407,0.8,0.1937322452427475,0.0,-0.6780538930805907,0.5373134328358209,0.2454563097144017,0.027415035873114075,0.12603542302140883,0.0,0.0,0.0,14.845228,0.0,0.592668,120.0,-3322.597769,-0.280857,1772600,0,0,0
909,MAC000108.csv,0.029379683,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04194248562258751,0.000977664689534906,0.2646843426263661,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-569.86,-0.012066,3722600,0,0,0
910,MAC000221.csv,0.6575937,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3060229799152147,0.03055654595196165,0.0,1.0,0.0,0.17198036961408447,15.447916999999999,0.0,0.0,132.0,-4141.825462,-0.312797,0,10250000,0,2004500
911,MAC000188.csv,0.11591485,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.042598757798278965,0.0019056592917242256,0.0,0.0,0.1765649090348443,0.0,14.845228,0.0,0.0,120.0,-578.736769,-0.021501,0,0,2004100,0
912,MAC000173.csv,-0.42098963,0.6,0.7635193561217768,0.282,-0.6079291493823752,0.8955223880597014,0.06437512805241523,0.0035244123561473124,0.5470162041480913,0.0,0.0,0.0,56.349716,0.0035249999999999995,17.141021000000002,144.0,-873.285,-0.037959,7693400,0,0,0
913,MAC000211.csv,-1.326717,0.8,0.1937322452427475,0.0,-0.6796790379110738,0.5373134328358209,0.21476919536754355,0.009452365156777975,0.47446371308916907,0.0,0.17650323774283072,0.7876263362904748,14.845228,0.0,0.20915899999999998,120.0,-2907.522385,-0.098229,6673000,0,2003400,9180100
914,MAC000024.csv,-2.2730694,0.4,0.5212662260395936,0.4059999999999999,-0.5379032850571979,0.761194029850746,0.10543837570894653,0.12494053113552213,0.46590303107868863,0.0,0.8934672481388485,0.5752955711515693,38.70349,0.005074999999999999,33.66604,135.0,1428.708462,-1.272407,6552600,0,10141300,6705300
915,MAC000193.csv,-0.47488517,0.8,0.1937322452427475,0.0,-0.6760324976589778,0.5373134328358209,0.18037376601881197,0.030686671745146225,0.28729478182348217,0.0,0.0,0.3089812447449251,14.845228,0.0,1.069686,120.0,-2442.288154,-0.31412,4040600,0,0,3601300
916,MAC000244.csv,0.17978062,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.15585053054665407,0.0013056839792329855,0.0,0.0,0.0,0.0,14.845228,0.0,0.011174,120.0,-2110.585692,-0.015401,0,0,0,0
917,MAC000044.csv,-0.2727944,0.8,0.1937322452427475,0.0,-0.679000603539624,0.5373134328358209,0.24452605337283242,0.022703852677537367,0.3409839096151248,0.0,0.0,0.0,14.845228,0.0,0.36925899999999995,120.0,-3310.015077,-0.232958,4795700,0,0,0
918,MAC000150.csv,-0.8915931,0.8,0.1937322452427475,0.0,-0.6779621836698042,0.5373134328358209,0.14581616528140037,0.01784533128227019,0.8750168867273879,0.0,0.18729571384520505,0.0,14.845228,0.0,0.61431,120.0,-1974.860385,-0.183561,12306500,0,2125900,0
919,MAC000245.csv,-0.40843508,0.4,0.5212662260395936,0.4059999999999999,-0.5224342991399613,0.761194029850746,0.22992452313460748,0.05501704765918648,0.0,0.0,0.0,0.0,38.70349,0.005074999999999999,37.316481,135.0,3112.514077,-0.561489,0,0,0,0
920,MAC000147.csv,0.16736166,0.8,0.1937322452427475,0.0,-0.6804706619171007,0.5373134328358209,0.16365946331095535,0.0058683486958159585,0.0,0.0,0.0,0.0,14.845228,0.0,0.022348,120.0,-2216.209692,-0.06179,0,0,0,0
921,MAC000173.csv,-0.1363318,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.09367168331705464,0.003204261595137642,0.28487731348165213,0.0,0.0,0.09156270913053177,14.845228,0.0,0.0,120.0,-1269.551615,-0.034704,4006600,0,0,1067200
922,MAC000046.csv,-0.29555652,0.8,0.1937322452427475,0.0,-0.6785460609858853,0.5373134328358209,0.24567951437719848,0.021668452658751253,0.0,0.0,0.36317342848332673,0.0,14.845228,0.0,0.47652400000000006,120.0,-3325.616846,-0.222431,0,0,4122200,0
923,MAC000150.csv,-0.8915931,0.8,0.1937322452427475,0.0,-0.6779621836698042,0.5373134328358209,0.14581616528140037,0.01784533128227019,0.8750168867273879,0.0,0.18729571384520505,0.0,14.845228,0.0,0.61431,120.0,-1974.860385,-0.183561,12306500,0,2125900,0
924,MAC000024.csv,-2.2730694,0.4,0.5212662260395936,0.4059999999999999,-0.5379032850571979,0.761194029850746,0.10543837570894653,0.12494053113552213,0.46590303107868863,0.0,0.8934672481388485,0.5752955711515693,38.70349,0.005074999999999999,33.66604,135.0,1428.708462,-1.272407,6552600,0,10141300,6705300
925,MAC000244.csv,0.17978062,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.15585053054665407,0.0013056839792329855,0.0,0.0,0.0,0.0,14.845228,0.0,0.011174,120.0,-2110.585692,-0.015401,0,0,0,0
