Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
845,MAC000230.csv,-0.8099145,0.1,0.004198890649729645,0.98584,-0.42659809623264,0.0,0.23010215188369387,0.024769341458244918,0.0,0.0,0.0,0.0,1.039221,0.012323,59.932339999999996,84.0,3114.916692,-0.253958,0,0,0,0
846,MAC000193.csv,-0.85879153,0.1,0.004198890649729645,0.98584,-0.4222899150845099,0.0,0.27301291167811953,0.02642743716611005,0.0,0.0,0.0,0.0,1.039221,0.012323,60.949003999999995,84.0,3695.329692,-0.270816,0,0,0,0
847,MAC000192.csv,-2.0584717,0.2,0.0001540592660312888,0.99008,-0.45918893505660924,1.0,0.11844327721444338,0.009423645027065278,0.0,0.0,0.3998678472313995,0.0,0.744587,0.012376,52.241406999999995,151.0,1604.613385,-0.097937,0,0,4538700,0
848,MAC000145.csv,-1.1415241,0.1,0.004198890649729645,0.98584,-0.42032090445802406,0.0,0.24977539490968048,0.011343861096863063,0.14243154653982068,0.0,0.17665301088057794,0.0,1.039221,0.012323,61.41366,84.0,3381.017923,-0.11746,2003200,0,2005100,0
849,MAC000147.csv,0.13925098,0.6,0.7635193561217768,0.282,-0.6141984635211603,0.8955223880597014,0.05465385660258288,0.006290593616557745,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,15.661560000000001,144.0,-741.794615,-0.066083,0,0,0,0
850,MAC000150.csv,-0.76007164,0.1,0.004198890649729645,0.98584,-0.4419115973656339,0.0,0.20165112185561246,0.018691001403057024,0.0,0.0,0.0,0.0,1.039221,0.012323,56.318591,84.0,2730.086692,-0.192159,0,0,0,0
851,MAC000189.csv,-1.0442241,0.1,0.004198890649729645,0.98584,-0.4282147828807032,0.0,0.2705292367119537,0.04096975681820306,0.0,0.0,0.0,0.17929886576179282,1.039221,0.012323,59.550827000000005,84.0,3661.735385,-0.418669,0,0,0,2089800
852,MAC000151.csv,-1.3341539,0.3,0.0,1.0,-0.4961749988789519,0.8208955223880596,0.008417075582748573,0.0010163188367167185,0.0,0.0,0.0,0.0,0.733365,0.0125,43.513268999999994,139.0,116.393692,-0.012459,0,0,0,0
853,MAC000193.csv,-0.85879153,0.1,0.004198890649729645,0.98584,-0.4222899150845099,0.0,0.27301291167811953,0.02642743716611005,0.0,0.0,0.0,0.0,1.039221,0.012323,60.949003999999995,84.0,3695.329692,-0.270816,0,0,0,0
854,MAC000174.csv,-1.2779012,0.1,0.004198890649729645,0.98584,-0.3838868048396364,0.0,0.4965946929777425,0.040964248848121165,0.1425879709619391,0.0,0.0,0.0,1.039221,0.012323,70.011543,84.0,6719.507615,-0.418613,2005400,0,0,0
855,MAC000201.csv,-1.5240546,0.1,0.004198890649729645,0.98584,-0.43252132832822515,0.0,0.26204788056513717,0.007505789515874018,0.0,0.0,0.0,0.7053811966985261,1.039221,0.012323,58.53454899999999,84.0,3547.016154,-0.078438,0,0,0,8221500
856,MAC000199.csv,0.13724014,0.6,0.7635193561217768,0.282,-0.619365107809239,0.8955223880597014,0.06447891069402709,0.0036430304261250886,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,14.442312000000001,144.0,-874.688769,-0.039165,0,0,0,0
857,MAC000222.csv,-1.2904286,0.1,0.004198890649729645,0.98584,-0.44713174940392064,0.0,0.33039996757066087,0.18977445354297715,0.0,0.0,0.0,0.23574480498309797,1.039221,0.012323,55.086716,84.0,4471.549769,-1.931579,0,0,0,2747700
858,MAC000047.csv,0.156005,0.6,0.7635193561217768,0.282,-0.6430774527205613,0.8955223880597014,0.07228749087936572,0.0007819350384107145,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,8.846566,144.0,-980.308,-0.010076,0,0,0,0
859,MAC000153.csv,-2.5658484,0.1,0.004198890649729645,0.98584,-0.3677327527596241,0.0,0.719380579797417,0.12974367776014462,0.14243865674082606,0.0,0.1770406590018061,0.7833364792285121,1.039221,0.012323,73.82364899999999,84.0,9732.920231,-1.321241,2003300,0,2009500,9130100
860,MAC000055.csv,-1.7283957,0.1,0.004198890649729645,0.98584,-0.4300030401148456,0.0,0.29064847386465487,0.019652437252172084,0.0,0.0,0.0,0.8664567496611013,1.039221,0.012323,59.128826,84.0,3933.869154,-0.201934,0,0,0,10098900
861,MAC000055.csv,-1.7283957,0.1,0.004198890649729645,0.98584,-0.4300030401148456,0.0,0.29064847386465487,0.019652437252172084,0.0,0.0,0.0,0.8664567496611013,1.039221,0.012323,59.128826,84.0,3933.869154,-0.201934,0,0,0,10098900
862,MAC000214.csv,0.12920885,0.6,0.7635193561217768,0.282,-0.5981571730815243,0.8955223880597014,0.047888704765247744,0.00705659488437443,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,19.447056000000003,144.0,-650.288846,-0.073871,0,0,0,0
863,MAC000186.csv,0.18589438,0.6,0.7635193561217768,0.282,-0.6254105979313744,0.8955223880597014,0.023004797722781297,0.002508388589256409,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,13.01567,144.0,-313.707923,-0.027629,0,0,0,0
864,MAC000205.csv,-0.88199395,0.1,0.004198890649729645,0.98584,-0.41740569611803247,0.0,0.29524743496887984,0.02251107372467133,0.0,0.0,0.0,0.0,1.039221,0.012323,62.101604,84.0,3996.074923,-0.230998,0,0,0,0
865,MAC000167.csv,-0.5877878,0.6,0.7635193561217768,0.282,-0.630474032053613,0.8955223880597014,0.07704957316927921,0.0016985202740018401,0.7255106901872116,0.0,0.0,0.0,56.349716,0.0035249999999999995,11.820778000000002,144.0,1044.720154,-0.019395,10203800,0,0,0
866,MAC000239.csv,-0.7076872,0.6,0.7635193561217768,0.282,-0.6162035188869561,0.8955223880597014,0.036230975981322466,0.003605064775203512,0.0,0.0,0.0,0.8700516498790261,56.349716,0.0035249999999999995,15.188398000000001,144.0,-492.605846,-0.038779,0,0,0,10140800
867,MAC000178.csv,-0.79974544,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.31135394743725187,0.013446725388840557,0.6410983838513115,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-4213.932385,-0.13884,9016600,0,0,0
868,MAC000180.csv,-0.4611235,0.9,0.20200615586341508,0.0,-0.6804233113507885,0.716417910447761,0.23569065102029946,0.027778955324953024,0.3636654508222948,0.0,0.0,0.0,15.447916999999999,0.0,0.033521999999999996,132.0,-3190.507,-0.284557,5114700,0,0,0
869,MAC000187.csv,-0.09748196,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.13683945720607835,0.008229694155207712,0.2893496299140377,0.0,0.0,0.0,14.845228,0.0,0.011174,120.0,-1853.441,-0.085798,4069500,0,0,0
870,MAC000238.csv,-0.8854746,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.3070422951595132,0.017835397264801073,0.5461345392234239,0.0,0.0,0.1805686634521338,15.447916999999999,0.0,0.011174,132.0,-4155.612769,-0.18346,7681000,0,0,2104600
871,MAC000203.csv,0.12894168,0.6,0.7635193561217768,0.282,-0.6062470177597169,0.8955223880597014,0.05726723582456773,0.00603506314740164,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,17.537978,144.0,-777.143308,-0.063485,0,0,0,0
872,MAC000189.csv,-1.0386605,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.2771968843860261,0.034094826589922286,0.7215289776241974,0.0,0.0,0.17194605075758876,15.447916999999999,0.0,0.011174,132.0,-3751.922308,-0.348771,10147800,0,0,2004100
873,MAC000187.csv,-0.43299404,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.16992434966339204,0.008612399719290238,0.10349608583434654,0.0,0.0,0.31711481373440636,15.447916999999999,0.0,0.0,132.0,-2300.948846,-0.089689,1455600,0,0,3696100
874,MAC000245.csv,-1.4123439,0.1,0.004198890649729645,0.98584,-0.37089668505609436,0.0,0.6372776856868774,0.06098709708830014,0.0,0.0,0.10333465486101934,0.0,1.039221,0.012323,73.07701,84.0,8622.392538,-0.622187,0,0,1172900,0
875,MAC000187.csv,-0.43299404,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.16992434966339204,0.008612399719290238,0.10349608583434654,0.0,0.0,0.31711481373440636,15.447916999999999,0.0,0.0,132.0,-2300.948846,-0.089689,1455600,0,0,3696100
876,MAC000162.csv,-0.73846674,0.6,0.7635193561217768,0.282,-0.6174375956699463,0.8955223880597014,0.0011358880962522547,0.0019794267481780667,0.14305013402728897,0.0,0.7957358706664904,0.0,56.349716,0.0035249999999999995,14.897175,144.0,-17.908,-0.022251,2011900,0,9032000,0
877,MAC000150.csv,-1.4885627,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24723585048366226,0.017962375646510282,0.8712413699935297,0.0,0.5182767278974495,0.0,15.447916999999999,0.0,0.0,132.0,-3346.667923,-0.184751,12253400,0,5882700,0
878,MAC000151.csv,-1.3341539,0.3,0.0,1.0,-0.4961749988789519,0.8208955223880596,0.008417075582748573,0.0010163188367167185,0.0,0.0,0.0,0.0,0.733365,0.0125,43.513268999999994,139.0,116.393692,-0.012459,0,0,0,0
879,MAC000201.csv,-0.26323554,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24871639549474,0.008683806617137557,0.0,0.0,0.0,0.17198894932820838,15.447916999999999,0.0,0.0,132.0,-3366.693846,-0.090415,0,0,0,2004600
880,MAC000176.csv,-1.1117324,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.18871876984827013,0.002344526479320277,0.08682266447672476,0.0,1.0,0.0,15.447916999999999,0.0,0.0,132.0,-2555.163077,-0.025963,1221100,0,11350500,0
881,MAC000147.csv,0.13925098,0.6,0.7635193561217768,0.282,-0.6141984635211603,0.8955223880597014,0.05465385660258288,0.006290593616557745,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,15.661560000000001,144.0,-741.794615,-0.066083,0,0,0,0
882,MAC000180.csv,-0.4611235,0.9,0.20200615586341508,0.0,-0.6804233113507885,0.716417910447761,0.23569065102029946,0.027778955324953024,0.3636654508222948,0.0,0.0,0.0,15.447916999999999,0.0,0.033521999999999996,132.0,-3190.507,-0.284557,5114700,0,0,0
883,MAC000190.csv,-0.9274159,0.6,0.7635193561217768,0.282,-0.6275510181164182,0.8955223880597014,0.05488398242960051,0.0035305104658808297,0.0,0.0,0.1067441962909123,0.9758052061705305,56.349716,0.0035249999999999995,12.510564000000002,144.0,-744.907308,-0.038021,0,0,1211600,11373400
884,MAC000153.csv,0.5617939,0.7,1.0000000000000002,0.19904000000000002,-0.5547580907705865,0.16417910447761175,0.27440628584718285,0.1291632754127658,0.22617549398121486,0.0,0.0,0.0,73.575462,0.002488,29.688567,95.0,-3714.176538,-1.31534,3181000,0,0,0
885,MAC000167.csv,-1.6184243,0.3,0.0,1.0,-0.5315133231670728,0.8208955223880596,0.10892598256436019,2.6949710757803215e-05,0.2200891619206075,0.0,0.0,0.0,0.733365,0.0125,35.173972,139.0,1475.882,-0.0024,3095400,0,0,0
886,MAC000239.csv,-0.7076872,0.6,0.7635193561217768,0.282,-0.6162035188869561,0.8955223880597014,0.036230975981322466,0.003605064775203512,0.0,0.0,0.0,0.8700516498790261,56.349716,0.0035249999999999995,15.188398000000001,144.0,-492.605846,-0.038779,0,0,0,10140800
887,MAC000222.csv,0.5262934,0.7,1.0000000000000002,0.19904000000000002,-0.5944027952411419,0.16417910447761175,0.2235024187989214,0.09420900877685197,0.38717888554709445,0.0,0.0,0.0,73.575462,0.002488,20.333031,95.0,-3025.648385,-0.959957,5445400,0,0,0
888,MAC000239.csv,-0.7076872,0.6,0.7635193561217768,0.282,-0.6162035188869561,0.8955223880597014,0.036230975981322466,0.003605064775203512,0.0,0.0,0.0,0.8700516498790261,56.349716,0.0035249999999999995,15.188398000000001,144.0,-492.605846,-0.038779,0,0,0,10140800
889,MAC000178.csv,1.061256,0.7,1.0000000000000002,0.19904000000000002,-0.616880580286911,0.16417910447761175,0.17847550846022323,0.013929951406917516,0.0,0.0,0.0,0.0,73.575462,0.002488,15.028622,95.0,-2416.612231,-0.143753,0,0,0,0
890,MAC000174.csv,0.2205708,0.7,1.0000000000000002,0.19904000000000002,-0.5788611138732982,0.16417910447761175,0.22747990665743953,0.03827665451798623,0.7293146477250912,0.0,0.0,0.0,73.575462,0.002488,24.000627,95.0,-3079.448077,-0.391288,10257300,0,0,0
891,MAC000166.csv,0.54705745,0.7,1.0000000000000002,0.19904000000000002,-0.608326760232301,0.16417910447761175,0.11379736388911252,0.007501756894921208,0.5767510647526006,0.0,0.0,0.0,73.575462,0.002488,17.047191,95.0,-1541.772538,-0.078397,8111600,0,0,0
892,MAC000238.csv,0.42987913,0.7,1.0000000000000002,0.19904000000000002,-0.6097779317765888,0.16417910447761175,0.1771348644009407,0.01908757524895287,0.0,0.0,0.6204572485793577,0.0,73.575462,0.002488,16.704736999999998,95.0,-2398.478615,-0.196191,0,0,7042500,0
893,MAC000201.csv,-0.5632287,0.8,0.1937322452427475,0.0,-0.6803293645049732,0.5373134328358209,0.13882878689401243,0.00689833910112879,0.0,0.0,0.17967490418924276,0.5745748751651595,14.845228,0.0,0.055692000000000005,120.0,-1880.348769,-0.072262,0,0,2039400,6696900
894,MAC000171.csv,-1.3675843,0.3,0.0,1.0,-0.5215115436434627,0.8208955223880596,0.06320569216767244,0.004994646941576667,0.0,0.0,0.0,0.0,0.733365,0.0125,37.534237000000005,139.0,857.467154,-0.052907,0,0,0,0
895,MAC000230.csv,-1.5026017,0.8,0.1937322452427475,0.0,-0.6785118680630668,0.5373134328358209,0.19762991206171207,0.01877617822610906,0.7544207674750966,0.0,0.0,0.8667055613706952,14.845228,0.0,0.484593,120.0,-2675.695615,-0.193025,10610400,0,0,10101800
896,MAC000158.csv,-1.3432422,0.3,0.0,1.0,-0.4961691510373991,0.8208955223880596,0.015364337596387799,0.0031514440963166927,0.0,0.0,0.0,0.0,0.733365,0.0125,43.514649,139.0,210.362692,-0.034167,0,0,0,0
897,MAC000221.csv,-0.5462012,0.5,0.6116007753044231,0.3500000000000001,-0.570661834044308,0.8358208955223878,0.014595325691300216,0.02765659970384825,0.32448113308163223,0.0,0.0,0.1759098786828423,45.28364799999999,0.004375000000000001,25.93553,140.0,199.961,-0.283313,4563600,0,0,2050300
898,MAC000178.csv,-0.45918053,0.5,0.6116007753044231,0.3500000000000001,-0.5838980038799666,0.8358208955223878,0.04113249863025753,0.015376285336455827,0.0,0.0,0.0,0.41234964050997824,45.28364799999999,0.004375000000000001,22.811999,140.0,-558.904077,-0.158458,0,0,0,4806100
899,MAC000230.csv,-0.048204795,0.5,0.6116007753044231,0.3500000000000001,-0.580999432225436,0.8358208955223878,0.03527452514465877,0.01970958244177166,0.0,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,23.496017,140.0,479.668846,-0.202515,0,0,0,0
900,MAC000186.csv,-2.883856,0.3,0.0,1.0,-0.49944983676174065,0.8208955223880596,0.006048955432823425,0.003641063293952986,0.7257524370213947,0.0,0.8269679749790758,0.0,0.733365,0.0125,42.740458000000004,139.0,84.362385,-0.039145,10207200,0,9386500,0
901,MAC000230.csv,-0.048204795,0.5,0.6116007753044231,0.3500000000000001,-0.580999432225436,0.8358208955223878,0.03527452514465877,0.01970958244177166,0.0,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,23.496017,140.0,479.668846,-0.202515,0,0,0,0
902,MAC000178.csv,-0.45918053,0.5,0.6116007753044231,0.3500000000000001,-0.5838980038799666,0.8358208955223878,0.04113249863025753,0.015376285336455827,0.0,0.0,0.0,0.41234964050997824,45.28364799999999,0.004375000000000001,22.811999,140.0,-558.904077,-0.158458,0,0,0,4806100
903,MAC000218.csv,-0.5248971,0.5,0.6116007753044231,0.3500000000000001,-0.5675851701890972,0.8358208955223878,0.044977916575240626,0.02244773206872963,0.45083651514828327,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,26.661575,140.0,610.917385,-0.230354,6340700,0,0,0
904,MAC000219.csv,-1.2903771,0.6,0.7635193561217768,0.282,-0.6356067249601549,0.8955223880597014,0.04877811687819568,0.0021688615763515305,0.6646900307871704,0.0,0.7963437734020528,0.0,56.349716,0.0035249999999999995,10.609542,144.0,-662.319077,-0.024177,9348400,0,9038900,0
905,MAC000033.csv,0.15097646,0.6,0.7635193561217768,0.282,-0.6134287562082572,0.8955223880597014,0.04224265859084008,0.00620659707280897,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,15.843199,144.0,-573.920154,-0.065229,0,0,0,0
906,MAC000033.csv,0.15097646,0.6,0.7635193561217768,0.282,-0.6134287562082572,0.8955223880597014,0.04224265859084008,0.00620659707280897,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,15.843199,144.0,-573.920154,-0.065229,0,0,0,0
907,MAC000194.csv,-0.3657068,0.8,0.1937322452427475,0.0,-0.6762847811711843,0.5373134328358209,0.11060639267902254,0.019214455274053476,0.392042263034776,0.0,0.17654728866569755,0.0,14.845228,0.0,1.010151,120.0,-1498.611308,-0.197481,5513800,0,2003900,0
908,MAC000177.csv,0.104020946,0.6,0.7635193561217768,0.282,-0.6025050348008865,0.8955223880597014,0.07388185050881804,0.01059920321311369,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.421028,144.0,-1001.873385,-0.109889,0,0,0,0
909,MAC000192.csv,0.025746984,0.6,0.7635193561217768,0.282,-0.61098745610019,0.8955223880597014,0.04136019033906025,0.007309961508141222,0.0,0.0,0.12256728778467908,0.0,56.349716,0.0035249999999999995,16.419308,144.0,-561.983846,-0.076447,0,0,1391200,0
910,MAC000226.csv,-0.5073663,0.8,0.1937322452427475,0.0,-0.6772004429816253,0.5373134328358209,0.18493026202186844,0.027229141882850395,0.6288261769160215,0.0,0.0,0.0,14.845228,0.0,0.794069,120.0,-2503.919538,-0.278967,8844000,0,0,0
911,MAC000150.csv,-1.3856431,0.6,0.7635193561217768,0.282,-0.6128536379418063,0.8955223880597014,0.09409065839149905,0.018720213315812743,0.7511927362186529,0.0,0.0,0.7204900732707586,56.349716,0.0035249999999999995,15.978918,144.0,-1275.218692,-0.192456,10565000,0,0,8397600
912,MAC000246.csv,-0.36580124,0.8,0.1937322452427475,0.0,-0.6735137136503361,0.5373134328358209,0.20127663080167238,0.04305265471863371,0.0,0.0,0.0,0.4514044992020866,14.845228,0.0,1.66408,120.0,-2725.021308,-0.439846,0,0,0,5261300
913,MAC000243.csv,-0.77473426,0.6,0.7635193561217768,0.282,-0.5665914396939264,0.8955223880597014,0.05956698648513904,0.028085139447540763,0.7425396215951026,0.0,0.0,0.09713094359695935,56.349716,0.0035249999999999995,26.896079999999998,144.0,-808.249846,-0.28767,10443300,0,0,1132100
914,MAC000226.csv,3.847746e-05,0.6,0.7635193561217768,0.282,-0.5716204563023304,0.8955223880597014,0.03845696015856324,0.02751368755154501,0.0,0.0,0.0916082991938681,0.0,56.349716,0.0035249999999999995,25.709310000000006,144.0,-522.714615,-0.28186,0,0,1039800,0
915,MAC000246.csv,-0.36580124,0.8,0.1937322452427475,0.0,-0.6735137136503361,0.5373134328358209,0.20127663080167238,0.04305265471863371,0.0,0.0,0.0,0.4514044992020866,14.845228,0.0,1.66408,120.0,-2725.021308,-0.439846,0,0,0,5261300
916,MAC000192.csv,0.025746984,0.6,0.7635193561217768,0.282,-0.61098745610019,0.8955223880597014,0.04136019033906025,0.007309961508141222,0.0,0.0,0.12256728778467908,0.0,56.349716,0.0035249999999999995,16.419308,144.0,-561.983846,-0.076447,0,0,1391200,0
917,MAC000230.csv,-0.40776256,0.6,0.7635193561217768,0.282,-0.583647042488459,0.8955223880597014,0.0675789974866581,0.01937949766329287,0.35565225428922875,0.0,0.13479582397251222,0.0,56.349716,0.0035249999999999995,22.871222,144.0,-916.620692,-0.199159,5002000,0,1530000,0
918,MAC000214.csv,0.12920885,0.6,0.7635193561217768,0.282,-0.5981571730815243,0.8955223880597014,0.047888704765247744,0.00705659488437443,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,19.447056000000003,144.0,-650.288846,-0.073871,0,0,0,0
919,MAC000180.csv,-0.0017377608,0.6,0.7635193561217768,0.282,-0.5990056398024708,0.8955223880597014,0.0680363600484931,0.029200798458948653,0.08950321025575393,0.0,0.0,0.0,56.349716,0.0035249999999999995,19.246831,144.0,-922.807,-0.299013,1258800,0,0,0
920,MAC000055.csv,0.6062502,0.7,1.0000000000000002,0.19904000000000002,-0.6158178028857539,0.16417910447761175,0.1464164542907088,0.01522963563302559,0.48470240253691976,0.0,0.0,0.0,73.575462,0.002488,15.279421,95.0,-1982.979923,-0.156967,6817000,0,0,0
921,MAC000067.csv,-0.0759683,0.6,0.7635193561217768,0.282,-0.633683751254415,0.8955223880597014,0.028985309660895117,0.0025715335319808972,0.0,0.0,0.0,0.2640921804485475,56.349716,0.0035249999999999995,11.063334000000001,144.0,-394.600615,-0.028271,0,0,0,3078100
922,MAC000155.csv,1.0845851,0.7,1.0000000000000002,0.19904000000000002,-0.6035917163137821,0.16417910447761175,0.14088547949495803,0.014902009769761932,0.0,0.0,0.0,0.0,73.575462,0.002488,18.164588000000002,95.0,-1908.167692,-0.153636,0,0,0,0
923,MAC000055.csv,0.6062502,0.7,1.0000000000000002,0.19904000000000002,-0.6158178028857539,0.16417910447761175,0.1464164542907088,0.01522963563302559,0.48470240253691976,0.0,0.0,0.0,73.575462,0.002488,15.279421,95.0,-1982.979923,-0.156967,6817000,0,0,0
924,MAC000190.csv,-0.9274159,0.6,0.7635193561217768,0.282,-0.6275510181164182,0.8955223880597014,0.05488398242960051,0.0035305104658808297,0.0,0.0,0.1067441962909123,0.9758052061705305,56.349716,0.0035249999999999995,12.510564000000002,144.0,-744.907308,-0.038021,0,0,1211600,11373400
925,MAC000194.csv,-1.8970486,0.2,0.0001540592660312888,0.99008,-0.4456424567128149,1.0,0.21061652411573042,0.022585628033994012,0.0,0.0,0.119563014845161,0.0,0.744587,0.012376,55.438166,151.0,2851.353154,-0.231756,0,0,1357100,0
926,MAC000218.csv,1.0078564,0.7,1.0000000000000002,0.19904000000000002,-0.5972165901434224,0.16417910447761175,0.20311623227716255,0.02302488864802448,0.0,0.0,0.0,0.0,73.575462,0.002488,19.669019,95.0,-2749.903846,-0.236222,0,0,0,0
927,MAC000187.csv,-1.9133501,0.2,0.0001540592660312888,0.99008,-0.4430678681930076,1.0,0.14323388849211466,0.010540385961167827,0.10875763457832953,0.0,0.10396017796572839,0.0,0.744587,0.012376,56.045728999999994,151.0,1939.932385,-0.109291,1529600,0,1180000,0
928,MAC000222.csv,0.5262934,0.7,1.0000000000000002,0.19904000000000002,-0.5944027952411419,0.16417910447761175,0.2235024187989214,0.09420900877685197,0.38717888554709445,0.0,0.0,0.0,73.575462,0.002488,20.333031,95.0,-3025.648385,-0.959957,5445400,0,0,0
