Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
7709,MAC000160.csv,1.1839008,0.7,1.0000000000000002,0.19904000000000002,-0.612643721617893,0.16417910447761175,0.07482514155194953,0.01460025169456142,0.17609834830030646,0.0,0.0,0.0
7710,MAC000205.csv,0.8214957,0.7,1.0000000000000002,0.19904000000000002,-0.6101398580803437,0.16417910447761175,0.1561519319594534,0.02035637549995894,0.44891676087683,0.0,0.0,0.0
7711,MAC000108.csv,0.605804,0.7,1.0000000000000002,0.19904000000000002,-0.6396646566279229,0.16417910447761175,0.02981835763883038,0.0009519936146889693,0.8398711631577825,0.0,0.0,0.0
7712,MAC000151.csv,0.6179923,0.7,1.0000000000000002,0.19904000000000002,-0.6403296536765003,0.16417910447761175,0.028388671754977668,0.0006885946168444544,0.0,0.0,0.11236509404872032,0.7176759270381111
7713,MAC000169.csv,-0.0040185503,0.7,1.0000000000000002,0.19904000000000002,-0.6124961865081092,0.16417910447761175,0.09050351706804743,0.005713141967437077,0.5467886777159191,0.0,0.8102902955816924,0.0
7714,MAC000162.csv,1.3758795,0.7,1.0000000000000002,0.19904000000000002,-0.6284233635237053,0.16417910447761175,0.08740631929368528,0.0019184456508428917,0.0,0.0,0.0,0.0
7715,MAC000173.csv,0.8043198,0.7,1.0000000000000002,0.19904000000000002,-0.6195711806604796,0.16417910447761175,0.07604079026962339,0.0032784224780259045,0.0,0.0,0.0,0.5727130772002678
7716,MAC000167.csv,1.6938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826
7717,MAC000155.csv,0.13725314,0.6,0.7635193561217768,0.282,-0.5864120333391719,0.8955223880597014,0.025753914965919715,0.015408152877643888,0.14669766714305013,0.0,0.0,0.0
7718,MAC000214.csv,1.3302754,0.7,1.0000000000000002,0.19904000000000002,-0.6091402077049923,0.16417910447761175,0.07023973259532573,0.006825948637195421,0.038579950655205024,0.0,0.0,0.0
7719,MAC000219.csv,1.3966227,0.7,1.0000000000000002,0.19904000000000002,-0.6329505717633852,0.16417910447761175,0.06991193773796903,0.0031968848494922583,0.0,0.0,0.0,0.0
7720,MAC000205.csv,0.26476127,0.6,0.7635193561217768,0.282,-0.5911788971433575,0.8955223880597014,0.044408792470684924,0.020709672438068535,0.0,0.0,0.0,0.0
7721,MAC000153.csv,-0.28040773,0.6,0.7635193561217768,0.282,-0.5426825776434662,0.8955223880597014,0.14383421165774107,0.1313660700190861,0.28659087192394933,0.0,0.0,0.0
7722,MAC000170.csv,-0.00852252,0.6,0.7635193561217768,0.282,-0.5905560893052869,0.8955223880597014,0.04033888456509291,0.01080703072709631,0.2866335331299816,0.0,0.0,0.0
7723,MAC000155.csv,0.13725314,0.6,0.7635193561217768,0.282,-0.5864120333391719,0.8955223880597014,0.025753914965919715,0.015408152877643888,0.14669766714305013,0.0,0.0,0.0
7724,MAC000239.csv,-0.5549833,0.6,0.7635193561217768,0.282,-0.6162035188869561,0.8955223880597014,0.036230975981322466,0.003605064775203512,0.0,0.0,0.0,0.8700516498790261
7725,MAC000246.csv,0.20751967,0.6,0.7635193561217768,0.282,-0.5615880900248595,0.8955223880597014,0.061217846800944796,0.03155142304800245,0.0,0.0,0.0,0.0
7726,MAC000186.csv,0.33859825,0.6,0.7635193561217768,0.282,-0.6254105979313744,0.8955223880597014,0.023004797722781297,0.002508388589256409,0.0,0.0,0.0,0.0
7727,MAC000049.csv,-0.22613259,0.6,0.7635193561217768,0.282,-0.51946172686439,0.8955223880597014,0.29984827851503126,0.18444686948127215,0.0,0.0,0.0,0.0
7728,MAC000179.csv,-0.057444394,0.7,1.0000000000000002,0.19904000000000002,-0.6107114040783678,0.16417910447761175,0.12753881009290455,0.008007703289585954,0.5714681854056014,0.0,0.0,0.7979219932391853
7729,MAC000193.csv,-0.43613872,0.8,0.1937322452427475,0.0,-0.6760324976589778,0.5373134328358209,0.18037376601881197,0.030686671745146225,0.28729478182348217,0.0,0.0,0.3089812447449251
7730,MAC000173.csv,0.8043198,0.7,1.0000000000000002,0.19904000000000002,-0.6195711806604796,0.16417910447761175,0.07604079026962339,0.0032784224780259045,0.0,0.0,0.0,0.5727130772002678
7731,MAC000209.csv,1.4398813,0.7,1.0000000000000002,0.19904000000000002,-0.6483663762230221,0.16417910447761175,0.045035878811921795,0.00023005610752737881,0.0,0.0,0.0,0.0
7732,MAC000239.csv,-0.5549833,0.6,0.7635193561217768,0.282,-0.6162035188869561,0.8955223880597014,0.036230975981322466,0.003605064775203512,0.0,0.0,0.0,0.8700516498790261
7733,MAC000209.csv,1.4398813,0.7,1.0000000000000002,0.19904000000000002,-0.6483663762230221,0.16417910447761175,0.045035878811921795,0.00023005610752737881,0.0,0.0,0.0,0.0
7734,MAC000166.csv,0.7470575,0.7,1.0000000000000002,0.19904000000000002,-0.608326760232301,0.16417910447761175,0.11379736388911252,0.007501756894921208,0.5767510647526006,0.0,0.0,0.0
7735,MAC000205.csv,-0.30199695,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.3058620084335517,0.019474116720770998,0.0,0.0,0.0,0.18316831683168316
7736,MAC000173.csv,0.8043198,0.7,1.0000000000000002,0.19904000000000002,-0.6195711806604796,0.16417910447761175,0.07604079026962339,0.0032784224780259045,0.0,0.0,0.0,0.5727130772002678
7737,MAC000179.csv,-0.057444394,0.7,1.0000000000000002,0.19904000000000002,-0.6107114040783678,0.16417910447761175,0.12753881009290455,0.008007703289585954,0.5714681854056014,0.0,0.0,0.7979219932391853
7738,MAC000055.csv,0.8062502,0.7,1.0000000000000002,0.19904000000000002,-0.6158178028857539,0.16417910447761175,0.1464164542907088,0.01522963563302559,0.48470240253691976,0.0,0.0,0.0
7739,MAC000167.csv,1.6938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826
7740,MAC000209.csv,1.4398813,0.7,1.0000000000000002,0.19904000000000002,-0.6483663762230221,0.16417910447761175,0.045035878811921795,0.00023005610752737881,0.0,0.0,0.0,0.0
7741,MAC000151.csv,0.6179923,0.7,1.0000000000000002,0.19904000000000002,-0.6403296536765003,0.16417910447761175,0.028388671754977668,0.0006885946168444544,0.0,0.0,0.11236509404872032,0.7176759270381111
7742,MAC000246.csv,-0.98427665,0.1,0.004198890649729645,0.98584,-0.40611300980921183,0.0,0.37579298632268193,0.03379533071671969,0.0,0.0,0.0,0.0
7743,MAC000193.csv,-0.85795176,0.1,0.004198890649729645,0.98584,-0.4222899150845099,0.0,0.27301291167811953,0.02642743716611005,0.0,0.0,0.0,0.0
7744,MAC000244.csv,0.9562752,0.7,1.0000000000000002,0.19904000000000002,-0.6539034007597093,0.16417910447761175,0.06594956597240252,0.0012855208744689357,0.0,0.0,0.0,0.46717401376186146
7745,MAC000178.csv,-0.3368604,0.5,0.6116007753044231,0.3500000000000001,-0.5838980038799666,0.8358208955223878,0.04113249863025753,0.015376285336455827,0.0,0.0,0.0,0.41234964050997824
7746,MAC000185.csv,-0.67929965,0.1,0.004198890649729645,0.98584,-0.48005956797858584,0.0,0.16783703237461145,0.010720870337958224,0.0,0.0,0.0,0.0
7747,MAC000173.csv,-0.79329705,0.1,0.004198890649729645,0.98584,-0.4577728632743372,0.0,0.1655538992063572,0.005267193104021457,0.0,0.0,0.0,0.09944746641041921
7748,MAC000169.csv,-0.85288364,0.1,0.004198890649729645,0.98584,-0.4631672259025345,0.0,0.1845150916063833,0.008217596292349283,0.14251686895188528,0.0,0.0,0.0
7749,MAC000067.csv,-0.75195634,0.1,0.004198890649729645,0.98584,-0.45486054919215757,0.0,0.22135425025519073,0.00466131639501391,0.0,0.0,0.0,0.0
7750,MAC000244.csv,-1.6129256,0.1,0.004198890649729645,0.98584,-0.4689069501876535,0.0,0.20214958459665985,0.0011591326324113546,0.0,0.0,0.8977225672877847,0.0
7751,MAC000194.csv,-0.866873,0.1,0.004198890649729645,0.98584,-0.4391599082356704,0.0,0.2936530469497605,0.031578569471977465,0.0,0.0,0.0,0.0
7752,MAC000147.csv,-0.7531115,0.1,0.004198890649729645,0.98584,-0.4563694957159603,0.0,0.19604131346456988,0.010042111381974281,0.02259621879510534,0.0,0.0,0.0
7753,MAC000218.csv,-1.8023901,0.1,0.004198890649729645,0.98584,-0.40382956328497266,0.0,0.38153771394435354,0.027650108167680317,0.14633504689177565,0.0,0.0,0.6698954990819707
7754,MAC000047.csv,-0.876287,0.1,0.004198890649729645,0.98584,-0.490522996454691,0.0,0.1642195677817418,0.0007239046393336929,0.0,0.0,0.22106515131492005,0.0
7755,MAC000047.csv,0.30870888,0.6,0.7635193561217768,0.282,-0.6430774527205613,0.8955223880597014,0.07228749087936572,0.0007819350384107145,0.0,0.0,0.0,0.0
7756,MAC000017.csv,-0.7179662,0.1,0.004198890649729645,0.98584,-0.45083430180793316,0.0,0.1795142222012967,0.008484929554538001,0.0,0.0,0.0,0.0
7757,MAC000226.csv,-1.0254358,0.1,0.004198890649729645,0.98584,-0.40996874176137654,0.0,0.28923784521012236,0.022855616924615067,0.1425097587508799,0.0,0.0,0.0
7758,MAC000176.csv,-0.7264467,0.1,0.004198890649729645,0.98584,-0.4634709407574411,0.0,0.13688298004413488,0.00090379887647246,0.07132953648599646,0.0,0.0,0.0
7759,MAC000192.csv,-0.8930842,0.1,0.004198890649729645,0.98584,-0.45262723731531773,0.0,0.21089103149429828,0.011594670448806122,0.1424244363388153,0.0,0.0,0.0
7760,MAC000205.csv,-0.8811541,0.1,0.004198890649729645,0.98584,-0.41740569611803247,0.0,0.29524743496887984,0.02251107372467133,0.0,0.0,0.0,0.0
7761,MAC000244.csv,-1.6129256,0.1,0.004198890649729645,0.98584,-0.4689069501876535,0.0,0.20214958459665985,0.0011591326324113546,0.0,0.0,0.8977225672877847,0.0
7762,MAC000214.csv,-0.7666544,0.1,0.004198890649729645,0.98584,-0.43178766575463223,0.0,0.2090845739938589,0.00855613973916811,0.0,0.0,0.0,0.0
7763,MAC000108.csv,0.605804,0.7,1.0000000000000002,0.19904000000000002,-0.6396646566279229,0.16417910447761175,0.02981835763883038,0.0009519936146889693,0.8398711631577825,0.0,0.0,0.0
7764,MAC000193.csv,-0.85795176,0.1,0.004198890649729645,0.98584,-0.4222899150845099,0.0,0.27301291167811953,0.02642743716611005,0.0,0.0,0.0,0.0
7765,MAC000194.csv,-1.8970178,0.2,0.0001540592660312888,0.99008,-0.4456424567128149,1.0,0.21061652411573042,0.022585628033994012,0.0,0.0,0.119563014845161,0.0
7766,MAC000201.csv,-0.22283432,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24871639549474,0.008683806617137557,0.0,0.0,0.0,0.17198894932820838
7767,MAC000222.csv,-2.1981022,0.3,0.0,1.0,-0.4602668320944766,0.8208955223880596,0.04091276305168495,0.1536563331574389,0.6429043749066786,0.0,0.0,0.0
7768,MAC000167.csv,1.6938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826
7769,MAC000245.csv,-0.6300547,0.9,0.20200615586341508,0.0,-0.6794717997290891,0.716417910447761,0.5927789073612649,0.07077387471433554,0.0,0.0,0.0,0.1719632101858366
7770,MAC000222.csv,-0.4330772,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3839745676219659,0.08371140794042736,0.0,0.0,0.0,0.17194605075758876
7771,MAC000170.csv,-1.6941108,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3006935023331722,0.01166204472570063,0.7228656954132093,0.0,0.0,0.8654443433944782
7772,MAC000151.csv,0.6179923,0.7,1.0000000000000002,0.19904000000000002,-0.6403296536765003,0.16417910447761175,0.028388671754977668,0.0006885946168444544,0.0,0.0,0.11236509404872032,0.7176759270381111
7773,MAC000024.csv,-1.1750611,0.9,0.20200615586341508,0.0,-0.675468142811037,0.716417910447761,0.4310021817025069,0.11518021143720152,0.8303363836095647,0.0,0.0,0.0
7774,MAC000193.csv,-0.30812797,0.9,0.20200615586341508,0.0,-0.6804091027908418,0.716417910447761,0.30495881661207846,0.035245107127559176,0.0,0.0,0.0,0.1743226315699161
7775,MAC000178.csv,-0.7593442,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.31135394743725187,0.013446725388840557,0.6410983838513115,0.0,0.0,0.0
7776,MAC000239.csv,0.03260156,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1703873594031437,0.0035659188449786734,0.0,0.0,0.0,0.0
7777,MAC000179.csv,-0.84965086,0.6,0.7635193561217768,0.282,-0.6110295393715383,0.8955223880597014,0.10071670544454768,0.008505289372519261,0.643729158223303,0.0,0.09977534029337914,0.3466547694630815
7778,MAC000192.csv,0.17845085,0.6,0.7635193561217768,0.282,-0.61098745610019,0.8955223880597014,0.04136019033906025,0.007309961508141222,0.0,0.0,0.12256728778467908,0.0
7779,MAC000239.csv,1.3975668,0.7,1.0000000000000002,0.19904000000000002,-0.6192568761272828,0.16417910447761175,0.05503802705432302,0.0034329407101445497,0.0,0.0,0.0,0.0
7780,MAC000226.csv,0.15274236,0.6,0.7635193561217768,0.282,-0.5716204563023304,0.8955223880597014,0.03845696015856324,0.02751368755154501,0.0,0.0,0.0916082991938681,0.0
7781,MAC000044.csv,-0.38408813,0.6,0.7635193561217768,0.282,-0.5741455797102205,0.8955223880597014,0.007511392937657971,0.020324803028596693,0.6690983554105074,0.0,0.0,0.0
7782,MAC000155.csv,0.13725314,0.6,0.7635193561217768,0.282,-0.5864120333391719,0.8955223880597014,0.025753914965919715,0.015408152877643888,0.14669766714305013,0.0,0.0,0.0
7783,MAC000218.csv,-0.14756241,0.6,0.7635193561217768,0.282,-0.5774356855445417,0.8955223880597014,0.08035808403255905,0.022383701916527696,0.0,0.0,0.0,0.3609571529076651
7784,MAC000147.csv,0.29195485,0.6,0.7635193561217768,0.282,-0.6141984635211603,0.8955223880597014,0.05465385660258288,0.006290593616557745,0.0,0.0,0.0,0.0
7785,MAC000186.csv,-0.27798024,0.4,0.5212662260395936,0.4059999999999999,-0.6109496103951843,0.761194029850746,0.0034239462802701966,0.0032139005427809443,0.09043464658745903,0.0,0.25018281132989734,0.0
7786,MAC000017.csv,-0.0009944679,0.4,0.5212662260395936,0.4059999999999999,-0.6011204735619381,0.761194029850746,0.05510453687262906,0.0053358460168278325,0.0,0.0,0.0,0.0
7787,MAC000166.csv,0.24723233,0.6,0.7635193561217768,0.282,-0.5963729584856728,0.8955223880597014,0.07987527198259267,0.007966196800754591,0.0,0.0,0.0,0.0
7788,MAC000155.csv,0.13725314,0.6,0.7635193561217768,0.282,-0.5864120333391719,0.8955223880597014,0.025753914965919715,0.015408152877643888,0.14669766714305013,0.0,0.0,0.0
7789,MAC000047.csv,0.056702923,0.4,0.5212662260395936,0.4059999999999999,-0.6312238397549711,0.761194029850746,0.03210504520817252,0.0007413137590567995,0.0,0.0,0.0,0.0
7790,MAC000185.csv,-0.6490467,0.4,0.5212662260395936,0.4059999999999999,-0.584718019580489,0.761194029850746,0.03825022519916628,0.00948511790744348,0.6443548559117767,0.0,0.0,0.0
7791,MAC000047.csv,0.056702923,0.4,0.5212662260395936,0.4059999999999999,-0.6312238397549711,0.761194029850746,0.03210504520817252,0.0007413137590567995,0.0,0.0,0.0,0.0
7792,MAC000155.csv,-0.09689383,0.4,0.5212662260395936,0.4059999999999999,-0.5639475330638869,0.761194029850746,0.10305668049267866,0.01611012399325864,0.0,0.0,0.0,0.0
7793,MAC000221.csv,-0.5567593,0.4,0.5212662260395936,0.4059999999999999,-0.561771428332672,0.761194029850746,0.1170631196921776,0.029583110596596764,0.3377558783586812,0.0,0.09245407691291133,0.0
7794,MAC000239.csv,1.3975668,0.7,1.0000000000000002,0.19904000000000002,-0.6192568761272828,0.16417910447761175,0.05503802705432302,0.0034329407101445497,0.0,0.0,0.0,0.0
7795,MAC000199.csv,0.62045586,0.7,1.0000000000000002,0.19904000000000002,-0.6211295372078369,0.16417910447761175,0.08203557666535416,0.0034796600992319823,0.7519393073242181,0.0,0.0,0.0
7796,MAC000239.csv,1.3975668,0.7,1.0000000000000002,0.19904000000000002,-0.6192568761272828,0.16417910447761175,0.05503802705432302,0.0034329407101445497,0.0,0.0,0.0,0.0
7797,MAC000211.csv,-0.40051746,0.7,1.0000000000000002,0.19904000000000002,-0.5998132394336093,0.16417910447761175,0.11968942545405087,0.00982641533930325,0.701997255462412,0.0,0.10906127483370777,0.8965372273795837
7798,MAC000163.csv,0.35821384,0.7,1.0000000000000002,0.19904000000000002,-0.5862253261661171,0.16417910447761175,0.16050599233723245,0.03176377496598091,0.0,0.0,0.0,0.8725226075467166
7799,MAC000180.csv,1.0857337,0.7,1.0000000000000002,0.19904000000000002,-0.5986257080793262,0.16417910447761175,0.0908660199197368,0.02723946932675393,0.14425175799719858,0.0,0.0,0.0873157506391887
7800,MAC000047.csv,1.0363221,0.7,1.0000000000000002,0.19904000000000002,-0.6458619957023789,0.16417910447761175,0.08821042023566657,0.0007871479386667861,0.35732315152549365,0.0,0.0,0.0
7801,MAC000171.csv,1.4329598,0.7,1.0000000000000002,0.19904000000000002,-0.6419896567277176,0.16417910447761175,0.04147852046703914,0.004332215182621174,0.0,0.0,0.0,0.0
7802,MAC000153.csv,0.7617939,0.7,1.0000000000000002,0.19904000000000002,-0.5547580907705865,0.16417910447761175,0.27440628584718285,0.1291632754127658,0.22617549398121486,0.0,0.0,0.0
7803,MAC000209.csv,1.4398813,0.7,1.0000000000000002,0.19904000000000002,-0.6483663762230221,0.16417910447761175,0.045035878811921795,0.00023005610752737881,0.0,0.0,0.0,0.0
7804,MAC000033.csv,0.1701999,0.7,1.0000000000000002,0.19904000000000002,-0.6197391281273357,0.16417910447761175,0.1356494513072105,0.005827530703244833,0.729478182348215,0.0,0.41536496189595173,0.0
7805,MAC000239.csv,1.3975668,0.7,1.0000000000000002,0.19904000000000002,-0.6192568761272828,0.16417910447761175,0.05503802705432302,0.0034329407101445497,0.0,0.0,0.0,0.0
7806,MAC000189.csv,-1.0433844,0.1,0.004198890649729645,0.98584,-0.4282147828807032,0.0,0.2705292367119537,0.04096975681820306,0.0,0.0,0.0,0.17929886576179282
7807,MAC000239.csv,1.3975668,0.7,1.0000000000000002,0.19904000000000002,-0.6192568761272828,0.16417910447761175,0.05503802705432302,0.0034329407101445497,0.0,0.0,0.0,0.0
7808,MAC000193.csv,-0.85795176,0.1,0.004198890649729645,0.98584,-0.4222899150845099,0.0,0.27301291167811953,0.02642743716611005,0.0,0.0,0.0,0.0
7809,MAC000044.csv,-0.9263073,0.1,0.004198890649729645,0.98584,-0.4052279601780297,0.0,0.32797667180730067,0.02275726031600995,0.0,0.0,0.0,0.0
7810,MAC000226.csv,-1.0254358,0.1,0.004198890649729645,0.98584,-0.40996874176137654,0.0,0.28923784521012236,0.022855616924615067,0.1425097587508799,0.0,0.0,0.0
7811,MAC000033.csv,-0.7600149,0.1,0.004198890649729645,0.98584,-0.4414566734309244,0.0,0.21652451501928813,0.004145731052705864,0.0,0.0,0.0,0.0
7812,MAC000166.csv,-1.4190735,0.1,0.004198890649729645,0.98584,-0.4225798493736704,0.0,0.28529974002989783,0.009685765388997927,0.0,0.0,0.0,0.5658664653293752
7813,MAC000158.csv,-0.68706614,0.1,0.004198890649729645,0.98584,-0.48340252474033196,0.0,0.1160294219025198,0.0022799061874667122,0.071357977290018,0.0,0.0,0.0
7814,MAC000017.csv,-0.7179662,0.1,0.004198890649729645,0.98584,-0.45083430180793316,0.0,0.1795142222012967,0.008484929554538001,0.0,0.0,0.0,0.0
7815,MAC000047.csv,-0.876287,0.1,0.004198890649729645,0.98584,-0.490522996454691,0.0,0.1642195677817418,0.0007239046393336929,0.0,0.0,0.22106515131492005,0.0
7816,MAC000222.csv,-1.2895888,0.1,0.004198890649729645,0.98584,-0.44713174940392064,0.0,0.33039996757066087,0.18977445354297715,0.0,0.0,0.0,0.23574480498309797
7817,MAC000171.csv,1.4329598,0.7,1.0000000000000002,0.19904000000000002,-0.6419896567277176,0.16417910447761175,0.04147852046703914,0.004332215182621174,0.0,0.0,0.0,0.0
7818,MAC000214.csv,-0.7666544,0.1,0.004198890649729645,0.98584,-0.43178766575463223,0.0,0.2090845739938589,0.00855613973916811,0.0,0.0,0.0,0.0
7819,MAC000199.csv,-0.8391432,0.1,0.004198890649729645,0.98584,-0.4634948618194451,0.0,0.17409719280861016,0.0052866677125252715,0.14245287714283683,0.0,0.0,0.0
7820,MAC000185.csv,-0.67929965,0.1,0.004198890649729645,0.98584,-0.48005956797858584,0.0,0.16783703237461145,0.010720870337958224,0.0,0.0,0.0,0.0
7821,MAC000194.csv,-0.866873,0.1,0.004198890649729645,0.98584,-0.4391599082356704,0.0,0.2936530469497605,0.031578569471977465,0.0,0.0,0.0,0.0
7822,MAC000221.csv,-0.91790956,0.1,0.004198890649729645,0.98584,-0.4112817305047985,0.0,0.31285983954143826,0.03553014457929682,0.0,0.0,0.0,0.0
7823,MAC000173.csv,0.8043198,0.7,1.0000000000000002,0.19904000000000002,-0.6195711806604796,0.16417910447761175,0.07604079026962339,0.0032784224780259045,0.0,0.0,0.0,0.5727130772002678
7824,MAC000160.csv,1.1839008,0.7,1.0000000000000002,0.19904000000000002,-0.612643721617893,0.16417910447761175,0.07482514155194953,0.01460025169456142,0.17609834830030646,0.0,0.0,0.0
