Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
904,MAC000155.csv,1.0845851,0.7,1.0000000000000002,0.19904000000000002,-0.6035917163137821,0.16417910447761175,0.14088547949495803,0.014902009769761932,0.0,0.0,0.0,0.0,73.575462,0.002488,18.164588000000002,95.0,-1908.167692,-0.153636,0,0,0,0
905,MAC000167.csv,-0.57895184,0.1,0.004198890649729645,0.98584,-0.5219950838636839,0.0,0.11922241203194561,8.340640409714288e-05,0.0,0.0,0.0,0.0,1.039221,0.012323,37.420128999999996,84.0,1615.152,-0.002974,0,0,0,0
906,MAC000211.csv,-1.9420856,0.2,0.0001540592660312888,0.99008,-0.43995921494947643,1.0,0.1739057388831725,0.011946196967960825,0.20626693116614409,0.0,0.0,0.0,0.744587,0.012376,56.779323,151.0,2354.801308,-0.123584,2901000,0,0,0
907,MAC000163.csv,-1.8928078,0.2,0.0001540592660312888,0.99008,-0.42428617326257856,1.0,0.2202095757048816,0.0361500862833349,0.0,0.0,0.0,0.07080838066475625,0.744587,0.012376,60.477917999999995,151.0,2981.109231,-0.369667,0,0,0,825300
908,MAC000186.csv,-1.3849572,0.1,0.004198890649729645,0.98584,-0.4853071497838083,0.0,0.10988270635584253,0.0032373094156289634,0.0,0.0,0.0,0.7755032002333683,1.039221,0.012323,46.07791300000001,84.0,1488.822692,-0.03504,0,0,0,9038800
909,MAC000169.csv,-1.6161803,0.2,0.0001540592660312888,0.99008,-0.47000827249226274,1.0,0.08832404144943508,0.007938558593736551,0.0,0.0,0.0,0.0,0.744587,0.012376,49.688211,151.0,1197.219154,-0.082838,0,0,0,0
910,MAC000017.csv,-2.583738,0.2,0.0001540592660312888,0.99008,-0.4577464589984565,1.0,0.09212677819169633,0.006576909704207253,0.49055409796434946,0.0,0.0,0.46230073613947187,0.744587,0.012376,52.581809,151.0,1248.655154,-0.068994,6899300,0,0,5388300
911,MAC000211.csv,-1.9420856,0.2,0.0001540592660312888,0.99008,-0.43995921494947643,1.0,0.1739057388831725,0.011946196967960825,0.20626693116614409,0.0,0.0,0.0,0.744587,0.012376,56.779323,151.0,2354.801308,-0.123584,2901000,0,0,0
912,MAC000067.csv,-1.8539311,0.2,0.0001540592660312888,0.99008,-0.46130686223950657,1.0,0.12393100205302485,0.003767156466184751,0.19761381654259366,0.0,0.0,0.0,0.744587,0.012376,51.741609,151.0,1678.840615,-0.040427,2779300,0,0,0
913,MAC000046.csv,-0.1598714,0.4,0.5212662260395936,0.4059999999999999,-0.5494865921409264,0.761194029850746,0.034579046543189364,0.02885114071535745,0.0,0.0,0.0,0.0,38.70349,0.005074999999999999,30.932559,135.0,470.261769,-0.295458,0,0,0,0
914,MAC000185.csv,-3.1020863,0.2,0.0001540592660312888,0.99008,-0.4850658415684291,1.0,0.08009338676254948,0.010758934345488406,0.6220074941518597,0.0,0.8843663274745606,0.0,0.744587,0.012376,46.13485800000001,151.0,1085.890923,-0.111513,8748100,0,10038000,0
915,MAC000173.csv,-2.1206427,0.2,0.0001540592660312888,0.99008,-0.46413199686931994,1.0,0.0749153947429075,0.005353943632811174,0.5145794671615367,0.0,0.0,0.0,0.744587,0.012376,51.074920999999996,151.0,1015.853154,-0.05656,7237200,0,0,0
916,MAC000189.csv,-0.3566356,0.4,0.5212662260395936,0.4059999999999999,-0.5568382569998049,0.761194029850746,0.0018549223584871926,0.03875840518693411,0.0,0.0,0.22693273424078234,0.0,38.70349,0.005074999999999999,29.197680000000002,135.0,-27.633692,-0.396186,0,0,2575800,0
917,MAC000162.csv,1.1758795,0.7,1.0000000000000002,0.19904000000000002,-0.6284233635237053,0.16417910447761175,0.08740631929368528,0.0019184456508428917,0.0,0.0,0.0,0.0,73.575462,0.002488,12.304704000000001,95.0,-1184.806,-0.021631,0,0,0,0
918,MAC000153.csv,-0.5761854,0.4,0.5212662260395936,0.4059999999999999,-0.5168117181388172,0.761194029850746,0.1200491985357594,0.13467498304577957,0.1923451575976053,0.0,0.0,0.0,38.70349,0.005074999999999999,38.643322999999995,135.0,1626.335154,-1.371378,2705200,0,0,0
919,MAC000158.csv,-2.248382,0.2,0.0001540592660312888,0.99008,-0.4874328274755463,1.0,0.09992970543246722,0.0031685581462139838,0.6427906116905925,0.0,0.0,0.0,0.744587,0.012376,45.576285999999996,151.0,1354.197923,-0.034341,9040400,0,0,0
920,MAC000033.csv,-0.029800102,0.7,1.0000000000000002,0.19904000000000002,-0.6197391281273357,0.16417910447761175,0.1356494513072105,0.005827530703244833,0.729478182348215,0.0,0.41536496189595173,0.0,73.575462,0.002488,14.354049,95.0,-1837.344923,-0.061375,10259600,0,4714600,0
921,MAC000245.csv,-0.40843508,0.4,0.5212662260395936,0.4059999999999999,-0.5224342991399613,0.761194029850746,0.22992452313460748,0.05501704765918648,0.0,0.0,0.0,0.0,38.70349,0.005074999999999999,37.316481,135.0,3112.514077,-0.561489,0,0,0,0
922,MAC000158.csv,1.2329385,0.7,1.0000000000000002,0.19904000000000002,-0.6325458079014731,0.16417910447761175,0.034001619422160505,0.002386524751194664,0.0,0.0,0.0,0.0,73.575462,0.002488,11.331871000000001,95.0,-462.451462,-0.02639,0,0,0,0
923,MAC000150.csv,0.48915648,0.7,1.0000000000000002,0.19904000000000002,-0.6052645252904867,0.16417910447761175,0.12078329203768064,0.01814689264425349,0.6139587466137668,0.0,0.0,0.0,73.575462,0.002488,17.769831,95.0,-1636.264538,-0.186627,8634900,0,0,0
924,MAC000243.csv,0.2958043,0.7,1.0000000000000002,0.19904000000000002,-0.5806614481715169,0.16417910447761175,0.1659566946843109,0.027113277797913563,0.728568076619526,0.0,0.0,0.0,73.575462,0.002488,23.575775999999998,95.0,-2247.282154,-0.277789,10246800,0,0,0
925,MAC000047.csv,0.8363222,0.7,1.0000000000000002,0.19904000000000002,-0.6458619957023789,0.16417910447761175,0.08821042023566657,0.0007871479386667861,0.35732315152549365,0.0,0.0,0.0,73.575462,0.002488,8.189457,95.0,-1195.682308,-0.010129,5025500,0,0,0
926,MAC000201.csv,1.1289022,0.7,1.0000000000000002,0.19904000000000002,-0.6053711297469674,0.16417910447761175,0.10659528871937779,0.006654513068396694,0.0,0.0,0.0,0.0,73.575462,0.002488,17.744674,95.0,-1444.356923,-0.069783,0,0,0,0
927,MAC000145.csv,1.0816555,0.7,1.0000000000000002,0.19904000000000002,-0.6162403306257743,0.16417910447761175,0.1632282326982298,0.008137435656336109,0.0,0.0,0.0,0.0,73.575462,0.002488,15.179711000000001,95.0,-2210.376846,-0.08486,0,0,0,0
928,MAC000230.csv,-1.5026017,0.8,0.1937322452427475,0.0,-0.6785118680630668,0.5373134328358209,0.19762991206171207,0.01877617822610906,0.7544207674750966,0.0,0.0,0.8667055613706952,14.845228,0.0,0.484593,120.0,-2675.695615,-0.193025,10610400,0,0,10101800
929,MAC000201.csv,1.1289022,0.7,1.0000000000000002,0.19904000000000002,-0.6053711297469674,0.16417910447761175,0.10659528871937779,0.006654513068396694,0.0,0.0,0.0,0.0,73.575462,0.002488,17.744674,95.0,-1444.356923,-0.069783,0,0,0,0
930,MAC000245.csv,-0.40843508,0.4,0.5212662260395936,0.4059999999999999,-0.5224342991399613,0.761194029850746,0.22992452313460748,0.05501704765918648,0.0,0.0,0.0,0.0,38.70349,0.005074999999999999,37.316481,135.0,3112.514077,-0.561489,0,0,0,0
931,MAC000192.csv,0.7646078,0.7,1.0000000000000002,0.19904000000000002,-0.6123892642341529,0.16417910447761175,0.06423509624199895,0.007008105076332104,0.0,0.0,0.0,0.4133191482059818,73.575462,0.002488,16.088503,95.0,-871.390923,-0.073378,0,0,0,4817400
932,MAC000160.csv,0.9839009,0.7,1.0000000000000002,0.19904000000000002,-0.612643721617893,0.16417910447761175,0.07482514155194953,0.01460025169456142,0.17609834830030646,0.0,0.0,0.0,73.575462,0.002488,16.028454999999997,95.0,-1014.632385,-0.150568,2476700,0,0,0
933,MAC000222.csv,-0.38706797,0.4,0.5212662260395936,0.4059999999999999,-0.5684901575699212,0.761194029850746,0.0886896380355073,0.13371984201961523,0.08722083573302618,0.0,0.0,0.0,38.70349,0.005074999999999999,26.448012,135.0,-1202.164231,-1.361667,1226700,0,0,0
934,MAC000108.csv,0.09210948,0.6,0.7635193561217768,0.282,-0.6322567889266426,0.8955223880597014,0.02083528007557591,0.0009875987070040232,0.0,0.0,0.10432139553323642,0.0,56.349716,0.0035249999999999995,11.400075000000001,144.0,-284.362923,-0.012167,0,0,1184100,0
935,MAC000174.csv,-1.0184374,0.4,0.5212662260395936,0.4059999999999999,-0.5380664398365205,0.761194029850746,0.0878170197413235,0.04362656552984459,0.0,0.0,0.0,0.7791324193077886,38.70349,0.005074999999999999,33.627538,135.0,1190.361154,-0.445681,0,0,0,9081100
936,MAC000046.csv,-0.1598714,0.4,0.5212662260395936,0.4059999999999999,-0.5494865921409264,0.761194029850746,0.034579046543189364,0.02885114071535745,0.0,0.0,0.0,0.0,38.70349,0.005074999999999999,30.932559,135.0,470.261769,-0.295458,0,0,0,0
937,MAC000239.csv,-0.7076872,0.6,0.7635193561217768,0.282,-0.6162035188869561,0.8955223880597014,0.036230975981322466,0.003605064775203512,0.0,0.0,0.0,0.8700516498790261,56.349716,0.0035249999999999995,15.188398000000001,144.0,-492.605846,-0.038779,0,0,0,10140800
938,MAC000177.csv,0.104020946,0.6,0.7635193561217768,0.282,-0.6025050348008865,0.8955223880597014,0.07388185050881804,0.01059920321311369,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.421028,144.0,-1001.873385,-0.109889,0,0,0,0
939,MAC000067.csv,-0.0759683,0.6,0.7635193561217768,0.282,-0.633683751254415,0.8955223880597014,0.028985309660895117,0.0025715335319808972,0.0,0.0,0.0,0.2640921804485475,56.349716,0.0035249999999999995,11.063334000000001,144.0,-394.600615,-0.028271,0,0,0,3078100
940,MAC000178.csv,-0.24242184,0.6,0.7635193561217768,0.282,-0.598759636363584,0.8955223880597014,0.1451600978218229,0.014602808966385154,0.0,0.0,0.26741553235540283,0.0,56.349716,0.0035249999999999995,19.304884,144.0,-1965.986385,-0.150594,0,0,3035300,0
941,MAC000145.csv,-0.931051,0.4,0.5212662260395936,0.4059999999999999,-0.5720270380802035,0.761194029850746,0.0763062267799449,0.009186408887109726,0.0,0.0,0.771657636227479,0.0,38.70349,0.005074999999999999,25.613363000000003,135.0,1034.665615,-0.095525,0,0,8758700,0
942,MAC000209.csv,-0.5662416,0.1,0.004198890649729645,0.98584,-0.4984540468093275,0.0,0.0826510842365683,0.0004034588084982077,0.0,0.0,0.0,0.0,1.039221,0.012323,42.975449,84.0,1120.486462,-0.006228,0,0,0,0
943,MAC000163.csv,-0.10197317,0.6,0.7635193561217768,0.282,-0.57224928995974,0.8955223880597014,0.13340318714882235,0.03334898842686965,0.0,0.0,0.0934672481388485,0.0,56.349716,0.0035249999999999995,25.560915,144.0,-1806.961846,-0.341188,0,0,1060900,0
944,MAC000205.csv,0.1120574,0.6,0.7635193561217768,0.282,-0.5911788971433575,0.8955223880597014,0.044408792470684924,0.020709672438068535,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,21.093821,144.0,-603.219385,-0.212683,0,0,0,0
945,MAC000192.csv,0.025746984,0.6,0.7635193561217768,0.282,-0.61098745610019,0.8955223880597014,0.04136019033906025,0.007309961508141222,0.0,0.0,0.12256728778467908,0.0,56.349716,0.0035249999999999995,16.419308,144.0,-561.983846,-0.076447,0,0,1391200,0
946,MAC000226.csv,3.847746e-05,0.6,0.7635193561217768,0.282,-0.5716204563023304,0.8955223880597014,0.03845696015856324,0.02751368755154501,0.0,0.0,0.0916082991938681,0.0,56.349716,0.0035249999999999995,25.709310000000006,144.0,-522.714615,-0.28186,0,0,1039800,0
947,MAC000190.csv,-0.9274159,0.6,0.7635193561217768,0.282,-0.6275510181164182,0.8955223880597014,0.05488398242960051,0.0035305104658808297,0.0,0.0,0.1067441962909123,0.9758052061705305,56.349716,0.0035249999999999995,12.510564000000002,144.0,-744.907308,-0.038021,0,0,1211600,11373400
948,MAC000219.csv,-1.2903771,0.6,0.7635193561217768,0.282,-0.6356067249601549,0.8955223880597014,0.04877811687819568,0.0021688615763515305,0.6646900307871704,0.0,0.7963437734020528,0.0,56.349716,0.0035249999999999995,10.609542,144.0,-662.319077,-0.024177,9348400,0,9038900,0
949,MAC000211.csv,-0.60051745,0.7,1.0000000000000002,0.19904000000000002,-0.5998132394336093,0.16417910447761175,0.11968942545405087,0.00982641533930325,0.701997255462412,0.0,0.10906127483370777,0.8965372273795837,73.575462,0.002488,19.05625,95.0,-1621.468846,-0.102032,9873100,0,1237900,10449500
950,MAC000055.csv,0.6062502,0.7,1.0000000000000002,0.19904000000000002,-0.6158178028857539,0.16417910447761175,0.1464164542907088,0.01522963563302559,0.48470240253691976,0.0,0.0,0.0,73.575462,0.002488,15.279421,95.0,-1982.979923,-0.156967,6817000,0,0,0
951,MAC000170.csv,0.8970029,0.7,1.0000000000000002,0.19904000000000002,-0.6100995249238949,0.16417910447761175,0.14627101410087645,0.010472126474795873,0.19313438990920276,0.0,0.0,0.0,73.575462,0.002488,16.628846,95.0,-1981.012692,-0.108597,2716300,0,0,0
952,MAC000151.csv,-0.78118443,0.1,0.004198890649729645,0.98584,-0.48282730053472245,0.0,0.10475850233073215,0.0011177245001885987,0.0,0.0,0.17649442755825734,0.0,1.039221,0.012323,46.663119,84.0,1419.512462,-0.01349,0,0,2003300,0
953,MAC000246.csv,0.36009297,0.7,1.0000000000000002,0.19904000000000002,-0.5729458992532332,0.16417910447761175,0.06456529106125251,0.03684074638896006,0.7482277823994085,0.0,0.0,0.0,73.575462,0.002488,25.396525999999998,95.0,-875.857154,-0.376689,10523300,0,0,0
954,MAC000055.csv,0.6062502,0.7,1.0000000000000002,0.19904000000000002,-0.6158178028857539,0.16417910447761175,0.1464164542907088,0.01522963563302559,0.48470240253691976,0.0,0.0,0.0,73.575462,0.002488,15.279421,95.0,-1982.979923,-0.156967,6817000,0,0,0
955,MAC000244.csv,0.7562752,0.7,1.0000000000000002,0.19904000000000002,-0.6539034007597093,0.16417910447761175,0.06594956597240252,0.0012855208744689357,0.0,0.0,0.0,0.46717401376186146,73.575462,0.002488,6.29181,95.0,-894.580923,-0.015196,0,0,0,5445100
956,MAC000049.csv,-0.46659902,0.5,0.6116007753044231,0.3500000000000001,-0.5076134956080549,0.8358208955223878,0.05437924121020407,0.2030678409790023,0.14254530975590682,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,40.813961,140.0,-738.080154,-2.066734,2004800,0,0,0
957,MAC000169.csv,-0.20401855,0.7,1.0000000000000002,0.19904000000000002,-0.6124961865081092,0.16417910447761175,0.09050351706804743,0.005713141967437077,0.5467886777159191,0.0,0.8102902955816924,0.0,73.575462,0.002488,16.063271,95.0,-1226.698846,-0.060212,7690200,0,9197200,0
958,MAC000221.csv,0.32763684,0.7,1.0000000000000002,0.19904000000000002,-0.5781836922802043,0.16417910447761175,0.123057468192082,0.024759604153993007,0.7395106759668096,0.0,0.0,0.0,73.575462,0.002488,24.160488000000004,95.0,-1667.025154,-0.253859,10400700,0,0,0
959,MAC000151.csv,-0.78118443,0.1,0.004198890649729645,0.98584,-0.48282730053472245,0.0,0.10475850233073215,0.0011177245001885987,0.0,0.0,0.17649442755825734,0.0,1.039221,0.012323,46.663119,84.0,1419.512462,-0.01349,0,0,2003300,0
960,MAC000151.csv,-0.78118443,0.1,0.004198890649729645,0.98584,-0.48282730053472245,0.0,0.10475850233073215,0.0011177245001885987,0.0,0.0,0.17649442755825734,0.0,1.039221,0.012323,46.663119,84.0,1419.512462,-0.01349,0,0,2003300,0
961,MAC000179.csv,-0.8001763,0.8,0.1937322452427475,0.0,-0.6803842452266761,0.5373134328358209,0.1537995363581022,0.007948984394248695,0.1914137212659002,0.0,0.17645918681996386,0.6073579628326784,14.845228,0.0,0.042741,120.0,-2082.843846,-0.082944,2692100,0,2002900,7079000
962,MAC000214.csv,-0.20219575,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.16316257020797809,0.006658644045958108,0.28005659720000287,0.0,0.0,0.08925476603119585,14.845228,0.0,0.011174,120.0,-2209.488692,-0.069825,3938800,0,0,1040300
963,MAC000238.csv,0.07317915,0.8,0.1937322452427475,0.0,-0.6787835808169542,0.5373134328358209,0.20619936607667286,0.018141778100606024,0.0,0.0,0.0,0.03768210443228032,14.845228,0.0,0.420473,120.0,-2791.606462,-0.186575,0,0,0,439200
964,MAC000169.csv,-0.85372347,0.1,0.004198890649729645,0.98584,-0.4631672259025345,0.0,0.1845150916063833,0.008217596292349283,0.14251686895188528,0.0,0.0,0.0,1.039221,0.012323,51.302592000000004,84.0,2498.303923,-0.085675,2004400,0,0,0
965,MAC000187.csv,-0.24968371,0.6,0.7635193561217768,0.282,-0.5903907225163334,0.8955223880597014,0.016307236285450322,0.008528403175541465,0.4012357529347355,0.0,0.0,0.0,56.349716,0.0035249999999999995,21.279817999999995,144.0,-223.116385,-0.088835,5643100,0,0,0
966,MAC000173.csv,-0.42098963,0.6,0.7635193561217768,0.282,-0.6079291493823752,0.8955223880597014,0.06437512805241523,0.0035244123561473124,0.5470162041480913,0.0,0.0,0.0,56.349716,0.0035249999999999995,17.141021000000002,144.0,-873.285,-0.037959,7693400,0,0,0
967,MAC000150.csv,-0.8915931,0.8,0.1937322452427475,0.0,-0.6779621836698042,0.5373134328358209,0.14581616528140037,0.01784533128227019,0.8750168867273879,0.0,0.18729571384520505,0.0,14.845228,0.0,0.61431,120.0,-1974.860385,-0.183561,12306500,0,2125900,0
968,MAC000017.csv,-0.18566531,0.6,0.7635193561217768,0.282,-0.606877872736272,0.8955223880597014,0.04965179860198717,0.005374205094183829,0.32351414574490023,0.0,0.0,0.0,56.349716,0.0035249999999999995,17.389105999999998,144.0,-674.136538,-0.056766,4550000,0,0,0
969,MAC000153.csv,-0.5639632,0.5,0.6116007753044231,0.3500000000000001,-0.5286151667940437,0.8358208955223878,0.01466792635000036,0.13349765444077627,0.37019261534523584,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,35.857892,140.0,-200.943,-1.359408,5206500,0,0,0
970,MAC000178.csv,-0.24242184,0.6,0.7635193561217768,0.282,-0.598759636363584,0.8955223880597014,0.1451600978218229,0.014602808966385154,0.0,0.0,0.26741553235540283,0.0,56.349716,0.0035249999999999995,19.304884,144.0,-1965.986385,-0.150594,0,0,3035300,0
971,MAC000160.csv,-0.3306364,0.6,0.7635193561217768,0.282,-0.6001268108678288,0.8955223880597014,0.05439795724600099,0.014688674285697423,0.31640394473951783,0.0,0.0,0.1312696260960585,56.349716,0.0035249999999999995,18.982252000000003,144.0,-738.333308,-0.151467,4450000,0,0,1530000
972,MAC000166.csv,0.09452846,0.6,0.7635193561217768,0.282,-0.5963729584856728,0.8955223880597014,0.07987527198259267,0.007966196800754591,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,19.868102999999998,144.0,-1082.940692,-0.083119,0,0,0,0
973,MAC000173.csv,-0.42098963,0.6,0.7635193561217768,0.282,-0.6079291493823752,0.8955223880597014,0.06437512805241523,0.0035244123561473124,0.5470162041480913,0.0,0.0,0.0,56.349716,0.0035249999999999995,17.141021000000002,144.0,-873.285,-0.037959,7693400,0,0,0
974,MAC000203.csv,0.12894168,0.6,0.7635193561217768,0.282,-0.6062470177597169,0.8955223880597014,0.05726723582456773,0.00603506314740164,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,17.537978,144.0,-777.143308,-0.063485,0,0,0,0
975,MAC000169.csv,0.112534024,0.6,0.7635193561217768,0.282,-0.6004829105178626,0.8955223880597014,0.06802183533300477,0.005924018536286458,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.898217999999996,144.0,-922.610538,-0.062356,0,0,0,0
976,MAC000188.csv,0.18817826,0.6,0.7635193561217768,0.282,-0.6196491306933516,0.8955223880597014,0.015533657636281369,0.0019341827082197107,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,14.375287,144.0,-212.652923,-0.021791,0,0,0,0
977,MAC000173.csv,-0.42098963,0.6,0.7635193561217768,0.282,-0.6079291493823752,0.8955223880597014,0.06437512805241523,0.0035244123561473124,0.5470162041480913,0.0,0.0,0.0,56.349716,0.0035249999999999995,17.141021000000002,144.0,-873.285,-0.037959,7693400,0,0,0
978,MAC000193.csv,0.3925822,0.7,1.0000000000000002,0.19904000000000002,-0.5847141210194537,0.16417910447761175,0.0670600273514021,0.028591971051682957,0.7332608092830785,0.0,0.0,0.0,73.575462,0.002488,22.619408,95.0,-909.601077,-0.292823,10312800,0,0,0
979,MAC000049.csv,0.5280929,0.7,1.0000000000000002,0.19904000000000002,-0.5335519951466645,0.16417910447761175,0.469516222613379,0.17272374530162773,0.0,0.0,0.0,0.0,73.575462,0.002488,34.692876999999996,95.0,-6353.242923,-1.758223,0,0,0,0
980,MAC000199.csv,0.13724014,0.6,0.7635193561217768,0.282,-0.619365107809239,0.8955223880597014,0.06447891069402709,0.0036430304261250886,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,14.442312000000001,144.0,-874.688769,-0.039165,0,0,0,0
981,MAC000155.csv,1.0845851,0.7,1.0000000000000002,0.19904000000000002,-0.6035917163137821,0.16417910447761175,0.14088547949495803,0.014902009769761932,0.0,0.0,0.0,0.0,73.575462,0.002488,18.164588000000002,95.0,-1908.167692,-0.153636,0,0,0,0
982,MAC000179.csv,-0.25744438,0.7,1.0000000000000002,0.19904000000000002,-0.6107114040783678,0.16417910447761175,0.12753881009290455,0.008007703289585954,0.5714681854056014,0.0,0.0,0.7979219932391853,73.575462,0.002488,16.484452,95.0,-1727.64,-0.083541,8037300,0,0,9300100
983,MAC000173.csv,-0.42098963,0.6,0.7635193561217768,0.282,-0.6079291493823752,0.8955223880597014,0.06437512805241523,0.0035244123561473124,0.5470162041480913,0.0,0.0,0.0,56.349716,0.0035249999999999995,17.141021000000002,144.0,-873.285,-0.037959,7693400,0,0,0
984,MAC000203.csv,-0.09652007,0.7,1.0000000000000002,0.19904000000000002,-0.6150560664351413,0.16417910447761175,0.07783039702410188,0.005978311384236485,0.31794685835768577,0.0,0.9466014713008237,0.0,73.575462,0.002488,15.459178999999999,95.0,-1055.281615,-0.062908,4471700,0,10744400,0
