Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
8337,MAC000244.csv,1.176424,0.7,0.9999999999999999,0.20104000000000005,-0.6539034007597093,0.0,0.06594956597240252,0.0012855208744689357,0.2136739410955602,0.0,0.0,0.19553033670649966
8338,MAC000017.csv,1.3259368,0.7,0.9999999999999999,0.20104000000000005,-0.6157374840532963,0.0,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.21322420660861682
8339,MAC000170.csv,1.4523164,0.7,0.9999999999999999,0.20104000000000005,-0.6100995249238949,0.0,0.14627101410087645,0.010472126474795873,0.0,0.0,0.0,0.0
8340,MAC000177.csv,1.0459214,0.7,0.9999999999999999,0.20104000000000005,-0.6124598620894205,0.0,0.09385258220090235,0.009957623055182482,0.36943605450858613,0.0,0.0,0.09225217686896948
8341,MAC000108.csv,0.2459169,0.4,0.5325725546854669,0.402,-0.6145189888017479,0.5999999999999996,0.004530807716424471,0.0011583457795425137,0.0,0.0,0.0,0.0
8342,MAC000158.csv,0.24324064,0.4,0.5325725546854669,0.402,-0.6106000747354151,0.5999999999999996,0.001489809209998714,0.002956698011278552,0.0,0.0,0.0,0.0
8343,MAC000230.csv,0.69356763,0.7,0.9999999999999999,0.20104000000000005,-0.5893798256399088,0.0,0.09689240918997805,0.018791816926877272,0.21347541866961614,0.0,0.5656125216605138,0.0
8344,MAC000219.csv,1.5588018,0.7,0.9999999999999999,0.20104000000000005,-0.6329505717633852,0.0,0.06991193773796903,0.0031968848494922583,0.0,0.0,0.0,0.0
8345,MAC000199.csv,0.20944615,0.4,0.5325725546854669,0.402,-0.616029448136735,0.5999999999999996,0.03956259891682181,0.004107765401784287,0.0,0.0,0.0,0.0
8346,MAC000160.csv,-0.1297609,0.4,0.5325725546854669,0.402,-0.5964234618013439,0.5999999999999996,0.05584562547019549,0.014651003704601663,0.0,0.0,0.292774805997137,0.0
8347,MAC000162.csv,0.20550811,0.4,0.5325725546854669,0.402,-0.6015995728126321,0.5999999999999996,0.030925861686925002,0.0022526614068830936,0.0,0.0,0.0,0.0
8348,MAC000145.csv,1.4438347,0.7,0.9999999999999999,0.20104000000000005,-0.6162403306257743,0.0,0.1632282326982298,0.008137435656336109,0.0,0.0,0.0,0.0
8349,MAC000179.csv,-0.071513034,0.8,0.1986855555022629,0.0,-0.6803842452266761,0.8285714285714283,0.1537995363581022,0.007948984394248695,0.0,0.0,0.0,0.0
8350,MAC000055.csv,-0.97775644,0.8,0.1986855555022629,0.0,-0.6777366095382551,0.8285714285714283,0.1850108302701695,0.015184981732718867,0.6463110279207612,0.0,0.0,0.21883743430170227
8351,MAC000218.csv,-0.6109546,0.8,0.1986855555022629,0.0,-0.6760865308674122,0.8285714285714283,0.3210695773279558,0.02287823894459425,0.3529445129819487,0.0,0.0,0.0
8352,MAC000221.csv,-1.1906532,0.8,0.1986855555022629,0.0,-0.6780538930805907,0.8285714285714283,0.2454563097144017,0.027415035873114075,0.6417804625572525,0.0,0.18919046183982519,0.1747160700433195
8353,MAC000174.csv,-0.6406978,0.8,0.1986855555022629,0.0,-0.6726287402953481,0.8285714285714283,0.3620445735607745,0.03747072046707586,0.32366245515520203,0.0,0.0,0.0
8354,MAC000160.csv,-1.0952759,0.8,0.1986855555022629,0.0,-0.6790839903701136,0.8285714285714283,0.0954641563928547,0.0140409960180327,0.6418159129904568,0.0,0.4328900776011452,0.0
8355,MAC000177.csv,-0.37296227,0.8,0.1986855555022629,0.0,-0.6803451791025636,0.8285714285714283,0.18090633384342655,0.009339648483316506,0.0,0.0,0.0,0.2729126899040347
8356,MAC000171.csv,-0.42919594,0.4,0.5325725546854669,0.402,-0.6221298232181396,0.5999999999999996,0.012202688698161721,0.004808359524878567,0.0,0.0,0.1896142545016198,0.4817875166697173
8357,MAC000174.csv,-0.6406978,0.8,0.1986855555022629,0.0,-0.6726287402953481,0.8285714285714283,0.3620445735607745,0.03747072046707586,0.32366245515520203,0.0,0.0,0.0
8358,MAC000185.csv,-0.3053547,0.4,0.5325725546854669,0.402,-0.584718019580489,0.5999999999999996,0.03825022519916628,0.00948511790744348,0.0,0.0,0.38044338130038424,0.09898107714701601
8359,MAC000044.csv,0.039004687,0.4,0.5325725546854669,0.402,-0.5562572273283061,0.5999999999999996,0.13240952603483783,0.02193008123764088,0.0,0.0,0.0,0.0
8360,MAC000221.csv,-1.1906532,0.8,0.1986855555022629,0.0,-0.6780538930805907,0.8285714285714283,0.2454563097144017,0.027415035873114075,0.6417804625572525,0.0,0.18919046183982519,0.1747160700433195
8361,MAC000055.csv,-1.0019869,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.2998825087644999,0.015973408307297522,0.28860906680279635,0.0,0.10884879077827167,0.35327598078951267
8362,MAC000185.csv,-0.3053547,0.4,0.5325725546854669,0.402,-0.584718019580489,0.5999999999999996,0.03825022519916628,0.00948511790744348,0.0,0.0,0.38044338130038424,0.09898107714701601
8363,MAC000244.csv,-0.20633858,0.6,0.7717254539836248,0.274,-0.646082090660647,0.8857142857142857,0.047961527218220903,0.0013183719817430463,0.5694970292536975,0.0,0.0,0.0
8364,MAC000158.csv,0.24324064,0.4,0.5325725546854669,0.402,-0.6106000747354151,0.5999999999999996,0.001489809209998714,0.002956698011278552,0.0,0.0,0.0,0.0
8365,MAC000055.csv,-0.16919743,0.6,0.7717254539836248,0.274,-0.5960487804228978,0.8857142857142857,0.04680241326928709,0.01615949901077841,0.46864054678748174,0.0,0.0,0.0
8366,MAC000219.csv,-0.1369133,0.4,0.5325725546854669,0.402,-0.608980718420556,0.5999999999999996,0.06112488084423359,0.0020563416161072717,0.145467307610499,0.0,0.0,0.1743325575922391
8367,MAC000044.csv,0.31266564,0.6,0.7717254539836248,0.274,-0.5741455797102205,0.8857142857142857,0.007511392937657971,0.020324803028596693,0.0,0.0,0.0,0.0
8368,MAC000170.csv,0.30576643,0.6,0.7717254539836248,0.274,-0.5905560893052869,0.8857142857142857,0.04033888456509291,0.01080703072709631,0.0,0.0,0.0,0.0
8369,MAC000211.csv,-0.47780645,0.6,0.7717254539836248,0.274,-0.589693096206918,0.8857142857142857,0.08880230952619877,0.009776056755697428,0.7352774350902568,0.0,0.0,0.0
8370,MAC000192.csv,-0.24017681,0.6,0.7717254539836248,0.274,-0.61098745610019,0.8857142857142857,0.04136019033906025,0.007309961508141222,0.6483246125267651,1.0,0.0,0.9205257607056629
8371,MAC000192.csv,-0.24017681,0.6,0.7717254539836248,0.274,-0.61098745610019,0.8857142857142857,0.04136019033906025,0.007309961508141222,0.6483246125267651,1.0,0.0,0.9205257607056629
8372,MAC000024.csv,0.21516854,0.5,0.6057766144706294,0.36200000000000004,-0.540622539854375,0.5714285714285712,0.007601759835146561,0.11135561471159137,0.0,0.0,0.0,0.0
8373,MAC000203.csv,0.309301,0.6,0.7717254539836248,0.274,-0.6062470177597169,0.8857142857142857,0.05726723582456773,0.00603506314740164,0.0,0.0,0.0,0.0
8374,MAC000176.csv,0.31836823,0.6,0.7717254539836248,0.274,-0.6249432028389187,0.8857142857142857,0.07081815498118903,0.0021130933792724263,0.0,0.0,0.0,0.0
8375,MAC000044.csv,0.31373283,0.5,0.6057766144706294,0.36200000000000004,-0.5665509158469921,0.5714285714285712,0.02494648149105495,0.021374956538673575,0.0,0.0,0.0,0.0
8376,MAC000170.csv,-0.44649357,0.5,0.6057766144706294,0.36200000000000004,-0.5753076221029528,0.5714285714285712,0.0003799392823938429,0.011100231777348177,0.8038243927340792,0.0,0.0,0.0
8377,MAC000160.csv,0.29739645,0.6,0.7717254539836248,0.274,-0.6001268108678288,0.8857142857142857,0.05439795724600099,0.014688674285697423,0.0,0.0,0.0,0.0
8378,MAC000170.csv,-0.44649357,0.5,0.6057766144706294,0.36200000000000004,-0.5753076221029528,0.5714285714285712,0.0003799392823938429,0.011100231777348177,0.8038243927340792,0.0,0.0,0.0
8379,MAC000155.csv,-0.019455386,0.5,0.6057766144706294,0.36200000000000004,-0.5719370830218828,0.5714285714285712,0.0009391394979291999,0.015052397024319162,0.3689042980105217,0.0,0.0,0.0
8380,MAC000203.csv,-1.3688753,0.1,0.0,0.99008,-0.44177663087762215,0.6285714285714286,0.18502433125722503,0.006976139178535441,0.0,0.0,0.0,0.0
8381,MAC000170.csv,1.4523164,0.7,0.9999999999999999,0.20104000000000005,-0.6100995249238949,0.0,0.14627101410087645,0.010472126474795873,0.0,0.0,0.0,0.0
8382,MAC000219.csv,1.5588018,0.7,0.9999999999999999,0.20104000000000005,-0.6329505717633852,0.0,0.06991193773796903,0.0031968848494922583,0.0,0.0,0.0,0.0
8383,MAC000169.csv,0.28825668,0.7,0.9999999999999999,0.20104000000000005,-0.6124961865081092,0.0,0.09050351706804743,0.005713141967437077,0.43989733554544036,0.0,0.43622391320726284,0.35086159558612035
8384,MAC000203.csv,0.10405856,0.7,0.9999999999999999,0.20104000000000005,-0.6150560664351413,0.0,0.07783039702410188,0.005978311384236485,0.7229123239885992,0.0,0.09977962781586679,0.6034568417749654
8385,MAC000017.csv,-0.0047601783,0.8,0.1986855555022629,0.0,-0.6801913469691947,0.8285714285714283,0.08930590761791211,0.0054968557851144155,0.0,0.0,0.0,0.0
8386,MAC000199.csv,-0.35561156,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.10349316031046366,0.003557951959681659,0.3389770422994569,0.0,0.0,0.0
8387,MAC000162.csv,-0.78531003,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.11914970897822277,0.0019518868977686328,0.7288112760737937,0.0,0.0,0.0
8388,MAC000153.csv,0.17395295,0.5,0.6057766144706294,0.36200000000000004,-0.5286151667940437,0.5714285714285712,0.01466792635000036,0.13349765444077627,0.0,0.0,0.0,0.0
8389,MAC000044.csv,-1.330532,0.8,0.1986855555022629,0.0,-0.679000603539624,0.8285714285714283,0.24452605337283242,0.022703852677537367,0.37405170091178513,0.0,0.7781021622843366,0.0
8390,MAC000239.csv,-0.4882565,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.14687673426047956,0.003441694448310405,0.42835467449412234,0.0,0.0,0.0
8391,MAC000185.csv,-1.3939693,0.8,0.1986855555022629,0.0,-0.6803842452266761,0.8285714285714283,0.09341979895433426,0.008168713057872536,0.7256420073453298,0.0,0.0,0.6569742610848173
8392,MAC000163.csv,-0.13434392,0.8,0.1986855555022629,0.0,-0.6770183717061493,0.8285714285714283,0.19067576873288972,0.03053775983971807,0.0,0.0,0.0,0.0
8393,MAC000167.csv,0.15158561,0.4,0.5325725546854669,0.402,-0.6194065003572735,0.5999999999999996,0.10490795751442603,0.0,0.0,0.0,0.0,0.0
8394,MAC000044.csv,-1.330532,0.8,0.1986855555022629,0.0,-0.679000603539624,0.8285714285714283,0.24452605337283242,0.022703852677537367,0.37405170091178513,0.0,0.7781021622843366,0.0
8395,MAC000180.csv,-0.1400223,0.8,0.1986855555022629,0.0,-0.6763603835923025,0.8285714285714283,0.19879202311665714,0.027441887227263272,0.0,0.0,0.0,0.0
8396,MAC000047.csv,-1.238316,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.10631447439886248,0.0007943279710949598,0.6415961203045901,0.0,0.0,0.5800277174907826
8397,MAC000033.csv,0.22481924,0.4,0.5325725546854669,0.402,-0.5988436969671221,0.5999999999999996,0.0037125460972882796,0.007398974238928858,0.0,0.0,0.0,0.0
8398,MAC000189.csv,-0.27987784,0.8,0.1986855555022629,0.0,-0.6759552044488888,0.8285714285714283,0.14579121623508035,0.031154652488889392,0.0,0.0,0.18873841633391095,0.0
8399,MAC000205.csv,-2.8402307,0.2,0.015478784886596106,0.9732799999999999,-0.4242917922755488,1.0,0.2637481668475072,0.019064756515756485,0.07119155996086272,0.0,0.9558125517968808,0.0
8400,MAC000171.csv,-0.42919594,0.4,0.5325725546854669,0.402,-0.6221298232181396,0.5999999999999996,0.012202688698161721,0.004808359524878567,0.0,0.0,0.1896142545016198,0.4817875166697173
8401,MAC000160.csv,-0.1297609,0.4,0.5325725546854669,0.402,-0.5964234618013439,0.5999999999999996,0.05584562547019549,0.014651003704601663,0.0,0.0,0.292774805997137,0.0
8402,MAC000187.csv,-0.009455889,0.4,0.5325725546854669,0.402,-0.5774817055150223,0.5999999999999996,0.018012879712759278,0.010228988938324012,0.0,0.0,0.1957827921344082,0.0
8403,MAC000155.csv,-1.2298478,0.4,0.5325725546854669,0.402,-0.5639475330638869,0.5999999999999996,0.10305668049267866,0.01611012399325864,0.33280157683526895,0.0,0.978913960672041,0.0
8404,MAC000226.csv,0.15239376,0.6,0.7717254539836248,0.274,-0.5716204563023304,0.8857142857142857,0.03845696015856324,0.02751368755154501,0.0,0.0,0.0,0.11961230377672602
8405,MAC000160.csv,-0.1297609,0.4,0.5325725546854669,0.402,-0.5964234618013439,0.5999999999999996,0.05584562547019549,0.014651003704601663,0.0,0.0,0.292774805997137,0.0
8406,MAC000243.csv,-1.6236306,0.1,0.0,0.99008,-0.41011867533371027,0.6285714285714286,0.27549284467917384,0.04382278696401181,0.0,0.0,0.0,0.09578223465732291
8407,MAC000177.csv,-0.27804965,0.4,0.5325725546854669,0.402,-0.6003032334673701,0.5999999999999996,0.031969432205057505,0.0126178742481252,0.4708526538194297,0.0,0.0,0.0
8408,MAC000238.csv,-1.5534886,0.1,0.0,0.99008,-0.4236451184638368,0.6285714285714286,0.22819335059502313,0.03448058120887157,0.0,0.0,0.0,0.09580838323353294
8409,MAC000173.csv,-1.3316996,0.1,0.0,0.99008,-0.4577728632743372,0.6285714285714286,0.1655538992063572,0.005267193104021457,0.0,0.0,0.0,0.0
8410,MAC000230.csv,-1.5427332,0.1,0.0,0.99008,-0.42659809623264,0.6285714285714286,0.23010215188369387,0.024769341458244918,0.0,0.0,0.0,0.09580838323353294
8411,MAC000211.csv,-2.0521114,0.1,0.0,0.99008,-0.43346539030829423,0.6285714285714286,0.20515230939615708,0.013455479127006412,0.6483175224401242,0.0,0.0,0.0
8412,MAC000218.csv,-2.4977207,0.1,0.0,0.99008,-0.40382956328497266,0.6285714285714286,0.38153771394435354,0.027650108167680317,0.0,0.0,0.0,0.8737110930976475
8413,MAC000179.csv,-1.3682456,0.1,0.0,0.99008,-0.43898101937251766,0.6285714285714286,0.176872487468684,0.01170276436166315,0.0,0.0,0.0,0.0
8414,MAC000222.csv,0.18359499,0.7,0.9999999999999999,0.20104000000000005,-0.5944027952411419,0.0,0.2235024187989214,0.09420900877685197,0.7387019469377916,0.0,0.0,0.35335442651814275
8415,MAC000067.csv,-1.3898064,0.1,0.0,0.99008,-0.45486054919215757,0.6285714285714286,0.22135425025519073,0.00466131639501391,0.0,0.0,0.0,0.0
8416,MAC000108.csv,0.2459169,0.4,0.5325725546854669,0.402,-0.6145189888017479,0.5999999999999996,0.004530807716424471,0.0011583457795425137,0.0,0.0,0.0,0.0
8417,MAC000166.csv,0.6382888,0.7,0.9999999999999999,0.20104000000000005,-0.608326760232301,0.0,0.11379736388911252,0.007501756894921208,0.2886161568894372,0.0,0.0,0.5590827079465523
8418,MAC000044.csv,0.9597552,0.7,0.9999999999999999,0.20104000000000005,-0.5855967128621572,0.0,0.11870182109807384,0.02056420301394156,0.0,0.0,0.0,0.485535479259821
8419,MAC000158.csv,-0.58630544,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.059502421580813064,0.0024252772549850816,0.5889805873427774,0.0,0.0,0.0
8420,MAC000158.csv,-0.58630544,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.059502421580813064,0.0024252772549850816,0.5889805873427774,0.0,0.0,0.0
8421,MAC000205.csv,1.4325916,0.7,0.9999999999999999,0.20104000000000005,-0.6101398580803437,0.0,0.1561519319594534,0.02035637549995894,0.0,0.0,0.0,0.0
8422,MAC000194.csv,1.5050839,0.7,0.9999999999999999,0.20104000000000005,-0.6038874094556022,0.0,0.07768858524071323,0.02007487888613108,0.0,0.0,0.0,0.0
8423,MAC000150.csv,0.67065924,0.7,0.9999999999999999,0.20104000000000005,-0.6052645252904867,0.0,0.12078329203768064,0.01814689264425349,0.6917230328554616,0.0,0.0,0.10291207977058983
8424,MAC000222.csv,0.18359499,0.7,0.9999999999999999,0.20104000000000005,-0.5944027952411419,0.0,0.2235024187989214,0.09420900877685197,0.7387019469377916,0.0,0.0,0.35335442651814275
8425,MAC000186.csv,0.24139883,0.4,0.5325725546854669,0.402,-0.6109496103951843,0.5999999999999996,0.0034239462802701966,0.0032139005427809443,0.0,0.0,0.0,0.0
8426,MAC000238.csv,0.7720518,0.7,0.9999999999999999,0.20104000000000005,-0.6097779317765888,0.0,0.1771348644009407,0.01908757524895287,0.2731101374058791,0.0,0.1094326828900776,0.25792083954362016
8427,MAC000173.csv,1.0897295,0.7,0.9999999999999999,0.20104000000000005,-0.6195711806604796,0.0,0.07604079026962339,0.0032784224780259045,0.22226003601764013,0.0,0.0,0.2272224110730504
8428,MAC000186.csv,0.24139883,0.4,0.5325725546854669,0.402,-0.6109496103951843,0.5999999999999996,0.0034239462802701966,0.0032139005427809443,0.0,0.0,0.0,0.0
8429,MAC000211.csv,1.2777278,0.7,0.9999999999999999,0.20104000000000005,-0.5998132394336093,0.0,0.11968942545405087,0.00982641533930325,0.0,0.0,0.0,0.19152960454636578
8430,MAC000194.csv,1.5050839,0.7,0.9999999999999999,0.20104000000000005,-0.6038874094556022,0.0,0.07768858524071323,0.02007487888613108,0.0,0.0,0.0,0.0
8431,MAC000108.csv,0.2459169,0.4,0.5325725546854669,0.402,-0.6145189888017479,0.5999999999999996,0.004530807716424471,0.0011583457795425137,0.0,0.0,0.0,0.0
8432,MAC000180.csv,1.4794803,0.7,0.9999999999999999,0.20104000000000005,-0.5986257080793262,0.0,0.0908660199197368,0.02723946932675393,0.0,0.0,0.0,0.0
8433,MAC000169.csv,0.008121448,0.4,0.5325725546854669,0.402,-0.6099383660383195,0.5999999999999996,0.042008563237786865,0.006763197120905353,0.0,0.0,0.1901322233104799,0.0
8434,MAC000244.csv,-0.42897326,0.4,0.5325725546854669,0.402,-0.6216232263994486,0.5999999999999996,0.06624093540843917,0.0008688822804176418,0.0,0.0,0.6205737210879229,0.0
8435,MAC000158.csv,0.24324064,0.4,0.5325725546854669,0.402,-0.6106000747354151,0.5999999999999996,0.001489809209998714,0.002956698011278552,0.0,0.0,0.0,0.0
8436,MAC000244.csv,-0.42897326,0.4,0.5325725546854669,0.402,-0.6216232263994486,0.5999999999999996,0.06624093540843917,0.0008688822804176418,0.0,0.0,0.6205737210879229,0.0
8437,MAC000158.csv,0.24324064,0.4,0.5325725546854669,0.402,-0.6106000747354151,0.5999999999999996,0.001489809209998714,0.002956698011278552,0.0,0.0,0.0,0.0
8438,MAC000170.csv,-0.44649357,0.5,0.6057766144706294,0.36200000000000004,-0.5753076221029528,0.5714285714285712,0.0003799392823938429,0.011100231777348177,0.8038243927340792,0.0,0.0,0.0
8439,MAC000163.csv,-0.55635613,0.5,0.6057766144706294,0.36200000000000004,-0.5680309240302412,0.5714285714285712,0.03240012252693399,0.03433570192439622,0.0,0.0,0.8511545995630226,0.0
8440,MAC000218.csv,-0.13450745,0.5,0.6057766144706294,0.36200000000000004,-0.5675851701890972,0.5714285714285712,0.044977916575240626,0.02244773206872963,0.42817033224146,0.0,0.0,0.0
8441,MAC000169.csv,0.008121448,0.4,0.5325725546854669,0.402,-0.6099383660383195,0.5999999999999996,0.042008563237786865,0.006763197120905353,0.0,0.0,0.1901322233104799,0.0
8442,MAC000222.csv,-0.83593875,0.5,0.6057766144706294,0.36200000000000004,-0.5688879633478988,0.5714285714285712,0.11559084930790607,0.11761266872461477,0.0,0.0,0.9651265727416559,0.0
8443,MAC000244.csv,-0.42897326,0.4,0.5325725546854669,0.402,-0.6216232263994486,0.5999999999999996,0.06624093540843917,0.0008688822804176418,0.0,0.0,0.6205737210879229,0.0
8444,MAC000151.csv,0.25326127,0.4,0.5325725546854669,0.402,-0.6190141907028422,0.5999999999999996,0.0019093472722394786,0.000930650230621658,0.0,0.0,0.0,0.0
8445,MAC000158.csv,-0.58630544,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.059502421580813064,0.0024252772549850816,0.5889805873427774,0.0,0.0,0.0
8446,MAC000246.csv,-0.52349204,0.9,0.20098363641651562,0.0,-0.6798404341003643,0.8571428571428568,0.3457557632781434,0.05098304971385604,0.19063115951276927,0.0,0.0,0.0
8447,MAC000205.csv,-0.44458768,0.9,0.20098363641651562,0.0,-0.6805180124834128,0.8571428571428568,0.3058620084335517,0.019474116720770998,0.0,0.0,0.0,0.1838070583723383
8448,MAC000230.csv,-1.5198048,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.23640240592056264,0.01905374057559271,0.0,0.0,0.5330934980788066,0.7958580655283319
8449,MAC000222.csv,-0.9163274,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.3839745676219659,0.08371140794042736,0.5132442818451242,0.0,0.0,0.0
8450,MAC000222.csv,-1.5624384,0.3,0.00036279457159465317,1.0,-0.4602668320944766,0.8285714285714283,0.04091276305168495,0.1536563331574389,0.0,0.0,0.0,0.0
8451,MAC000203.csv,-0.96752346,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.18587539573182013,0.0058824136908464915,0.6511748273563903,0.0,0.0,0.1891936650716035
8452,MAC000190.csv,-1.0805653,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.18215492758668833,0.0035655254185442535,0.0,0.0,0.959447751073608,0.0
8453,MAC000244.csv,-0.6439993,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1819714695665871,0.0014183022960858496,0.5252123480948937,0.0,0.0,0.0
8454,MAC000055.csv,-1.0019869,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.2998825087644999,0.015973408307297522,0.28860906680279635,0.0,0.10884879077827167,0.35327598078951267
