Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
851,MAC000166.csv,-0.49995255,0.6,0.7510764332424624,0.25355526826115066,-0.5963729584856728,0.3928571428571428,0.07987527198259267,0.007966196800754591,0.5549270189304608,0.0,0.3003242853711266,0.2578967692109667,58.67077300000001,0.0031380000000000006,19.868102999999998,113.0,-1082.940692,-0.083119,3482500,0,1000200,1001800
852,MAC000162.csv,-0.5665633,0.6,0.7510764332424624,0.25355526826115066,-0.6174375956699463,0.3928571428571428,0.0011358880962522547,0.0019794267481780667,0.5590063101536108,0.0,0.33704660100888784,0.3894967177242889,58.67077300000001,0.0031380000000000006,14.897174999999999,113.0,-17.908,-0.022251,3508100,0,1122500,1513000
853,MAC000201.csv,-0.42351362,0.6,0.7510764332424624,0.25355526826115066,-0.6014351933766364,0.3928571428571428,0.008144689518539259,0.006521436576953965,0.5566957741092485,0.0,0.30089478741292336,0.25735615909383447,58.67077300000001,0.0031380000000000006,18.673494,113.0,-112.709385,-0.06843,3493600,0,1002100,999700
854,MAC000205.csv,-0.32778788,0.7,1.0,0.1797834518422754,-0.6101398580803437,0.5714285714285716,0.1561519319594534,0.02035637549995894,0.48640767416661357,0.0,0.0,0.523799716823272,77.823178,0.0022250000000000004,16.619328,118.0,-2114.662462,-0.209091,3052500,0,0,2034700
855,MAC000180.csv,-0.8611588,0.7,1.0,0.1797834518422754,-0.5986257080793262,0.5714285714285716,0.0908660199197368,0.02723946932675393,0.9884951239722098,0.0,0.3002342061013692,0.3017376753764964,77.823178,0.0022250000000000004,19.336489,118.0,-1231.602077,-0.279072,6203400,0,999900,1172100
856,MAC000153.csv,-1.0779076,0.7,1.0,0.1797834518422754,-0.5547580907705865,0.5714285714285716,0.27440628584718285,0.1291632754127658,0.662980432149914,0.0,0.30011410040835934,0.5147895482044021,77.823178,0.0022250000000000004,29.688567,118.0,-3714.176538,-1.31534,4160600,0,999500,1999700
857,MAC000024.csv,-0.7423146,0.7,1.0,0.1797834518422754,-0.5609440774048107,0.5714285714285716,0.12089264799971623,0.09155347870112229,0.4777710497801007,0.0,0.3000840739851069,0.5617453983781697,77.823178,0.0022250000000000004,28.228769999999997,118.0,-1637.743692,-0.932958,2998300,0,999400,2182100
858,MAC000046.csv,-0.5428286,0.7,1.0,0.1797834518422754,-0.5842012653152746,0.5714285714285716,0.1389613459378509,0.022516483338144613,0.40026451654025114,0.0,0.3002642325246217,0.513811301325782,77.823178,0.0022250000000000004,22.740434,118.0,-1882.141769,-0.231053,2511900,0,1000000,1995900
859,MAC000017.csv,-0.37798035,0.6,0.7510764332424624,0.25355526826115066,-0.606877872736272,0.3928571428571428,0.04965179860198717,0.005374205094183829,0.47808974440690927,0.0,0.2989730963247658,0.2574333891105677,58.67077300000001,0.0031380000000000006,17.389105999999998,113.0,-674.136538,-0.056766,3000300,0,995700,1000000
860,MAC000178.csv,-0.5507931,0.7,1.0,0.1797834518422754,-0.616880580286911,0.5714285714285716,0.17847550846022323,0.013929951406917516,0.6083561731149213,0.0,0.3583953879413884,0.2573046724160124,77.823178,0.0022250000000000004,15.028622,118.0,-2416.612231,-0.143753,3817800,0,1193600,999500
861,MAC000145.csv,-0.4354104,0.5,0.5974253331845958,0.35455720749838404,-0.5835151439984794,0.21428571428571397,0.029529154911046816,0.00894297628081205,0.35081904519089807,0.0,0.30020417967811674,0.35801261423606645,46.848718000000005,0.004388000000000001,22.902348000000003,108.0,-401.956692,-0.09305,2201600,0,999800,1390700
862,MAC000147.csv,-0.47687966,0.6,0.7510764332424624,0.25355526826115066,-0.6141984635211603,0.3928571428571428,0.05465385660258288,0.006290593616557745,0.3191089298234432,0.0,0.30038433821763155,0.5153044149826232,58.67077300000001,0.0031380000000000006,15.661560000000001,113.0,-741.794615,-0.066083,2002600,0,1000400,2001700
863,MAC000162.csv,-0.5665633,0.6,0.7510764332424624,0.25355526826115066,-0.6174375956699463,0.3928571428571428,0.0011358880962522547,0.0019794267481780667,0.5590063101536108,0.0,0.33704660100888784,0.3894967177242889,58.67077300000001,0.0031380000000000006,14.897174999999999,113.0,-17.908,-0.022251,3508100,0,1122500,1513000
864,MAC000155.csv,-0.39041278,0.5,0.5974253331845958,0.35455720749838404,-0.5719370830218828,0.21428571428571397,0.0009391394979291999,0.015052397024319162,0.40980942061316844,0.0,0.3076207062214749,0.25751061912730083,46.848718000000005,0.004388000000000001,25.634590999999997,108.0,-15.246769,-0.155165,2571800,0,1024500,1000300
865,MAC000173.csv,-0.027161928,0.4,0.5875066562446423,0.403038138332256,-0.598252136943262,0.03571428571428559,0.034459925940421444,0.004357394474424085,0.17534578367008732,0.0,0.3032668748498679,0.2567383189599691,46.08556599999999,0.004988,19.424645999999996,103.0,468.650538,-0.046428,1100400,0,1010000,997300
866,MAC000230.csv,-0.2542509,0.5,0.5974253331845958,0.35455720749838404,-0.580999432225436,0.21428571428571397,0.03527452514465877,0.01970958244177166,0.5513895085728855,0.0,0.0,0.2574591324494787,46.848718000000005,0.004388000000000001,23.496017,108.0,479.668846,-0.202515,3460300,0,0,1000100
867,MAC000046.csv,-0.87458277,0.5,0.5974253331845958,0.35455720749838404,-0.5591173091677468,0.21428571428571397,0.0024352214935573152,0.026247149502536867,0.31883803939065586,0.0,0.45532068220033634,0.6594413695456302,46.848718000000005,0.004388000000000001,28.659859,108.0,-35.482846,-0.268983,2000900,0,1516400,2561600
868,MAC000166.csv,-0.28198498,0.5,0.5974253331845958,0.35455720749838404,-0.5874596614406542,0.21428571428571397,0.01646740583295355,0.00859361360704666,0.3176110650774428,0.0,0.3002642325246217,0.2550907452696615,46.848718000000005,0.004388000000000001,21.971502999999995,108.0,225.282846,-0.089498,1993200,0,1000000,990900
869,MAC000179.csv,-0.46559548,0.4,0.5875066562446423,0.403038138332256,-0.5906384591198544,0.03571428571428559,0.02342003645090252,0.009665110501190852,0.3180891070176557,0.0,0.3032668748498679,0.55054704595186,46.08556599999999,0.004988,21.221356,103.0,319.324462,-0.100392,1996200,0,1010000,2138600
870,MAC000055.csv,-0.059056815,0.5,0.5974253331845958,0.35455720749838404,-0.5790395620295513,0.21428571428571397,0.007774560344703704,0.017478952915216114,0.3197622538084008,0.0,0.0,0.3216630196936543,46.848718000000005,0.004388000000000001,23.958516,108.0,-107.703,-0.179836,2006700,0,0,1249500
871,MAC000214.csv,-0.27511406,0.4,0.5875066562446423,0.403038138332256,-0.5834566274448544,0.03571428571428559,0.06719975205068168,0.007964918164842724,0.33450188029829814,0.0,0.34073985106894067,0.2569185223323465,46.08556599999999,0.004988,22.916157000000002,103.0,911.491,-0.083106,2099200,0,1134800,998000
872,MAC000046.csv,-0.87458277,0.5,0.5974253331845958,0.35455720749838404,-0.5591173091677468,0.21428571428571397,0.0024352214935573152,0.026247149502536867,0.31883803939065586,0.0,0.45532068220033634,0.6594413695456302,46.848718000000005,0.004388000000000001,28.659859,108.0,-35.482846,-0.268983,2000900,0,1516400,2561600
873,MAC000239.csv,-0.205434,0.4,0.5875066562446423,0.403038138332256,-0.6011951140554965,0.03571428571428559,0.07348281414806623,0.004280577963103485,0.31644782968959145,0.0,0.3036872447754024,0.2574848757883898,46.08556599999999,0.004988,18.730149,103.0,996.476,-0.045647,1985900,0,1011400,1000200
874,MAC000230.csv,-0.7066004,0.4,0.5875066562446423,0.403038138332256,-0.5738312328013603,0.03571428571428559,0.06419781772597347,0.020719114672494623,0.47737268149658996,0.0,0.35329089598846986,0.5136053546144935,46.08556599999999,0.004988,25.187601,103.0,870.886692,-0.212779,2995800,0,1176600,1995100
875,MAC000193.csv,-0.31750998,0.4,0.5875066562446423,0.403038138332256,-0.5533576852710831,0.03571428571428559,0.07377468402591424,0.038770109623358126,0.34643699407227996,0.0,0.3035671390823925,0.2570729823658129,46.08556599999999,0.004988,30.019041,103.0,1000.423846,-0.396305,2174100,0,1011000,998600
876,MAC000176.csv,-0.25216413,0.4,0.5875066562446423,0.403038138332256,-0.6161008892677048,0.03571428571428559,0.06420608104127175,0.002606253414818505,0.3354898336414048,0.0,0.3601669469132837,0.25455013515252933,46.08556599999999,0.004988,15.212617,103.0,870.998462,-0.028624,2105400,0,1199500,988800
877,MAC000150.csv,0.20520374,0.4,0.5875066562446423,0.403038138332256,-0.5849681715968251,0.03571428571428559,0.030358074040727066,0.020082550701602277,0.15942698706099814,0.0,0.0,0.3186510490410607,46.08556599999999,0.004988,22.559455999999997,103.0,413.168692,-0.206307,1000500,0,0,1237800
878,MAC000179.csv,-0.46559548,0.4,0.5875066562446423,0.403038138332256,-0.5906384591198544,0.03571428571428559,0.02342003645090252,0.009665110501190852,0.3180891070176557,0.0,0.3032668748498679,0.55054704595186,46.08556599999999,0.004988,21.221356,103.0,319.324462,-0.100392,1996200,0,1010000,2138600
879,MAC000160.csv,-0.062230323,0.4,0.5875066562446423,0.403038138332256,-0.5964234618013439,0.03571428571428559,0.05584562547019549,0.014651003704601663,0.18363184396711071,0.0,0.29546000480422774,0.2578195391942335,46.08556599999999,0.004988,19.856185,103.0,757.914538,-0.151084,1152400,0,984000,1001500
880,MAC000211.csv,-0.23174411,0.4,0.5875066562446423,0.403038138332256,-0.5803380455833825,0.03571428571428559,0.04408146389882153,0.010483929267828486,0.3196507106890178,0.0,0.3001741532548643,0.28644613206332864,46.08556599999999,0.004988,23.652093999999998,103.0,598.791923,-0.108717,2006000,0,999700,1112700
881,MAC000192.csv,-0.83325654,0.9,0.1955804992005098,0.0,-0.680565363049725,0.46428571428571397,0.1855698598519775,0.00761260479281918,0.6415163490343553,0.0,0.15352510208983908,0.2568927789934355,15.930411999999999,0.0,0.0,115.0,-2512.570769,-0.079524,4025900,0,511300,997900
882,MAC000055.csv,-2.231782,0.3,0.003032899001307588,0.9957175177763413,-0.4442751550815799,0.0,0.13734861723277608,0.02014461372163211,0.31866275734591115,0.0,0.9493454239730964,0.2578710258720556,1.115625,0.012323,55.760828,102.0,1860.327923,-0.206938,1999800,0,3161700,1001700
883,MAC000201.csv,-0.57427686,0.4,0.5875066562446423,0.403038138332256,-0.5860487383014884,0.03571428571428559,0.11297036135767682,0.007252816318541647,0.31823251959971954,0.0,0.3557830891184242,0.5148410348822243,46.08556599999999,0.004988,22.304459,103.0,1530.586462,-0.075866,1997100,0,1184900,1999900
884,MAC000193.csv,-1.6518915,0.9,0.1955804992005098,0.0,-0.6804091027908418,0.46428571428571397,0.30495881661207846,0.035245107127559176,0.7966090891707566,0.0,0.3076807590679798,0.6191015574720041,15.930411999999999,0.0,0.036875,115.0,-4127.431538,-0.360466,4999200,0,1024700,2404900
885,MAC000044.csv,-0.21487404,0.5,0.5974253331845958,0.35455720749838404,-0.5665509158469921,0.21428571428571397,0.02494648149105495,0.021374956538673575,0.5062782841481293,0.0,0.0,0.2574076457716566,46.848718000000005,0.004388000000000001,26.905642999999998,108.0,339.971231,-0.219447,3177200,0,0,999900
886,MAC000163.csv,-1.3749413,0.9,0.1955804992005098,0.0,-0.680565363049725,0.46428571428571397,0.29944592093290395,0.030356488610058834,0.6425202371088024,0.0,0.30020417967811674,0.514274681426181,15.930411999999999,0.0,0.0,115.0,-4052.863846,-0.310763,4032200,0,999800,1997700
887,MAC000222.csv,-1.6421069,0.3,0.003032899001307588,0.9957175177763413,-0.46026683209447666,0.0,0.04091276305168495,0.1536563331574389,0.34336159092357704,0.0,0.29777203939466734,0.2739863560303772,1.115625,0.012323,51.98703999999999,102.0,555.931923,-1.564363,2154800,0,991700,1064300
888,MAC000145.csv,-1.4470748,0.9,0.1955804992005098,0.0,-0.680565363049725,0.46428571428571397,0.302959784829397,0.00878049116339639,0.6994550321881573,0.0,0.33305308671631034,0.5146865748487579,15.930411999999999,0.0,0.0,115.0,-4100.392538,-0.091398,4389500,0,1109200,1999300
889,MAC000150.csv,-0.61954874,0.9,0.1955804992005098,0.0,-0.680565363049725,0.46428571428571397,0.24723585048366226,0.017962375646510282,0.6388552489005035,0.6475773759732321,0.3001741532548643,0.4747586561977089,15.930411999999999,0.0,0.0,115.0,-3346.667923,-0.184751,4009200,1006400,999700,1844200
890,MAC000203.csv,-0.23199539,0.4,0.5875066562446423,0.403038138332256,-0.5936341261319928,0.03571428571428559,0.051413914325982614,0.006328854337305137,0.3342469245968513,0.0,0.3003242853711266,0.282069764448449,46.08556599999999,0.004988,20.514425000000003,103.0,697.971,-0.066472,2097600,0,1000200,1095700
891,MAC000173.csv,-0.027161928,0.4,0.5875066562446423,0.403038138332256,-0.598252136943262,0.03571428571428559,0.034459925940421444,0.004357394474424085,0.17534578367008732,0.0,0.3032668748498679,0.2567383189599691,46.08556599999999,0.004988,19.424645999999996,103.0,468.650538,-0.046428,1100400,0,1010000,997300
892,MAC000230.csv,-1.3494484,0.9,0.1955804992005098,0.0,-0.680565363049725,0.46428571428571397,0.23640240592056264,0.01905374057559271,0.6421696730193129,0.0,0.300804708143166,0.5628781052902562,15.930411999999999,0.0,0.0,115.0,-3200.134231,-0.195847,4030000,0,1001800,2186500
893,MAC000205.csv,0.015584904,0.4,0.5875066562446423,0.403038138332256,-0.565087938442874,0.03571428571428559,0.09962321421075929,0.022599201245981516,0.3186786920772516,0.0,0.0,0.25735615909383447,46.08556599999999,0.004988,27.250883,103.0,1350.052308,-0.231894,1999900,0,0,999700
894,MAC000246.csv,-0.51759,0.7,1.0,0.1797834518422754,-0.5729458992532332,0.5714285714285716,0.06456529106125251,0.03684074638896006,0.6374689272738862,0.0,0.2994835455200577,0.30096537520916467,77.823178,0.0022250000000000004,25.396525999999998,118.0,-875.857154,-0.376689,4000500,0,997400,1169100
895,MAC000153.csv,-1.0779076,0.7,1.0,0.1797834518422754,-0.5547580907705865,0.5714285714285716,0.27440628584718285,0.1291632754127658,0.662980432149914,0.0,0.30011410040835934,0.5147895482044021,77.823178,0.0022250000000000004,29.688567,118.0,-3714.176538,-1.31534,4160600,0,999500,1999700
896,MAC000047.csv,0.014701178,0.4,0.5875066562446423,0.403038138332256,-0.6312238397549711,0.03571428571428559,0.03210504520817252,0.0007413137590567995,0.1752820447447256,0.0,0.300024021138602,0.257124469043635,46.08556599999999,0.004988,11.643835,103.0,436.798308,-0.009663,1100000,0,999200,998800
897,MAC000239.csv,-0.205434,0.4,0.5875066562446423,0.403038138332256,-0.6011951140554965,0.03571428571428559,0.07348281414806623,0.004280577963103485,0.31644782968959145,0.0,0.3036872447754024,0.2574848757883898,46.08556599999999,0.004988,18.730149,103.0,996.476,-0.045647,1985900,0,1011400,1000200
898,MAC000221.csv,-0.057828426,0.4,0.5875066562446423,0.403038138332256,-0.561771428332672,0.03571428571428559,0.1170631196921776,0.029583110596596764,0.33644591752183056,0.0,0.0,0.28526193847342,46.08556599999999,0.004988,28.033527999999997,103.0,1585.945308,-0.3029,2111400,0,0,1108100
899,MAC000177.csv,-0.17281936,0.4,0.5875066562446423,0.403038138332256,-0.6003032334673701,0.03571428571428559,0.031969432205057505,0.0126178742481252,0.3194116897189113,0.0,0.3002642325246217,0.2576135924829451,46.08556599999999,0.004988,18.940619,103.0,-434.964,-0.130413,2004500,0,1000000,1000700
900,MAC000108.csv,-0.118740216,0.4,0.5875066562446423,0.403038138332256,-0.6145189888017479,0.03571428571428559,0.004530807716424471,0.0011583457795425137,0.31907706036076233,0.0,0.29981383617583474,0.2574333891105677,46.08556599999999,0.004988,15.585921,103.0,-63.827846,-0.013903,2002400,0,998500,1000000
901,MAC000150.csv,0.20520374,0.4,0.5875066562446423,0.403038138332256,-0.5849681715968251,0.03571428571428559,0.030358074040727066,0.020082550701602277,0.15942698706099814,0.0,0.0,0.3186510490410607,46.08556599999999,0.004988,22.559455999999997,103.0,413.168692,-0.206307,1000500,0,0,1237800
902,MAC000222.csv,-0.76054895,0.5,0.5974253331845958,0.35455720749838404,-0.5688879633478988,0.21428571428571397,0.11559084930790607,0.11761266872461477,0.3168143285104213,0.0,0.2946793177996637,0.5133221778864719,46.848718000000005,0.004388000000000001,26.354136,108.0,-1566.031308,-1.197904,1988200,0,981400,1994000
903,MAC000170.csv,-0.6421203,0.5,0.5974253331845958,0.35455720749838404,-0.5753076221029528,0.21428571428571397,0.0003799392823938429,0.011100231777348177,0.3218018994199758,0.0,0.30029425894787415,0.6124340326940405,46.848718000000005,0.004388000000000001,24.839196,108.0,-7.683,-0.114983,2019500,0,1000100,2379000
904,MAC000147.csv,-0.8133918,0.4,0.5875066562446423,0.403038138332256,-0.6046758425741732,0.03571428571428559,0.05331529977527226,0.007350976213929558,0.33805532538721395,0.0,0.6529245736247898,0.515175698288068,46.08556599999999,0.004988,17.908751,103.0,723.689231,-0.076864,2121500,0,2174500,2001200
905,MAC000173.csv,-0.5355328,0.6,0.7510764332424624,0.25355526826115066,-0.6079291493823752,0.3928571428571428,0.06437512805241523,0.0035244123561473124,0.47769137612339857,0.0,0.3131155416766755,0.3894194877075557,58.67077300000001,0.0031380000000000006,17.141021,113.0,-873.285,-0.037959,2997800,0,1042800,1512700
906,MAC000162.csv,-0.16248727,0.4,0.5875066562446423,0.403038138332256,-0.6015995728126321,0.03571428571428559,0.030925861686925002,0.0022526614068830936,0.3176748040028045,0.0,0.3020057650732645,0.25998197966276226,46.08556599999999,0.004988,18.634703,103.0,420.848615,-0.025029,1993600,0,1005800,1009900
907,MAC000238.csv,-0.2716797,0.6,0.7510764332424624,0.25355526826115066,-0.6023500712373041,0.3928571428571428,0.08129315730214966,0.02108313248094218,0.31866275734591115,0.0,0.30014412683161185,0.25751061912730083,58.67077300000001,0.0031380000000000006,18.457597000000003,113.0,-1102.119077,-0.21648,1999800,0,999600,1000300
908,MAC000170.csv,-0.6421203,0.5,0.5974253331845958,0.35455720749838404,-0.5753076221029528,0.21428571428571397,0.0003799392823938429,0.011100231777348177,0.3218018994199758,0.0,0.30029425894787415,0.6124340326940405,46.848718000000005,0.004388000000000001,24.839196,108.0,-7.683,-0.114983,2019500,0,1000100,2379000
909,MAC000024.csv,-0.7423146,0.7,1.0,0.1797834518422754,-0.5609440774048107,0.5714285714285716,0.12089264799971623,0.09155347870112229,0.4777710497801007,0.0,0.3000840739851069,0.5617453983781697,77.823178,0.0022250000000000004,28.228769999999997,118.0,-1637.743692,-0.932958,2998300,0,999400,2182100
910,MAC000108.csv,-1.4385161,0.2,0.0,1.0,-0.4903210382803692,0.3928571428571428,0.0868356369364988,0.001315913066527918,0.15855057683727453,0.0,0.0,0.28927789934354486,0.882271,0.012376,44.894712999999996,113.0,1177.086923,-0.015505,995000,0,0,1123700
911,MAC000046.csv,-0.87458277,0.5,0.5974253331845958,0.35455720749838404,-0.5591173091677468,0.21428571428571397,0.0024352214935573152,0.026247149502536867,0.31883803939065586,0.0,0.45532068220033634,0.6594413695456302,46.848718000000005,0.004388000000000001,28.659859,108.0,-35.482846,-0.268983,2000900,0,1516400,2561600
