Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
828,MAC000221.csv,-0.8907175,0.8,0.5324639283352786,0.01001939237233355,-0.6780538930805907,0.36363636363636354,0.2454563097144017,0.027415035873114075,0.646437642026467,0.0,0.18904901270699812,0.6192215995293681,14.422669000000003,0.000124,0.592668,116.0,-3322.597769,-0.280857,3868800,0,510300,1999900
829,MAC000245.csv,-1.7041383,0.5,0.5285375999544389,0.9328539107950872,-0.531726481229238,0.8787878787878789,0.0973768533500681,0.0518754392237303,0.49385108942654726,0.0,0.0,0.30965724370684583,14.324496000000002,0.011545,35.12367,150.0,1319.667923,-0.529548,2955600,0,0,1000100
830,MAC000046.csv,-2.0808792,0.5,0.5285375999544389,0.9328539107950872,-0.5591173091677468,0.8787878787878789,0.0024352214935573152,0.026247149502536867,0.3346811923539634,0.0,0.37424517467491575,0.6192835247855838,14.324496000000002,0.011545,28.659859,150.0,-35.482846,-0.268983,2003000,0,1010200,2000100
831,MAC000145.csv,-2.0595284,0.5,0.5285375999544389,0.9328539107950872,-0.5835151439984794,0.8787878787878789,0.029529154911046816,0.00894297628081205,0.4515104932495656,0.0,0.5603304560441597,0.30962628107873796,14.324496000000002,0.011545,22.902348,150.0,-401.956692,-0.09305,2702200,0,1512500,1000000
832,MAC000170.csv,-1.8289901,0.5,0.5285375999544389,0.9328539107950872,-0.5753076221029528,0.8787878787878789,0.0003799392823938429,0.011100231777348177,0.3588925277369336,0.0,0.44122550290816137,0.3095953184506301,14.324496000000002,0.011545,24.839196,150.0,-7.683,-0.114983,2147900,0,1191000,999900
833,MAC000171.csv,-2.0913577,0.5,0.5285375999544389,0.9328539107950872,-0.628256738177548,0.8787878787878789,0.020789289036917853,0.0044829958636128245,0.42145100922336587,0.0,0.370503463861001,0.6192835247855838,14.324496000000002,0.011545,12.344024999999998,150.0,-283.740846,-0.047705,2522300,0,1000100,2000100
834,MAC000024.csv,-2.3888502,0.5,0.5285375999544389,0.9328539107950872,-0.540622539854375,0.8787878787878789,0.007601759835146561,0.11135561471159137,0.34161542574522125,0.0,0.5661097321527804,0.6196860389509862,14.324496000000002,0.011545,33.024338,150.0,105.365692,-1.134288,2044500,0,1528100,2001400
835,MAC000173.csv,-0.83120894,0.6,0.8629935241357832,0.8977860374919198,-0.6079291493823752,0.06060606060606055,0.06437512805241523,0.0035244123561473124,0.5627924074321615,0.0,0.4027710888008002,0.31027649626900333,22.687154,0.011111,17.141021,96.0,-873.285,-0.037959,3368200,0,1087200,1002100
836,MAC000193.csv,-2.3594348,0.5,0.5285375999544389,0.9328539107950872,-0.5618266861977795,0.8787878787878789,0.023447720885991636,0.034536644475776486,0.5904290870204518,0.0,0.37042937057755715,0.6193144874136917,14.324496000000002,0.011545,28.020488,150.0,-319.698923,-0.353263,3533600,0,999900,2000200
837,MAC000243.csv,-1.4760132,0.4,0.5878818579616423,0.9351163542340013,-0.5589395474972413,0.8333333333333335,0.08535716769802221,0.03186095129528277,0.42763333778906565,0.0,0.0,0.30953339319441436,15.808326,0.011573,28.701808,147.0,1157.089077,-0.326059,2559300,0,0,999700
838,MAC000214.csv,-0.7900746,0.6,0.8629935241357832,0.8977860374919198,-0.5981571730815243,0.06060606060606055,0.047888704765247744,0.00705659488437443,0.50775297420131,0.0,0.3703182306523914,0.35981670124160137,22.687154,0.011111,19.447056,96.0,-650.288846,-0.073871,3038800,0,999600,1162100
839,MAC000049.csv,-2.1918828,0.4,0.5878818579616423,0.9351163542340013,-0.4965743386559455,0.8333333333333335,0.1239616665898976,0.22461846242064465,0.16959631065365594,0.0,0.37042937057755715,0.6192835247855838,15.808326,0.011573,43.419031000000004,147.0,1679.255385,-2.285841,1015000,0,999900,2000100
840,MAC000166.csv,-1.3181462,0.6,0.8629935241357832,0.8977860374919198,-0.5963729584856728,0.06060606060606055,0.07987527198259267,0.007966196800754591,0.5830437107338592,0.0,0.3703923239358352,0.7778431433260056,22.687154,0.011111,19.868103,96.0,-1082.940692,-0.083119,3489400,0,999800,2512200
841,MAC000246.csv,-2.019039,0.4,0.5878818579616423,0.9351163542340013,-0.552292755186224,0.8333333333333335,0.1915137131890589,0.032760520837585204,0.1670732522390055,0.0,0.370503463861001,0.6289129021271326,15.808326,0.011573,30.270347999999995,147.0,2592.967615,-0.335205,999900,0,1000100,2031200
842,MAC000176.csv,-0.35865954,0.6,0.8629935241357832,0.8977860374919198,-0.6249432028389187,0.06060606060606055,0.07081815498118903,0.0021130933792724263,0.5062658735463174,0.0,0.0,0.3090070285165805,22.687154,0.011111,13.125968,96.0,-960.433692,-0.02361,3029900,0,0,998000
843,MAC000180.csv,-0.6412337,0.6,0.8629935241357832,0.8977860374919198,-0.5990056398024708,0.06060606060606055,0.0680363600484931,0.029200798458948653,0.36726373479481356,0.0,0.3706516504278887,0.3096882063349537,22.687154,0.011111,19.246831,96.0,-922.807,-0.299013,2198000,0,1000500,1000200
844,MAC000238.csv,-1.1709538,0.6,0.8629935241357832,0.8977860374919198,-0.6023500712373041,0.06060606060606055,0.08129315730214966,0.02108313248094218,0.5419061622777703,0.0,0.36876227170007037,0.664860513360374,22.687154,0.011111,18.457597,96.0,-1102.119077,-0.21648,3243200,0,995400,2147300
845,MAC000230.csv,-2.1805942,0.1,0.09592914539637168,0.9760827407886233,-0.42659809623264,0.0,0.23010215188369387,0.024769341458244918,0.16712337922737602,0.0,1.0,0.30504381211877263,3.5076550000000006,0.012080000000000002,59.93234,92.0,3114.916692,-0.253958,1000200,0,2699300,985200
846,MAC000226.csv,-1.9456072,0.4,0.5878818579616423,0.9351163542340013,-0.5595202381634327,0.8333333333333335,0.08972610537025225,0.027531785167528355,0.3341297954818875,0.0,0.5599229429852184,0.3132489085673592,15.808326,0.011573,28.564774,147.0,1216.183538,-0.282044,1999700,0,1511400,1011700
847,MAC000108.csv,-0.7343398,0.6,0.8629935241357832,0.8977860374919198,-0.6322567889266426,0.06060606060606055,0.02083528007557591,0.0009875987070040232,0.501269883705387,0.0,0.43600192642536956,0.31210329132736786,22.687154,0.011111,11.400075,96.0,-284.362923,-0.012167,3000000,0,1176900,1008000
848,MAC000170.csv,-1.7717112,0.4,0.5878818579616423,0.9351163542340013,-0.5664217590624361,0.8333333333333335,0.10563116040002225,0.011376417134311359,0.34921801898141963,0.0,0.37428222131663763,0.3170573118246277,15.808326,0.011573,26.936121999999997,147.0,1431.316077,-0.117791,2090000,0,1010300,1024000
849,MAC000108.csv,-0.7343398,0.6,0.8629935241357832,0.8977860374919198,-0.6322567889266426,0.06060606060606055,0.02083528007557591,0.0009875987070040232,0.501269883705387,0.0,0.43600192642536956,0.31210329132736786,22.687154,0.011111,11.400075,96.0,-284.362923,-0.012167,3000000,0,1176900,1008000
850,MAC000211.csv,-1.1202815,0.6,0.8629935241357832,0.8977860374919198,-0.589693096206918,0.06060606060606055,0.08880230952619877,0.009776056755697428,0.5222898008287662,0.0,0.37439336124180345,0.6193144874136917,22.687154,0.011111,21.444446999999997,96.0,-1203.688231,-0.10152,3125800,0,1010600,2000200
851,MAC000193.csv,-0.7946085,0.8,0.5324639283352786,0.01001939237233355,-0.6760324976589778,0.36363636363636354,0.18037376601881197,0.030686671745146225,0.6855032749632403,0.0,0.0,0.7328854073133728,14.422669000000003,0.000124,1.069686,116.0,-2442.288154,-0.31412,4102600,0,0,2367000
852,MAC000244.csv,-0.86607516,0.6,0.8629935241357832,0.8977860374919198,-0.646082090660647,0.06060606060606055,0.047961527218220903,0.0013183719817430463,0.3653923272289801,0.0,0.3828029489126811,0.6192835247855838,22.687154,0.011111,8.137518,96.0,-651.273846,-0.01553,2186800,0,1033300,2000100
853,MAC000108.csv,-0.7343398,0.6,0.8629935241357832,0.8977860374919198,-0.6322567889266426,0.06060606060606055,0.02083528007557591,0.0009875987070040232,0.501269883705387,0.0,0.43600192642536956,0.31210329132736786,22.687154,0.011111,11.400075,96.0,-284.362923,-0.012167,3000000,0,1176900,1008000
854,MAC000238.csv,-0.6716863,0.8,0.5324639283352786,0.01001939237233355,-0.6787835808169542,0.36363636363636354,0.20619936607667286,0.018141778100606024,0.6669228712738939,0.0,0.0,0.618014057033161,14.422669000000003,0.000124,0.420473,116.0,-2791.606462,-0.186575,3991400,0,0,1996000
855,MAC000017.csv,-0.81720144,0.6,0.8629935241357832,0.8977860374919198,-0.606877872736272,0.06060606060606055,0.04965179860198717,0.005374205094183829,0.5903789600320813,0.0,0.37042937057755715,0.31284639440195683,22.687154,0.011111,17.389106,96.0,-674.136538,-0.056766,3533300,0,999900,1010400
856,MAC000193.csv,-0.7946085,0.8,0.5324639283352786,0.01001939237233355,-0.6760324976589778,0.36363636363636354,0.18037376601881197,0.030686671745146225,0.6855032749632403,0.0,0.0,0.7328854073133728,14.422669000000003,0.000124,1.069686,116.0,-2442.288154,-0.31412,4102600,0,0,2367000
857,MAC000188.csv,-0.9382859,0.6,0.8629935241357832,0.8977860374919198,-0.6196491306933516,0.06060606060606055,0.015533657636281369,0.0019341827082197107,0.5727342601256517,0.0,0.5625532545474753,0.30978109421927735,22.687154,0.011111,14.375287,96.0,-212.652923,-0.021791,3427700,0,1518500,1000500
858,MAC000155.csv,-0.79461,0.8,0.5324639283352786,0.01001939237233355,-0.6803842452266761,0.36363636363636354,0.25522272480090635,0.014762638455368474,0.6732388718085818,0.0,0.37417108139147187,0.31640709663436234,14.422669000000003,0.000124,0.042741,116.0,-3454.698769,-0.152219,4029200,0,1010000,1021900
859,MAC000150.csv,-1.0263274,0.8,0.5324639283352786,0.01001939237233355,-0.6779621836698042,0.36363636363636354,0.14581616528140037,0.01784533128227019,0.6700140355567438,0.0,0.3652428407364872,0.6641793355420008,14.422669000000003,0.000124,0.6143099999999999,116.0,-1974.860385,-0.183561,4009900,0,985900,2145100
860,MAC000047.csv,-0.7061853,0.6,0.8629935241357832,0.8977860374919198,-0.6430774527205613,0.06060606060606055,0.07228749087936572,0.0007819350384107145,0.501269883705387,0.0,0.3698366243100063,0.3096882063349537,22.687154,0.011111,8.846566000000001,96.0,-980.308,-0.010076,3000000,0,998300,1000200
861,MAC000185.csv,-1.217887,0.6,0.8629935241357832,0.8977860374919198,-0.6036827858520509,0.06060606060606055,0.06181362599336855,0.008537845409967557,0.50123646571314,0.0,0.3702070907272256,0.7843762578567669,22.687154,0.011111,18.143096999999997,96.0,-838.638,-0.088931,2999800,0,999300,2533300
862,MAC000243.csv,-1.3925272,0.7,1.0000000000000002,0.8271654815772462,-0.5806614481715169,0.25757575757575757,0.1659566946843109,0.027113277797913563,0.6888116561956958,0.0,0.38839699181269216,0.6181688701737004,26.112832000000004,0.010237,23.575776,109.0,-2247.282154,-0.277789,4122400,0,1048400,1996500
863,MAC000108.csv,-0.7343398,0.6,0.8629935241357832,0.8977860374919198,-0.6322567889266426,0.06060606060606055,0.02083528007557591,0.0009875987070040232,0.501269883705387,0.0,0.43600192642536956,0.31210329132736786,22.687154,0.011111,11.400075,96.0,-284.362923,-0.012167,3000000,0,1176900,1008000
864,MAC000179.csv,-0.92362106,0.7,1.0000000000000002,0.8271654815772462,-0.6107114040783679,0.25757575757575757,0.12753881009290455,0.008007703289585954,0.6240810052132069,0.0,0.37042937057755715,0.3195343220732576,26.112832000000004,0.010237,16.484451999999997,109.0,-1727.64,-0.083541,3735000,0,999900,1032000
865,MAC000067.csv,-1.0486517,0.7,1.0000000000000002,0.8271654815772462,-0.6295597389771005,0.25757575757575757,0.05635642906638768,0.002429309875937892,0.5192487635342868,0.0,0.4003630570888749,0.615072607362913,26.112832000000004,0.010237,12.036537,109.0,-764.823692,-0.026825,3107600,0,1080700,1986500
866,MAC000170.csv,-0.4412642,0.7,1.0000000000000002,0.8271654815772462,-0.6100995249238949,0.25757575757575757,0.14627101410087645,0.010472126474795873,0.5002840529340997,0.0,0.0,0.3095953184506301,26.112832000000004,0.010237,16.628846,109.0,-1981.012692,-0.108597,2994100,0,0,999900
867,MAC000188.csv,-0.9382859,0.6,0.8629935241357832,0.8977860374919198,-0.6196491306933516,0.06060606060606055,0.015533657636281369,0.0019341827082197107,0.5727342601256517,0.0,0.5625532545474753,0.30978109421927735,22.687154,0.011111,14.375287,96.0,-212.652923,-0.021791,3427700,0,1518500,1000500
868,MAC000145.csv,-0.8824094,0.7,1.0000000000000002,0.8271654815772462,-0.6162403306257743,0.25757575757575757,0.1632282326982298,0.008137435656336109,0.5633270953081139,0.0,0.36965139110139666,0.30956435582252223,26.112832000000004,0.010237,15.179711000000001,109.0,-2210.376846,-0.08486,3371400,0,997800,999800
869,MAC000190.csv,-0.9292374,0.7,1.0000000000000002,0.8271654815772462,-0.6201056564281386,0.25757575757575757,0.07385072537917164,0.003520281378585897,0.707224969923807,0.0,0.370503463861001,0.3095024305663065,26.112832000000004,0.010237,14.267554,109.0,-1001.452385,-0.037917,4232600,0,1000100,999600
870,MAC000246.csv,-0.7978555,0.7,1.0000000000000002,0.8271654815772462,-0.5729458992532332,0.25757575757575757,0.06456529106125251,0.03684074638896006,0.5048456088758188,0.0,0.3702441373689475,0.30956435582252223,26.112832000000004,0.010237,25.396525999999998,109.0,-875.857154,-0.376689,3021400,0,999400,999800
871,MAC000238.csv,-1.4905835,0.9,0.5587527671330484,0.0,-0.6805180124834128,0.5151515151515151,0.3070422951595132,0.017835397264801073,0.835449806175645,0.0,0.3746526877338569,0.6797225748521535,15.079989000000001,0.0,0.011174,126.0,-4155.612769,-0.18346,5000000,0,1011300,2195300
872,MAC000214.csv,-0.8599304,0.7,1.0000000000000002,0.8271654815772462,-0.6091402077049923,0.25757575757575757,0.07023973259532573,0.006825948637195421,0.6272390054805508,0.0,0.37042937057755715,0.3095953184506301,26.112832000000004,0.010237,16.85523,109.0,-952.609923,-0.071526,3753900,0,999900,999900
873,MAC000244.csv,-0.693063,0.7,1.0000000000000002,0.8271654815772462,-0.6539034007597093,0.25757575757575757,0.06594956597240252,0.0012855208744689357,0.5028572383371207,0.0,0.3825065757789056,0.30962628107873796,26.112832000000004,0.010237,6.29181,109.0,-894.580923,-0.015196,3009500,0,1032500,1000000
874,MAC000244.csv,-0.693063,0.7,1.0000000000000002,0.8271654815772462,-0.6539034007597093,0.25757575757575757,0.06594956597240252,0.0012855208744689357,0.5028572383371207,0.0,0.3825065757789056,0.30962628107873796,26.112832000000004,0.010237,6.29181,109.0,-894.580923,-0.015196,3009500,0,1032500,1000000
875,MAC000211.csv,-1.1055068,0.7,1.0000000000000002,0.8271654815772462,-0.5998132394336093,0.25757575757575757,0.11968942545405087,0.00982641533930325,0.501269883705387,0.0,0.3705405105027229,0.6192525621574759,26.112832000000004,0.010237,19.05625,109.0,-1621.468846,-0.102032,3000000,0,1000200,2000000
876,MAC000226.csv,-0.28562218,0.7,1.0000000000000002,0.8271654815772462,-0.5830588937055046,0.25757575757575757,0.14440588920583058,0.027256386663434013,0.6876253174709264,0.690544226522925,0.0,0.6151964578753445,26.112832000000004,0.010237,23.010016,109.0,-1955.784923,-0.279244,4115300,1063300,0,1986900
877,MAC000155.csv,-0.17156392,0.7,1.0000000000000002,0.8271654815772462,-0.6035917163137821,0.25757575757575757,0.14088547949495803,0.014902009769761932,0.50061823285657,0.652876997012599,0.3705405105027229,0.3163451713781466,26.112832000000004,0.010237,18.164588000000002,109.0,-1908.167692,-0.153636,2996100,1005300,1000200,1021700
878,MAC000194.csv,-1.2570385,0.7,1.0000000000000002,0.8271654815772462,-0.6038874094556022,0.25757575757575757,0.07768858524071323,0.02007487888613108,0.6403555674375084,0.0,0.37413403474974993,0.6639316345171379,26.112832000000004,0.010237,18.094809,109.0,-1053.363462,-0.206229,3832400,0,1009900,2144300
879,MAC000108.csv,-0.7343398,0.6,0.8629935241357832,0.8977860374919198,-0.6322567889266426,0.06060606060606055,0.02083528007557591,0.0009875987070040232,0.501269883705387,0.0,0.43600192642536956,0.31210329132736786,22.687154,0.011111,11.400075,96.0,-284.362923,-0.012167,3000000,0,1176900,1008000
880,MAC000238.csv,-0.97554046,0.7,1.0000000000000002,0.8271654815772462,-0.6097779317765888,0.25757575757575757,0.1771348644009407,0.01908757524895287,0.5012865927015105,0.0,0.49164598229170525,0.3114221135089946,26.112832000000004,0.010237,16.704737,109.0,-2398.478615,-0.196191,3000100,0,1327100,1005800
881,MAC000170.csv,-0.4412642,0.7,1.0000000000000002,0.8271654815772462,-0.6100995249238949,0.25757575757575757,0.14627101410087645,0.010472126474795873,0.5002840529340997,0.0,0.0,0.3095953184506301,26.112832000000004,0.010237,16.628846,109.0,-1981.012692,-0.108597,2994100,0,0,999900
882,MAC000199.csv,-0.8549187,0.7,1.0000000000000002,0.8271654815772462,-0.6211295372078369,0.25757575757575757,0.08203557666535416,0.0034796600992319823,0.6865392327228981,0.0,0.0,0.6192525621574759,26.112832000000004,0.010237,14.025934,109.0,-1112.161077,-0.037504,4108800,0,0,2000000
883,MAC000173.csv,-1.4644215,0.1,0.09592914539637168,0.9760827407886233,-0.45777286327433725,0.0,0.1655538992063572,0.005267193104021457,0.18787595241277905,0.0,0.3704664172192791,0.3128773570300647,3.5076550000000006,0.012080000000000002,52.57557799999999,92.0,2241.833923,-0.055678,1124400,0,1000000,1010500
884,MAC000226.csv,-0.28562218,0.7,1.0000000000000002,0.8271654815772462,-0.5830588937055046,0.25757575757575757,0.14440588920583058,0.027256386663434013,0.6876253174709264,0.690544226522925,0.0,0.6151964578753445,26.112832000000004,0.010237,23.010016,109.0,-1955.784923,-0.279244,4115300,1063300,0,1986900
885,MAC000187.csv,-1.560758,0.1,0.09592914539637168,0.9760827407886233,-0.4361590290169305,0.0,0.24237692941330508,0.010416161564499558,0.18465111616094107,0.0,0.37028118401066945,0.3090379911446884,3.5076550000000006,0.012080000000000002,57.676108,92.0,3280.945923,-0.108028,1105100,0,999500,998100
886,MAC000243.csv,-1.3925272,0.7,1.0000000000000002,0.8271654815772462,-0.5806614481715169,0.25757575757575757,0.1659566946843109,0.027113277797913563,0.6888116561956958,0.0,0.38839699181269216,0.6181688701737004,26.112832000000004,0.010237,23.575776,109.0,-2247.282154,-0.277789,4122400,0,1048400,1996500
887,MAC000226.csv,-0.28562218,0.7,1.0000000000000002,0.8271654815772462,-0.5830588937055046,0.25757575757575757,0.14440588920583058,0.027256386663434013,0.6876253174709264,0.690544226522925,0.0,0.6151964578753445,26.112832000000004,0.010237,23.010016,109.0,-1955.784923,-0.279244,4115300,1063300,0,1986900
888,MAC000238.csv,-0.97554046,0.7,1.0000000000000002,0.8271654815772462,-0.6097779317765888,0.25757575757575757,0.1771348644009407,0.01908757524895287,0.5012865927015105,0.0,0.49164598229170525,0.3114221135089946,26.112832000000004,0.010237,16.704737,109.0,-2398.478615,-0.196191,3000100,0,1327100,1005800
889,MAC000162.csv,-1.4382327,0.1,0.09592914539637168,0.9760827407886233,-0.4620435970486978,0.0,0.14698088663314454,0.002264562556524313,0.19071648175377623,0.0,0.370503463861001,0.30965724370684583,3.5076550000000006,0.012080000000000002,51.56775100000001,92.0,1990.614462,-0.02515,1141400,0,1000100,1000100
890,MAC000226.csv,-0.28562218,0.7,1.0000000000000002,0.8271654815772462,-0.5830588937055046,0.25757575757575757,0.14440588920583058,0.027256386663434013,0.6876253174709264,0.690544226522925,0.0,0.6151964578753445,26.112832000000004,0.010237,23.010016,109.0,-1955.784923,-0.279244,4115300,1063300,0,1986900
