Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
7197,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.9590259,0.5,0.020014424605663717,0.9644444444444443,0.026815417565039322,0.8500000000000001,2.775672154025899e-06,1.0757823209274356e-13,0.13777759437693002,0.0,0.0,0.0
7198,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-2.5313056,0.5,0.020014424605663717,0.9644444444444443,0.013344047999233503,0.8500000000000001,8.357480118836457e-07,4.923416240032078e-16,0.14180095047489358,0.0,0.36685853630873055,0.21487115430683412
7199,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-2.2606072,0.5,0.020014424605663717,0.9644444444444443,0.07189341207942126,0.8500000000000001,2.2367699042376455e-05,3.835048622210774e-11,0.21103706301882383,0.0,0.0,0.1832243934156942
7200,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-2.0492537,0.5,0.020014424605663717,0.9644444444444443,0.1166012416695425,0.8500000000000001,4.569095289644556e-06,2.275705959755043e-12,0.13821775641157902,0.0,0.0,0.0
7201,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.9365247,0.5,0.020014424605663717,0.9644444444444443,0.004247475743881347,0.8500000000000001,9.344241600651669e-07,1.0119275470789709e-13,0.13784636969484393,0.0,0.0,0.0
7202,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.5693536,0.4,0.039150735444756224,0.9466666666666664,0.08485346523272383,0.050000000000000044,1.8769308847297217e-07,7.273548907277896e-13,0.5269839959835215,0.0,0.0,0.0
7203,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-2.2271032,0.5,0.020014424605663717,0.9644444444444443,0.11727259927785902,0.8500000000000001,9.09977121654881e-07,1.7552117112168671e-12,0.13773632918618167,0.0,0.0,0.17766332432154958
7204,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.9365247,0.5,0.020014424605663717,0.9644444444444443,0.004247475743881347,0.8500000000000001,9.344241600651669e-07,1.0119275470789709e-13,0.13784636969484393,0.0,0.0,0.0
7205,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-2.3715687,0.5,0.020014424605663717,0.9644444444444443,0.07852981384405311,0.8500000000000001,1.0138398837592249e-05,1.7604383194640582e-12,0.13777759437693002,0.0,0.18931768130736004,0.17150337086342016
7206,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-2.3841507,0.5,0.020014424605663717,0.9644444444444443,0.08117338299794827,0.8500000000000001,3.1001889190448515e-07,6.497665672960246e-13,0.14735111863054587,0.0,0.1897524598066181,0.17144348242702168
7207,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-2.5313056,0.5,0.020014424605663717,0.9644444444444443,0.013344047999233503,0.8500000000000001,8.357480118836457e-07,4.923416240032078e-16,0.14180095047489358,0.0,0.36685853630873055,0.21487115430683412
7208,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.6104086,0.9,0.9999999999999999,-5.551115123125783e-17,0.02736009117336313,0.6625000000000001,1.2180098048470342e-05,7.106566381108992e-13,0.7918446228017689,0.0,0.0,0.12869169432942063
7209,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-3.2105532,0.5,0.020014424605663717,0.9644444444444443,0.12021652940301628,0.8500000000000001,3.836590255848626e-06,3.380658184870776e-12,0.13811459343470817,0.0,0.9860965397302482,0.17169159166352965
7210,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-2.0358548,0.5,0.020014424605663717,0.9644444444444443,0.04349378777295858,0.8500000000000001,2.7860200109018636e-06,1.7506755732655372e-12,0.0,0.0,0.19792818593397038,0.0
7211,09967234-a409-420a-bc5a-1474bb4790f3.csv,-2.2615316,0.5,0.020014424605663717,0.9644444444444443,0.10558621000437884,0.8500000000000001,1.6125259263313195e-07,1.3098640603278227e-12,0.0,0.0,0.1899603973497415,0.17155470380890456
7212,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.6913599,0.5,0.020014424605663717,0.9644444444444443,0.09374343955075104,0.8500000000000001,1.0603019423649625e-06,3.1985706060519633e-12,0.13775008424976445,0.334564696485623,0.0,0.0
7213,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-2.0153313,0.5,0.020014424605663717,0.9644444444444443,0.10094958135712562,0.8500000000000001,6.572610727511922e-07,1.0752939520287073e-12,0.1199510319736453,0.0,0.0,0.0
7214,09967234-a409-420a-bc5a-1474bb4790f3.csv,-2.2615316,0.5,0.020014424605663717,0.9644444444444443,0.10558621000437884,0.8500000000000001,1.6125259263313195e-07,1.3098640603278227e-12,0.0,0.0,0.1899603973497415,0.17155470380890456
7215,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-2.3182669,0.5,0.020014424605663717,0.9644444444444443,0.08558130740500577,0.8500000000000001,7.928886747923223e-07,4.506554676992125e-13,0.27552080109490307,0.0,0.0,0.1627339926764998
7216,77852396-f4a2-4d47-a864-8723417d9591.csv,-2.1358037,0.5,0.020014424605663717,0.9644444444444443,0.008521782015176293,0.8500000000000001,8.515869380880429e-07,1.2318759468764918e-12,0.20702058445265165,0.0,0.12583056870918044,0.0
7217,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-3.1318789,0.3,0.06876242450442938,0.9310222222222223,0.05021238768902174,0.6625000000000001,2.7918554048410384e-06,1.8943594779478607e-13,0.0,0.0,0.6897193788338485,0.8671845590499984
7218,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.6136119,0.3,0.06876242450442938,0.9310222222222223,0.0888435030967244,0.6625000000000001,8.581580989590269e-06,1.302096047939616e-12,0.0,0.0,0.0,0.0
7219,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.582678,0.3,0.06876242450442938,0.9310222222222223,0.0579113181272218,0.6625000000000001,6.84982818132412e-06,4.0044480697019235e-13,0.0,0.0,0.0,0.0
7220,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-2.1336427,0.3,0.06876242450442938,0.9310222222222223,0.05373231128150885,0.6625000000000001,3.534037768614583e-06,2.684742443159948e-13,0.3835324378786941,0.0,0.0,0.17161459224530304
7221,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-0.96433103,0.2,0.04987991496835176,0.9132444444444444,0.10094958135712562,0.0,1.694658187888862e-05,9.41489938795352e-13,0.0,0.0,0.0,0.0
7222,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-0.9806672,0.2,0.04987991496835176,0.9132444444444444,0.11727259927785902,0.0,3.0031619037763782e-05,9.913425855458106e-13,0.0,0.0,0.0,0.0
7223,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.9594832,0.2,0.04987991496835176,0.9132444444444444,0.004247475743881347,0.0,2.3454115279707197e-06,1.1687282915193483e-15,0.0,0.0,0.0,0.09186886143526916
7224,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.9180871,0.2,0.04987991496835176,0.9132444444444444,0.05471602617962466,0.0,6.540135491707242e-06,3.595884610774631e-13,0.0,0.0,0.0,0.0
7225,85653d39-0e18-411e-abcd-689056140d21.csv,-1.9677327,0.2,0.04987991496835176,0.9132444444444444,0.10203438171737664,0.0,1.9888925205347953e-05,6.214685054026867e-13,0.03629273526316876,0.0,0.9660211151123336,0.0
7226,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.220538,0.2,0.04987991496835176,0.9132444444444444,0.08849509932650942,0.0,1.8812766214455458e-05,1.2684812515833414e-12,0.0,0.0,0.0,0.26865952568358376
7227,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-0.9352996,0.2,0.04987991496835176,0.9132444444444444,0.07189341207942126,0.0,4.165501688491961e-05,7.317073479555957e-14,0.0,0.0,0.0,0.0
7228,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-0.93559116,0.2,0.04987991496835176,0.9132444444444444,0.0722181012491154,0.0,8.538377328123794e-06,2.1344615990289009e-13,0.0,0.0,0.0,0.0
7229,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-0.9816239,0.2,0.04987991496835176,0.9132444444444444,0.11821672992010243,0.0,4.262043024840768e-05,3.329334248218025e-12,0.0,0.0,0.0,0.0
7230,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.980794,0.2,0.04987991496835176,0.9132444444444444,0.013344047999233501,0.0,8.643088216505744e-07,1.358586080926752e-16,0.10408456613090696,0.0,0.0,0.0
7231,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.2089388,0.2,0.04987991496835176,0.9132444444444444,0.09844678738337903,0.0,2.0760754798638374e-05,3.4614133045462983e-13,0.0,0.0,0.14083042693358286,0.10627630813456077
7232,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.0270822,0.2,0.04987991496835176,0.9132444444444444,0.09099852607310191,0.0,1.6787522089710704e-05,1.057030809973433e-12,0.07270238856679116,0.0,0.0,0.0
7233,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-0.94962645,0.2,0.04987991496835176,0.9132444444444444,0.08624755489321817,0.0,1.4372466404198082e-05,6.298921668734085e-13,0.0,0.0,0.0,0.0
7234,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.8312855,0.2,0.04987991496835176,0.9132444444444444,0.08258869212058237,0.0,9.410551245789368e-06,6.961260055131121e-13,0.0,0.0,0.10791958488105027,0.777403237397762
7235,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.8067513,0.2,0.04987991496835176,0.9132444444444444,0.057911318127221806,0.0,8.22112762198521e-06,4.668208122753291e-13,0.0,0.0,0.11223901475411385,0.7732281578316964
7236,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.21165998,0.9,0.9999999999999999,-5.551115123125783e-17,-0.0016572824176593725,0.6625000000000001,9.024382276918993e-07,1.6691831988766698e-15,0.37929587829519745,0.0,0.0,0.1715204818452483
7237,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.30160797,0.9,0.9999999999999999,-5.551115123125783e-17,0.035873496138931545,0.6625000000000001,1.853268543028969e-05,2.0086436068559175e-12,0.0,0.0,0.0,0.0
7238,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.33634958,0.9,0.9999999999999999,-5.551115123125783e-17,0.0011492425221271978,0.6625000000000001,1.193265560078188e-06,1.6862851773970537e-13,0.0,0.0,0.0,0.0
7239,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.1763169,0.9,0.9999999999999999,-5.551115123125783e-17,0.04701068651949286,0.6625000000000001,2.5042846569611943e-05,1.6256208724046752e-12,0.7351668833089181,0.0,0.0,0.7316142500256665
7240,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.0838264,0.9,0.9999999999999999,-5.551115123125783e-17,0.037133138347736475,0.6625000000000001,1.530902900051347e-05,4.686042486788962e-13,0.5242398607987566,0.0,0.0,0.8599380582457822
7241,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.13056356,0.9,0.9999999999999999,-5.551115123125783e-17,0.022032934776802283,0.6625000000000001,7.94465318389272e-06,2.916859427372949e-13,0.18489556467974774,0.0,0.0,0.0
7242,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-0.54405016,0.9,0.9999999999999999,-5.551115123125783e-17,0.05166852504141852,0.6625000000000001,2.712702454808876e-05,1.4739869488451782e-12,0.0,0.0,0.503898828933564,0.3259556483351015
7243,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-0.6563761,0.9,0.9999999999999999,-5.551115123125783e-17,0.030439787026972122,0.6625000000000001,1.1025958623148257e-05,2.5663939338451765e-13,0.9634252859333843,0.0,0.0,0.0
7244,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-0.7547808,0.9,0.9999999999999999,-5.551115123125783e-17,0.027072122003666876,0.6625000000000001,8.361521399722609e-06,2.060485852142236e-13,0.6222997090804053,0.0,0.0,0.44290065363950587
7245,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.13056356,0.9,0.9999999999999999,-5.551115123125783e-17,0.022032934776802283,0.6625000000000001,7.94465318389272e-06,2.916859427372949e-13,0.18489556467974774,0.0,0.0,0.0
7246,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-0.63573956,0.9,0.9999999999999999,-5.551115123125783e-17,0.027974223585860488,0.6625000000000001,1.0496315077602527e-05,4.202047617944158e-13,0.9452548469405301,0.0,0.0,0.0
7247,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.18435408,0.9,0.9999999999999999,-5.551115123125783e-17,0.00997016790021059,0.6625000000000001,8.166470640753594e-06,4.230136673553197e-11,0.0,0.0,0.0,0.14316758495602477
7248,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.0190685,0.4,0.039150735444756224,0.9466666666666664,0.061551482941634116,0.050000000000000044,1.0844952680157702e-06,3.81052376718315e-12,0.0,0.0,0.0,0.0
7249,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-2.5680532,0.4,0.039150735444756224,0.9466666666666664,0.07189341207942126,0.050000000000000044,1.9245708947161677e-05,4.749817522453552e-11,0.8512252322886363,0.0,0.0,0.6873994729817597
7250,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.0154325,0.4,0.039150735444756224,0.9466666666666664,0.05791131812722181,0.050000000000000044,5.205008244304192e-06,3.520325668393498e-13,0.0,0.0,0.0,0.0
7251,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.0202478,0.4,0.039150735444756224,0.9466666666666664,0.06272776931232374,0.050000000000000044,4.172759686187204e-06,2.7062557227266117e-13,0.0,0.0,0.0,0.0
7252,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.9723622,0.4,0.039150735444756224,0.9466666666666664,0.014844378782437138,0.050000000000000044,1.8911931667010754e-06,1.7004656575504275e-13,0.0,0.0,0.0,0.0
7253,85653d39-0e18-411e-abcd-689056140d21.csv,-1.7983373,0.3,0.06876242450442938,0.9310222222222223,0.10203438171737661,0.6625000000000001,1.412737986110864e-05,9.81435992307075e-13,0.0,0.0,0.0,0.17152903733616234
7254,85653d39-0e18-411e-abcd-689056140d21.csv,-1.7983373,0.3,0.06876242450442938,0.9310222222222223,0.10203438171737661,0.6625000000000001,1.412737986110864e-05,9.81435992307075e-13,0.0,0.0,0.0,0.17152903733616234
7255,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.6132662,0.3,0.06876242450442938,0.9310222222222223,0.08849509932650942,0.6625000000000001,1.1361058835243928e-05,2.223468908264741e-12,0.0,0.0,0.0,0.0
7256,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.4383228,0.8,0.5246511095353278,0.3733333333333334,0.03606535574205369,1.0,9.572057550946387e-06,6.184889798670657e-13,0.5535656563572465,0.0,0.0,0.0
7257,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.3128037,0.1,0.08938153797862547,0.9644444444444443,0.06272776931232374,0.375,1.3058832253707256e-05,7.400327965348578e-14,0.0,0.0,0.0,0.0
7258,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.3389275,0.1,0.08938153797862547,0.9644444444444443,0.0888435030967244,0.375,2.1088098648657855e-05,1.0148453367503611e-12,0.0,0.0,0.0,0.0
7259,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.3116341,0.1,0.08938153797862547,0.9644444444444443,0.06155148294163413,0.375,1.9620134639803523e-05,1.5987543813478455e-12,0.0,0.0,0.0,0.0
7260,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.5755122,0.6,0.10507672930930867,0.9111111111111111,0.008521782015176295,0.3125,8.528192572391632e-07,1.0267035164415936e-12,0.0,0.0,0.4484551185716581,0.0
7261,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-1.4915565,0.8,0.5246511095353278,0.3733333333333334,0.014044515555329033,1.0,3.3314118710363165e-06,9.434370879122506e-14,0.6288264867504351,0.0,0.0,0.0
7262,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.3534929,0.1,0.08938153797862547,0.9644444444444443,0.10340184458413879,0.375,2.812944373240584e-05,1.1508882498227214e-12,0.0,0.0,0.0,0.0
7263,85653d39-0e18-411e-abcd-689056140d21.csv,-1.7559936,0.1,0.08938153797862547,0.9644444444444443,0.10203438171737664,0.375,2.487236970531516e-05,6.163297248805229e-13,0.0,0.0,0.4038714189846977,0.0
7264,85653d39-0e18-411e-abcd-689056140d21.csv,-1.7559936,0.1,0.08938153797862547,0.9644444444444443,0.10203438171737664,0.375,2.487236970531516e-05,6.163297248805229e-13,0.0,0.0,0.4038714189846977,0.0
7265,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.8458757,0.1,0.08938153797862547,0.9644444444444443,0.09720648069937718,0.375,2.6517461477653288e-05,1.1085583196304644e-12,0.0,0.0,0.0,0.4985797885082646
7266,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-2.688282,0.1,0.08938153797862547,0.9644444444444443,0.09374343955075104,0.375,2.5583816578425282e-05,2.1661259960427557e-12,0.0,0.0,0.4855814217256926,0.8588686218815236
7267,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.2526622,0.1,0.08938153797862547,0.9644444444444443,0.002598596741365094,0.375,6.719582916557336e-07,5.4921688649079215e-15,0.0,0.0,0.0,0.0
7268,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-2.0603166,0.1,0.08938153797862547,0.9644444444444443,0.08117338299794827,0.375,1.5573850773286335e-05,5.445186302377688e-13,0.0,0.0,0.0,0.7290647137332741
7269,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.6157686,0.3,0.06876242450442938,0.9310222222222223,0.09099852607310191,0.6625000000000001,1.0218662687092732e-05,1.5007685779054318e-12,0.0,0.0,0.0,0.0
7270,85653d39-0e18-411e-abcd-689056140d21.csv,-1.7983373,0.3,0.06876242450442938,0.9310222222222223,0.10203438171737661,0.6625000000000001,1.412737986110864e-05,9.81435992307075e-13,0.0,0.0,0.0,0.17152903733616234
7271,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-1.6067029,0.3,0.06876242450442938,0.9310222222222223,0.08193785888302185,0.6625000000000001,5.218726856581501e-06,1.4086886348158425e-13,0.0,0.0,0.0,0.0
7272,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.353525,0.3,0.06876242450442938,0.9310222222222223,0.033996332347916665,0.6625000000000001,0.9999978768046207,2.1398557248818943e-13,0.0,0.0,0.0,0.7947708839533213
7273,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.7399706,0.3,0.06876242450442938,0.9310222222222223,0.10094958135712562,0.6625000000000001,1.1186921258140052e-05,1.3382674311654432e-12,0.0,0.0,0.0,0.11425002566647274
7274,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.9859779,0.3,0.06876242450442938,0.9310222222222223,0.061551482941634116,0.6625000000000001,6.340517902832033e-06,4.1433178602811875e-12,0.39966024992950533,0.0,0.0,0.0
7275,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.9438475,0.3,0.06876242450442938,0.9310222222222223,0.09720648069937718,0.6625000000000001,1.2795569002137528e-05,2.059509765208581e-12,0.32186848783708505,0.0,0.0,0.0
7276,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.805659,0.3,0.06876242450442938,0.9310222222222223,0.07189341207942126,0.6625000000000001,4.490335594377806e-06,5.829262882542745e-11,0.20900131360857216,0.0,0.0,0.0
7277,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-1.6067029,0.3,0.06876242450442938,0.9310222222222223,0.08193785888302185,0.6625000000000001,5.218726856581501e-06,1.4086886348158425e-13,0.0,0.0,0.0,0.0
7278,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-2.4551942,0.3,0.06876242450442938,0.9310222222222223,0.058066206059327795,0.6625000000000001,1.132325563149021e-05,3.2603578537282345e-13,0.7009305300513752,0.0,0.0,0.17142637144519354
7279,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-3.0777779,0.3,0.06876242450442938,0.9310222222222223,0.07262435340052811,0.6625000000000001,5.661981201281825e-06,3.1398387341050117e-13,0.7270238856679115,0.0,0.6653623311688925,0.08800177954211014
7280,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.6136119,0.3,0.06876242450442938,0.9310222222222223,0.0888435030967244,0.6625000000000001,8.581580989590269e-06,1.302096047939616e-12,0.0,0.0,0.0,0.0
7281,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.5966207,0.3,0.06876242450442938,0.9310222222222223,0.07185544331179941,0.6625000000000001,5.4541541917808735e-06,2.618141001557698e-12,0.0,0.0,0.0,0.0
7282,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.8491189,0.8,0.5246511095353278,0.3733333333333334,0.0004360715717765186,1.0,5.876350377680114e-07,1.7906347934654076e-15,0.0,0.0,0.0,0.0
7283,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.6110163,0.3,0.06876242450442938,0.9310222222222223,0.08624755489321814,0.6625000000000001,8.937141325001527e-06,1.1336367609283586e-12,0.0,0.0,0.0,0.0
7284,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.7154251,0.3,0.06876242450442938,0.9310222222222223,0.10340184458413879,0.6625000000000001,1.5063580010490152e-05,1.7360401986708662e-12,0.0872483683055825,0.0,0.0,0.0
7285,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.353525,0.3,0.06876242450442938,0.9310222222222223,0.033996332347916665,0.6625000000000001,0.9999978768046207,2.1398557248818943e-13,0.0,0.0,0.0,0.7947708839533213
7286,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.3286167,0.1,0.08938153797862547,0.9644444444444443,0.07852981384405311,0.375,2.403839768298345e-05,4.379221545526693e-13,0.0,0.0,0.0,0.0
7287,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.918929,0.8,0.5246511095353278,0.3733333333333334,0.07937132502938338,1.0,2.998286993976388e-05,2.953247126615711e-12,0.48185363236841566,0.0,0.0,0.5089918209506862
7288,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.5245792,0.3,0.06876242450442938,0.9310222222222223,-0.0001837941462035416,0.6625000000000001,3.155407692764829e-06,4.4583414824733375e-12,0.0,0.0,0.0,0.0
7289,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.3285105,0.8,0.5246511095353278,0.3733333333333334,0.0587258070357912,1.0,1.8288251291539872e-05,1.205481199037087e-12,0.0,0.0,0.0,0.4210841518086308
7290,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.1230425,0.8,0.5246511095353278,0.3733333333333334,0.05175750872287555,1.0,1.1413214933291445e-05,5.250331127492004e-13,0.22259131642836022,0.0,0.0,0.0
7291,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.1764691,0.8,0.5246511095353278,0.3733333333333334,0.0013095353889587213,1.0,8.664835025470674e-07,7.70163459609626e-13,0.3264764341373168,0.0,0.0,0.0
7292,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.1032627,0.8,0.5246511095353278,0.3733333333333334,0.060331667072252494,1.0,2.0376923610630345e-05,2.763226830025726e-12,0.19422837532066495,0.0,0.0,0.0
7293,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.7476835,0.8,0.5246511095353278,0.3733333333333334,0.04358522584606038,1.0,8.264512506918624e-06,3.8910873057129116e-13,0.0,0.0,0.8554077938771846,0.0
7294,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-0.9172625,0.8,0.5246511095353278,0.3733333333333334,0.06855886216838566,1.0,2.1423833142770016e-05,1.5018276008519006e-12,0.0,0.0,0.0,0.0
7295,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.3285105,0.8,0.5246511095353278,0.3733333333333334,0.0587258070357912,1.0,1.8288251291539872e-05,1.205481199037087e-12,0.0,0.0,0.0,0.4210841518086308
7296,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.400709,0.8,0.5246511095353278,0.3733333333333334,0.06222547950034215,1.0,1.394711693265984e-05,1.2177487884329923e-12,0.0,0.0,0.48978743112068884,0.0
7297,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.6296932,0.8,0.5246511095353278,0.3733333333333334,0.074605732961772,1.0,2.0785600528393216e-05,8.826964394614695e-13,0.7063844127619481,0.0,0.0,0.0
7298,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.1032627,0.8,0.5246511095353278,0.3733333333333334,0.060331667072252494,1.0,2.0376923610630345e-05,2.763226830025726e-12,0.19422837532066495,0.0,0.0,0.0
