Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
7225,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-2.0489697,0.2,0.08467554515745057,0.9809700235769623,0.12107883340818867,0.2075471698113207,2.2368713893649955e-05,6.042987428969037e-13,0.08523191626639902,0.0,0.0,0.7387950450450451
7226,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.2448225,0.2,0.08467554515745057,0.9809700235769623,0.058882737098445374,0.2075471698113207,6.178304826130394e-06,1.9702070313496204e-13,0.08209190622983727,0.0,0.0,0.0
7227,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.071697,0.2,0.08467554515745057,0.9809700235769623,0.11821672992010243,0.2075471698113207,4.262043024840768e-05,3.329334248218025e-12,0.0,0.0,0.8495959406126669,0.0
7228,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.1958365,0.2,0.08467554515745057,0.9809700235769623,0.0919753308041163,0.2075471698113207,1.958619149464697e-05,6.076587085578345e-13,0.0,0.0,0.0,0.0
7229,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.146408,0.2,0.08467554515745057,0.9809700235769623,0.042560953564134876,0.2075471698113207,5.3674387888834504e-06,2.484164660875987e-13,0.0,0.0,0.0,0.0
7230,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.219403,0.2,0.08467554515745057,0.9809700235769623,0.014844378782437138,0.2075471698113207,2.817208560114837e-06,1.7715713816191119e-13,0.0,0.0,0.1007141514752866,0.0
7231,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.2439833,0.2,0.08467554515745057,0.9809700235769623,0.04292176831085045,0.2075471698113207,3.0341873519869023e-06,1.1138641981764206e-13,0.0,0.0,0.0,0.09721685971685973
7232,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.1321216,0.2,0.08467554515745057,0.9809700235769623,0.028278366812997068,0.2075471698113207,1.571877513604807e-06,1.8281731336993374e-10,0.0,0.0,0.0,0.0
7233,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.1923555,0.2,0.08467554515745057,0.9809700235769623,0.08849509932650942,0.2075471698113207,1.8812766214455458e-05,1.2684812515833414e-12,0.0,0.0,0.0,0.0
7234,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.6641372,0.3,0.06868187743351728,0.9809700235769623,0.05373231128150885,0.6981132075471697,3.534037768614583e-06,2.684742443159948e-13,0.0,0.0,0.0,0.0
7235,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.071697,0.2,0.08467554515745057,0.9809700235769623,0.11821672992010243,0.2075471698113207,4.262043024840768e-05,3.329334248218025e-12,0.0,0.0,0.8495959406126669,0.0
7236,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.2072663,0.2,0.08467554515745057,0.9809700235769623,0.10340184458413879,0.2075471698113207,2.2801112955955357e-05,1.0256930237831191e-12,0.0,0.0,0.0,0.0
7237,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.2072663,0.2,0.08467554515745057,0.9809700235769623,0.10340184458413879,0.2075471698113207,2.2801112955955357e-05,1.0256930237831191e-12,0.0,0.0,0.0,0.0
7238,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.6717675,0.3,0.06868187743351728,0.9809700235769623,0.061356473855483436,0.6981132075471697,9.591974004096747e-06,1.2961402041123239e-12,0.0,0.0,0.0,0.0
7239,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.1901035,0.2,0.08467554515745057,0.9809700235769623,0.08624755489321814,0.2075471698113207,1.4372466404198082e-05,6.298921668734085e-13,0.0,0.0,0.0,0.0
7240,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.1864398,0.2,0.08467554515745057,0.9809700235769623,0.08258869212058237,0.2075471698113207,9.410551245789368e-06,6.961260055131121e-13,0.0,0.0,0.0,0.0
7241,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.25993222,0.8,0.3793464515051538,0.48214887167396436,0.043905399318626845,0.1132075471698113,1.6844480608100758e-05,3.7351709357657725e-12,0.0,0.0,0.0,0.0
7242,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.6509989,0.8,0.3793464515051538,0.48214887167396436,0.001846157921564973,0.1132075471698113,5.972761233349468e-07,1.544361439714046e-14,0.43314216072836764,0.0,0.0,0.0
7243,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.3966084,0.8,0.3793464515051538,0.48214887167396436,0.07808433217306043,0.1132075471698113,2.7022947942194484e-05,1.58637034668709e-12,0.48265108609936197,0.0,0.0,0.6198359073359074
7244,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.0404664,0.8,0.3793464515051538,0.48214887167396436,-0.00021990534202392183,0.1132075471698113,6.1806969751400955e-06,5.25213820785352e-12,0.0,0.0,0.0,0.824670205920206
7245,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-0.50886416,0.8,0.3793464515051538,0.48214887167396436,0.041048614478059874,0.1132075471698113,1.183185913867327e-05,7.769373655519045e-13,0.0,0.0,0.0,0.2517937580437581
7246,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.33310428,0.8,0.3793464515051538,0.48214887167396436,0.04246946515682943,0.1132075471698113,1.0167847642135145e-05,4.786555219816418e-13,0.07461466771811599,0.0,0.0,0.0
7247,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-0.42786977,0.8,0.3793464515051538,0.48214887167396436,0.0485833307752772,0.1132075471698113,1.2311195065015958e-05,5.861528320552199e-13,0.0,0.0,0.0,0.16326415701415703
7248,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.1688051,0.8,0.3793464515051538,0.48214887167396436,0.05500418709866818,0.1132075471698113,1.3309645456561474e-05,6.64275971090848e-13,0.8977776184672737,0.0,0.0,0.0
7249,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-2.1404212,0.7,0.06913659401674932,0.9009767598518021,0.08258869212058237,0.16981132075471694,7.439674144634895e-06,4.978013683890804e-13,0.8072836762491935,0.0,0.0,0.24888996138996142
7250,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.4166867,0.7,0.06913659401674932,0.9009767598518021,0.1166012416695425,0.16981132075471694,1.8666790755538364e-05,2.3763464913225164e-12,0.1317083661911248,0.0,0.0,0.16670688545688547
7251,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.9616477,0.7,0.06913659401674932,0.9009767598518021,0.11772267813945195,0.16981132075471694,1.961052979888286e-05,1.9514359944815923e-12,0.8422539250125457,0.0,0.0,0.0
7252,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.5482806,0.7,0.06913659401674932,0.9009767598518021,0.0888435030967244,0.16981132075471694,1.0410976972441303e-05,1.1031127816774273e-12,0.0,0.0,0.1986374741589927,0.25913770913770917
7253,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.4965262,0.7,0.06913659401674932,0.9009767598518021,0.1210788334081887,0.16981132075471694,1.2843738185325936e-05,9.05388834532827e-13,0.37378306688651514,0.0,0.0,0.0
7254,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.3712372,0.7,0.06913659401674932,0.9009767598518021,0.08230713456968472,0.16981132075471694,1.0609072284759644e-05,8.995488546957955e-13,0.2872679045092838,0.0,0.0,0.0
7255,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.3726431,0.7,0.06913659401674932,0.9009767598518021,0.04349378777295858,0.16981132075471694,1.2053549739272199e-05,2.073041317778565e-12,0.3274858412789447,0.0,0.0,0.0
7256,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-2.1515913,0.7,0.06913659401674932,0.9009767598518021,0.05373231128150885,0.16981132075471694,3.5348351515392866e-06,2.4313866269496446e-13,0.3739336153129256,0.0,0.7222702499530164,0.0
7257,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-2.9773076,0.7,0.06913659401674932,0.9009767598518021,0.026815417565039322,0.16981132075471694,2.9303825957818424e-08,1.5006720842768422e-13,0.6483762276865725,0.0,0.9596504416463072,0.34081402831402835
7258,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.5086724,0.7,0.06913659401674932,0.9009767598518021,0.058882737098445374,0.16981132075471694,4.257626610240151e-06,2.1965761104392552e-13,0.0,0.0,0.0,0.44813384813384816
7259,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-2.1515913,0.7,0.06913659401674932,0.9009767598518021,0.05373231128150885,0.16981132075471694,3.5348351515392866e-06,2.4313866269496446e-13,0.3739336153129256,0.0,0.7222702499530164,0.0
7260,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.2640281,0.7,0.06913659401674932,0.9009767598518021,0.013344047999233501,0.16981132075471694,3.964443373961612e-07,1.860651773854126e-15,0.0,0.0,0.24903213681638792,0.0
7261,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-0.48970905,0.8,0.3793464515051538,0.48214887167396436,0.06146421301996812,0.1132075471698113,1.893170314016249e-05,1.6978236089890355e-12,0.21221592945730877,0.0,0.0,0.0
7262,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.2895583,0.7,0.06913659401674932,0.9009767598518021,0.045014221078354275,0.16981132075471694,7.769500755515341e-06,3.026638680259532e-13,0.24288479460893253,0.0,0.0,0.0
7263,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.0720433,0.7,0.06913659401674932,0.9009767598518021,0.07038341233538267,0.16981132075471694,8.342076127680524e-06,8.037048188804451e-13,0.0,0.0,0.0,0.0
7264,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.8147798,0.7,0.06913659401674932,0.9009767598518021,0.033996332347916665,0.16981132075471694,0.999993697013466,1.8806372427516394e-13,0.779138289483117,0.0,0.0,0.0
7265,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.227904,0.7,0.06913659401674932,0.9009767598518021,0.07189341207942126,0.16981132075471694,3.25938643787859e-05,2.7896791361252612e-11,0.1543264750161302,0.0,0.0,0.0
7266,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.2852651,0.7,0.06913659401674932,0.9009767598518021,0.05806620605932779,0.16981132075471694,4.2898118884034925e-06,6.498792056216621e-13,0.2255430496809807,0.0,0.0,0.0
7267,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.8147798,0.7,0.06913659401674932,0.9009767598518021,0.033996332347916665,0.16981132075471694,0.999993697013466,1.8806372427516394e-13,0.779138289483117,0.0,0.0,0.0
7268,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.5316427,0.7,0.06913659401674932,0.9009767598518021,0.00221198211997738,0.16981132075471694,5.066100499890936e-07,1.9447935425596724e-13,0.3393648290200014,0.0,0.18841383198646872,0.0
7269,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.1639922,0.7,0.06913659401674932,0.9009767598518021,0.061356473855483436,0.16981132075471694,1.0922045118397782e-05,1.2610337978040242e-12,0.0,0.0,0.0,0.10097329472329473
7270,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.8147798,0.7,0.06913659401674932,0.9009767598518021,0.033996332347916665,0.16981132075471694,0.999993697013466,1.8806372427516394e-13,0.779138289483117,0.0,0.0,0.0
7271,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.2814151,0.7,0.06913659401674932,0.9009767598518021,0.09374343955075104,0.16981132075471694,1.4131348653880204e-05,2.871950936494265e-12,0.14375224030396444,0.0,0.0,0.042253861003861005
7272,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.6468816,0.7,0.06913659401674932,0.9009767598518021,0.10558621000437882,0.16981132075471694,1.6179227583072622e-05,1.6327646511458367e-12,0.14413219585633377,0.0,0.0,0.3954954954954955
7273,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.2950991,0.7,0.06913659401674932,0.9009767598518021,0.08624755489321817,0.16981132075471694,9.659534092357834e-06,8.419392704754523e-13,0.2071904796042727,0.0,0.0,0.0
7274,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.2950991,0.7,0.06913659401674932,0.9009767598518021,0.08624755489321817,0.16981132075471694,9.659534092357834e-06,8.419392704754523e-13,0.2071904796042727,0.0,0.0,0.0
7275,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.4930859,0.7,0.06913659401674932,0.9009767598518021,0.002598596741365094,0.16981132075471694,3.3317924419424613e-07,1.675141058744351e-14,0.18065094271990823,0.0,0.308184551775982,0.0
7276,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.3542101,0.7,0.06913659401674932,0.9009767598518021,0.07262435340052811,0.16981132075471694,5.083044887570967e-06,3.196617042447166e-13,0.0914402466126604,0.0,0.18848900582597258,0.0
7277,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.1050667,0.7,0.06913659401674932,0.9009767598518021,0.10340184458413879,0.16981132075471694,1.3277587034895668e-05,1.4621842031010605e-12,0.0,0.0,0.0,0.0
7278,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.275448,0.7,0.06913659401674932,0.9009767598518021,0.08558130740500577,0.16981132075471694,8.100577807870044e-06,4.89695651838337e-13,0.0,0.0,0.18820710392783313,0.0
7279,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.0101742,0.7,0.06913659401674932,0.9009767598518021,0.008521782015176295,0.16981132075471694,8.650699599290084e-07,8.801199357502622e-13,0.0,0.0,0.0,0.0
7280,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.7806051,0.7,0.06913659401674932,0.9009767598518021,0.06155148294163413,0.16981132075471694,1.3568450612163815e-05,4.058696255542278e-12,0.5289841565703635,0.0,0.18840443525653075,0.0
7281,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.1757767,0.2,0.08467554515745057,0.9809700235769623,0.07189341207942126,0.2075471698113207,4.165501688491961e-05,7.317073479555957e-14,0.0,0.0,0.0,0.0
7282,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.7041588,0.3,0.06868187743351728,0.9809700235769623,0.09374343955075104,0.6981132075471697,1.3988707705953772e-05,2.457028077715732e-12,0.0,0.0,0.0,0.0
7283,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.1617612,0.2,0.08467554515745057,0.9809700235769623,0.057911318127221806,0.2075471698113207,8.22112762198521e-06,4.668208122753291e-13,0.0,0.0,0.0,0.0
7284,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.2023093,0.2,0.08467554515745057,0.9809700235769623,0.09844678738337903,0.2075471698113207,2.0760754798638374e-05,3.4614133045462983e-13,0.0,0.0,0.0,0.0
7285,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.1869785,0.2,0.08467554515745057,0.9809700235769623,0.08312423845997721,0.2075471698113207,1.2524549388727202e-05,4.305269745515721e-13,0.0,0.0,0.0,0.0
7286,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.6868087,0.2,0.08467554515745057,0.9809700235769623,0.004247475743881346,0.2075471698113207,2.3454115279707197e-06,1.1687282915193483e-15,0.4687002652519894,0.0,0.11001691411388838,0.0
7287,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.1757767,0.2,0.08467554515745057,0.9809700235769623,0.07189341207942126,0.2075471698113207,4.165501688491961e-05,7.317073479555957e-14,0.0,0.0,0.0,0.0
7288,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.1321216,0.2,0.08467554515745057,0.9809700235769623,0.028278366812997068,0.2075471698113207,1.571877513604807e-06,1.8281731336993374e-10,0.0,0.0,0.0,0.0
7289,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.2135855,0.2,0.08467554515745057,0.9809700235769623,0.10971966439578634,0.2075471698113207,2.41560116776881e-05,9.795336586423261e-13,0.0,0.0,0.0,0.0
7290,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.3750713,0.2,0.08467554515745057,0.9809700235769623,0.07290389998014651,0.2075471698113207,1.0505738695056253e-05,6.365209547489934e-13,0.1983152914187397,0.0,0.0,0.0
7291,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-2.0417387,0.2,0.08467554515745057,0.9809700235769623,0.08558130740500577,0.2075471698113207,1.359300638451291e-05,2.5784961117322955e-13,0.0,0.0,0.8523021988348055,0.0
7292,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.7838024,0.2,0.08467554515745057,0.9809700235769623,0.09099852607310191,0.2075471698113207,1.6787522089710704e-05,1.057030809973433e-12,0.5889454441178579,0.0,0.0,0.0
7293,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-0.50607985,0.8,0.3793464515051538,0.48214887167396436,0.05734162841968272,0.1132075471698113,1.621757445699157e-05,1.1220290041546193e-12,0.23271202236719477,0.0,0.0,0.0
7294,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.1881605,0.1,0.12367763846015578,0.8967665880767939,0.02827836681299706,0.3867924528301885,8.018411113733631e-07,3.650442171173295e-10,0.0,0.0,0.0,0.0
7295,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-0.660375,0.8,0.3793464515051538,0.48214887167396436,0.08051927803715034,0.1132075471698113,4.186969413963324e-05,6.2265284030291015e-12,0.36380385690730516,0.0,0.0,0.0
7296,85653d39-0e18-411e-abcd-689056140d21.csv,-0.7866444,0.8,0.3793464515051538,0.48214887167396436,0.06511789136962767,0.1132075471698113,1.796402448392667e-05,9.718931889514484e-13,0.5054986020503262,0.0,0.0,0.0
7297,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-0.262955,0.8,0.3793464515051538,0.48214887167396436,0.046932229877199715,0.1132075471698113,1.281347387529961e-05,2.057447157356241e-12,0.0,0.0,0.0,0.0
7298,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.1884888,0.5,0.01322460614346832,0.9957898282249917,0.04292176831085045,0.0,3.35444538119956e-08,1.0323595331047726e-13,0.07413434654813965,0.0,0.0,0.08886743886743888
7299,85653d39-0e18-411e-abcd-689056140d21.csv,-0.7866444,0.8,0.3793464515051538,0.48214887167396436,0.06511789136962767,0.1132075471698113,1.796402448392667e-05,9.718931889514484e-13,0.5054986020503262,0.0,0.0,0.0
7300,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-0.4281024,0.8,0.3793464515051538,0.48214887167396436,0.047589362080817314,0.1132075471698113,1.1005516622155805e-05,5.614873781661617e-13,0.16449207828518173,0.0,0.0,0.0
7301,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.0362979,0.5,0.01322460614346832,0.9957898282249917,0.05373231128150885,0.0,4.19731545947866e-07,2.4182212896514614e-13,0.0,0.0,0.0,0.0
7302,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.1027856,0.5,0.01322460614346832,0.9957898282249917,0.12021652940301628,0.0,3.836590255848626e-06,3.380658184870776e-12,0.0,0.0,0.0,0.0
7303,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.0362979,0.5,0.01322460614346832,0.9957898282249917,0.05373231128150885,0.0,4.19731545947866e-07,2.4182212896514614e-13,0.0,0.0,0.0,0.0
7304,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.1197715,0.5,0.01322460614346832,0.9957898282249917,0.09471831001022507,0.0,8.055924360317191e-07,7.317861331766224e-13,0.0,0.0,0.0,0.04248712998712999
7305,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.2878737,0.5,0.01322460614346832,0.9957898282249917,0.07262435340052811,0.0,2.089324723901277e-07,3.288074192795734e-13,0.08561187181876836,0.0,0.0,0.1470720720720721
7306,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-2.015215,0.5,0.01322460614346832,0.9957898282249917,0.10971966439578634,0.0,2.908273326218789e-07,1.7850730497162778e-12,0.7505842712739265,0.0,0.0,0.17234555984555985
7307,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.222286,0.5,0.01322460614346832,0.9957898282249917,0.07852981384405311,0.0,1.0138398837592249e-05,1.7604383194640582e-12,0.0,0.0,0.0,0.1611808236808237
7308,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.4930859,0.7,0.06913659401674932,0.9009767598518021,0.002598596741365094,0.16981132075471694,3.3317924419424613e-07,1.675141058744351e-14,0.18065094271990823,0.0,0.308184551775982,0.0
7309,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.2052257,0.5,0.01322460614346832,0.9957898282249917,0.0888435030967244,0.0,1.0482324631420558e-06,1.2003855986206048e-12,0.0,0.0,0.0,0.1338159588159588
7310,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.9610432,0.5,0.01322460614346832,0.9957898282249917,0.014844378782437138,0.0,9.855472847516362e-07,1.8854332493325409e-13,0.0,0.0,0.8641232850967864,0.09950933075933077
7311,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.7738819,0.5,0.01322460614346832,0.9957898282249917,0.04349378777295858,0.0,2.7860200109018636e-06,1.7506755732655372e-12,0.0,0.0,0.0,0.7478201415701416
7312,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.0452964,0.5,0.01322460614346832,0.9957898282249917,0.06272776931232374,0.0,3.423219651917616e-06,2.325101468835507e-13,0.0,0.0,0.0,0.0
7313,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.3453276,0.4,0.0,1.0,0.08117338299794827,0.26415094339622636,3.246925516004791e-06,6.810831922258445e-13,0.0,0.0,0.0,0.0
7314,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.1036464,0.5,0.01322460614346832,0.9957898282249917,0.12107883340818867,0.0,2.326038745221175e-06,1.0174486097938056e-12,0.0,0.0,0.0,0.0
7315,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.1036464,0.5,0.01322460614346832,0.9957898282249917,0.12107883340818867,0.0,2.326038745221175e-06,1.0174486097938056e-12,0.0,0.0,0.0,0.0
7316,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.1566474,0.5,0.01322460614346832,0.9957898282249917,0.03399633234791666,0.0,0.9999960276009188,2.014366502844747e-13,0.5046168184099219,0.0,0.0,0.635472972972973
7317,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-1.8296944,0.7,0.06913659401674932,0.9009767598518021,0.028600407444832353,0.16981132075471694,3.3314118710363165e-06,1.0688007014227978e-13,0.14063373718546132,0.0,0.18892125540311971,0.4698841698841699
7318,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.9616477,0.7,0.06913659401674932,0.9009767598518021,0.11772267813945195,0.16981132075471694,1.961052979888286e-05,1.9514359944815923e-12,0.8422539250125457,0.0,0.0,0.0
7319,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.82853,0.7,0.06913659401674932,0.9009767598518021,0.004247475743881347,0.16981132075471694,2.442456665420973e-06,2.6627766699797797e-13,0.7414510000716897,0.0,0.0,0.08117760617760618
7320,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.343177,0.7,0.06913659401674932,0.9009767598518021,0.11821672992010243,0.16981132075471694,3.3005404626431156e-05,6.759447293579634e-12,0.0,0.0,0.2232757000563804,0.0
7321,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-2.5145712,0.2,0.08467554515745057,0.9809700235769623,0.08485346523272383,0.2075471698113207,9.50273959569209e-06,4.978559488449846e-13,0.0,0.0,0.5993140387145274,0.7265524453024453
7322,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.343177,0.7,0.06913659401674932,0.9009767598518021,0.11821672992010243,0.16981132075471694,3.3005404626431156e-05,6.759447293579634e-12,0.0,0.0,0.2232757000563804,0.0
7323,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.6232375,0.7,0.06913659401674932,0.9009767598518021,0.08117338299794827,0.16981132075471694,8.34832833528739e-06,5.984062661868273e-13,0.5404043300595025,0.0,0.0,0.0
7324,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.82853,0.7,0.06913659401674932,0.9009767598518021,0.004247475743881347,0.16981132075471694,2.442456665420973e-06,2.6627766699797797e-13,0.7414510000716897,0.0,0.0,0.08117760617760618
