Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
869,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-0.90686226,0.2,0.04987991496835176,0.9132444444444444,0.043493787772958585,0.0,3.954276740081404e-06,2.8901721367224725e-12,0.0,0.0,0.0,0.0
870,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.92492914,0.2,0.04987991496835176,0.9132444444444444,0.061551482941634116,0.0,1.3134420538891557e-05,3.38709296825865e-12,0.0,0.0,0.0,0.0
871,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.4050647,0.2,0.04987991496835176,0.9132444444444444,0.00221198211997738,0.0,8.89154551405417e-07,2.5078257705180726e-13,0.0,0.0,0.43890889500099245,0.10057835118579105
872,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.92144346,0.2,0.04987991496835176,0.9132444444444444,0.05806620605932779,0.0,1.2719817615809425e-05,3.2363602597815526e-13,0.0,0.0,0.0,0.0
873,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-0.9816239,0.2,0.04987991496835176,0.9132444444444444,0.11821672992010243,0.0,4.262043024840768e-05,3.329334248218025e-12,0.0,0.0,0.0,0.0
874,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.5233771,0.2,0.04987991496835176,0.9132444444444444,0.07852981384405311,0.0,1.7334345614786353e-05,1.7014005660916004e-12,0.0,0.0,0.0,0.5814653844837617
875,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-0.9352996,0.2,0.04987991496835176,0.9132444444444444,0.07189341207942126,0.0,4.165501688491961e-05,7.317073479555957e-14,0.0,0.0,0.0,0.0
876,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-0.94454914,0.2,0.04987991496835176,0.9132444444444444,0.08117338299794827,0.0,1.1242429989501367e-05,5.425826706567171e-13,0.0,0.0,0.0,0.0
877,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.7039351,0.3,0.06876242450442938,0.9310222222222223,0.004247475743881347,0.6625000000000001,2.3454115279707197e-06,7.792743165897897e-16,0.0,0.0,0.0,0.17492556722904762
878,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.5976709,0.3,0.06876242450442938,0.9310222222222223,0.07290389998014651,0.6625000000000001,7.257798327777962e-06,7.414535442022497e-13,0.0,0.0,0.0,0.0
879,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-2.4551942,0.3,0.06876242450442938,0.9310222222222223,0.058066206059327795,0.6625000000000001,1.132325563149021e-05,3.2603578537282345e-13,0.7009305300513752,0.0,0.0,0.17142637144519354
880,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.5515788,0.3,0.06876242450442938,0.9310222222222223,0.026815417565039322,0.6625000000000001,3.581681403725309e-06,1.1007148868642768e-13,0.0,0.0,0.0,0.0
881,85653d39-0e18-411e-abcd-689056140d21.csv,-1.7983373,0.3,0.06876242450442938,0.9310222222222223,0.10203438171737661,0.6625000000000001,1.412737986110864e-05,9.81435992307075e-13,0.0,0.0,0.0,0.17152903733616234
882,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-2.1209662,0.3,0.06876242450442938,0.9310222222222223,0.02860040744483235,0.6625000000000001,6.069172086662917e-07,3.9920225680581326e-14,0.0,0.0,0.0,0.5676054892029705
883,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-2.4027154,0.3,0.06876242450442938,0.9310222222222223,0.09844678738337903,0.6625000000000001,1.7226390827736182e-05,4.4877595315558253e-13,0.0,0.0,0.7794916872241283,0.0
884,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.6157686,0.3,0.06876242450442938,0.9310222222222223,0.09099852607310191,0.6625000000000001,1.0218662687092732e-05,1.5007685779054318e-12,0.0,0.0,0.0,0.0
885,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.5976709,0.3,0.06876242450442938,0.9310222222222223,0.07290389998014651,0.6625000000000001,7.257798327777962e-06,7.414535442022497e-13,0.0,0.0,0.0,0.0
886,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.7366183,0.3,0.06876242450442938,0.9310222222222223,0.08312423845997721,0.6625000000000001,8.382742661316628e-06,5.277295923543662e-13,0.0,0.0,0.0,0.1287259162930769
887,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.045022,0.7,-1.1102230246251565e-16,1.0,0.045014221078354275,0.0,7.769500755515341e-06,3.026638680259532e-13,0.0,0.0,0.0,0.0
888,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.6413833,0.3,0.06876242450442938,0.9310222222222223,0.1166012416695425,0.6625000000000001,2.2309381348337744e-05,2.6859551231786986e-12,0.0,0.0,0.0,0.0
889,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-2.149725,0.4,0.039150735444756224,0.9466666666666664,0.05888273709844538,0.050000000000000044,1.310807065490298e-06,2.714287054550579e-13,0.2580725029401449,0.0,0.0,0.8752523869819651
890,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.6095716,0.4,0.039150735444756224,0.9466666666666664,0.07185544331179941,0.050000000000000044,1.0251627227035594e-06,2.3337136556669124e-12,0.0,0.0,0.0,0.5801991718284796
891,85653d39-0e18-411e-abcd-689056140d21.csv,-1.0595586,0.4,0.039150735444756224,0.9466666666666664,0.10203438171737664,0.050000000000000044,8.34840082457993e-06,9.219005860163899e-13,0.0,0.0,0.0,0.0
892,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-1.0819423,0.7,-1.1102230246251565e-16,1.0,0.08193785888302182,0.0,4.446062714668422e-06,1.41997948436755e-13,0.0,0.0,0.0,0.0
893,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.2222085,0.4,0.039150735444756224,0.9466666666666664,0.07290389998014651,0.050000000000000044,4.097352624234253e-06,7.751021957098765e-13,0.0,0.0,0.19178457670532414,0.0
894,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.2860769,0.4,0.039150735444756224,0.9466666666666664,0.07262435340052811,0.050000000000000044,3.3431732705303403e-06,3.0141267242542675e-13,0.0,0.0,0.2559333087588964,0.0
895,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-2.0282733,0.4,0.039150735444756224,0.9466666666666664,0.10971966439578634,0.050000000000000044,7.240400880134837e-06,1.9552082066309317e-12,0.0,0.0,0.9610306140773717,0.0
896,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.4086549,0.4,0.039150735444756224,0.9466666666666664,0.09374343955075101,0.050000000000000044,7.682422905919631e-06,2.9572294101736316e-12,0.0,0.0,0.35738792639010974,0.0
897,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.5706792,0.4,0.039150735444756224,0.9466666666666664,0.04256095356413488,0.050000000000000044,9.637098634642601e-07,3.3715627439476816e-13,0.5706013026045214,0.0,0.0,0.0
898,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-2.0976841,0.4,0.039150735444756224,0.9466666666666664,0.11772267813945198,0.050000000000000044,1.108525492357861e-05,1.919988296225335e-12,0.14776377053802933,0.0,0.0,0.8746706135998084
899,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.2649188,0.4,0.039150735444756224,0.9466666666666664,0.07038341233538267,0.050000000000000044,6.555394504042506e-07,1.0866228136637784e-12,0.12695235933728105,0.0,0.0,0.11006639060949318
900,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-0.9573329,0.4,0.039150735444756224,0.9466666666666664,-0.0001837941462035416,0.050000000000000044,7.818340466073279e-07,5.389938348804383e-12,0.0,0.0,0.0,0.0
901,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.01125,0.4,0.039150735444756224,0.9466666666666664,0.05373231128150885,0.050000000000000044,1.730937303018311e-06,2.489818067943738e-13,0.0,0.0,0.0,0.0
902,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.7827827,0.4,0.039150735444756224,0.9466666666666664,0.10558621000437884,0.050000000000000044,8.63964497110509e-06,1.2028782452853183e-12,0.0,0.0,0.7196718367501252,0.0
903,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.3967842,0.4,0.039150735444756224,0.9466666666666664,0.06130605096775788,0.050000000000000044,5.642209727187723e-07,7.633944699404597e-13,0.37796163712766767,0.0,0.0,0.0
904,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.5324571,0.4,0.039150735444756224,0.9466666666666664,0.08312423845997721,0.050000000000000044,4.514619531644287e-06,5.285109523005568e-13,0.0,0.0,0.0,0.49181239519523634
905,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.8279153,0.4,0.039150735444756224,0.9466666666666664,0.08884350309672442,0.050000000000000044,3.1942438701151837e-06,1.3139108715053969e-12,0.0,0.0,0.0,0.7815526504910852
906,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-2.0147123,0.4,0.039150735444756224,0.9466666666666664,0.08624755489321814,0.050000000000000044,3.2921226351364107e-06,1.047201442338692e-12,0.0,0.0,0.9709454542017562,0.0
907,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.0398297,0.4,0.039150735444756224,0.9466666666666664,0.08230713456968472,0.050000000000000044,6.66128334295704e-06,7.096087965133113e-13,0.0,0.0,0.0,0.0
908,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.98611665,0.4,0.039150735444756224,0.9466666666666664,0.02860040744483235,0.050000000000000044,3.201855253135114e-07,4.3002904941672376e-14,0.0,0.0,0.0,0.0
909,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.0270822,0.2,0.04987991496835176,0.9132444444444444,0.09099852607310191,0.0,1.6787522089710704e-05,1.057030809973433e-12,0.07270238856679116,0.0,0.0,0.0
910,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.1471237,0.2,0.04987991496835176,0.9132444444444444,0.09720648069937718,0.0,2.025604759446316e-05,1.4616378991370895e-12,0.18653241724609873,0.0,0.0,0.0
911,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.8919667,0.2,0.04987991496835176,0.9132444444444444,0.02860040744483235,0.0,1.7716582036238203e-06,2.2441699937243338e-14,0.0,0.0,0.0,0.0
912,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-0.94530994,0.2,0.04987991496835176,0.9132444444444444,0.08193785888302185,0.0,7.520572276151868e-06,1.0022881109163317e-13,0.0,0.0,0.0,0.0
913,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.5233771,0.2,0.04987991496835176,0.9132444444444444,0.07852981384405311,0.0,1.7334345614786353e-05,1.7014005660916004e-12,0.0,0.0,0.0,0.5814653844837617
914,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.5192463,0.2,0.04987991496835176,0.9132444444444444,0.053732311281508856,0.0,5.482696879224668e-06,2.3604180550296887e-13,0.0,0.0,0.0,0.6021440060230656
915,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.220538,0.2,0.04987991496835176,0.9132444444444444,0.08849509932650942,0.0,1.8812766214455458e-05,1.2684812515833414e-12,0.0,0.0,0.0,0.26865952568358376
916,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-0.8916445,0.2,0.04987991496835176,0.9132444444444444,0.02827836681299706,0.0,1.571877513604807e-06,1.8281731336993374e-10,0.0,0.0,0.0,0.0
917,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.1226027,0.2,0.04987991496835176,0.9132444444444444,0.07290389998014651,0.0,1.0505738695056253e-05,6.365209547489934e-13,0.0740091196071554,0.0,0.11231462840615873,0.0
918,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-0.9465013,0.2,0.04987991496835176,0.9132444444444444,0.08312423845997721,0.0,1.2524549388727202e-05,4.305269745515721e-13,0.0,0.0,0.0,0.0
919,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.8491189,0.8,0.5246511095353278,0.3733333333333334,0.0004360715717765186,1.0,5.876350377680114e-07,1.7906347934654076e-15,0.0,0.0,0.0,0.0
920,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.5192463,0.2,0.04987991496835176,0.9132444444444444,0.053732311281508856,0.0,5.482696879224668e-06,2.3604180550296887e-13,0.0,0.0,0.0,0.6021440060230656
921,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-2.3428771,0.3,0.06876242450442938,0.9310222222222223,0.09374343955075104,0.6625000000000001,1.3988707705953772e-05,2.457028077715732e-12,0.0,0.0,0.7243598831769076,0.0
922,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.5951465,0.3,0.06876242450442938,0.9310222222222223,0.07038341233538267,0.6625000000000001,3.304826396375807e-06,1.2012564502926721e-12,0.0,0.0,0.0,0.0
923,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.5157604,0.3,0.06876242450442938,0.9310222222222223,0.11821672992010243,0.6625000000000001,2.9690882777519008e-05,5.815277654366033e-12,0.0,0.0,0.0,0.872754183635057
924,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.7594657,0.3,0.06876242450442938,0.9310222222222223,0.06272776931232374,0.6625000000000001,4.172759686187204e-06,3.387344737932058e-13,0.0,0.0,0.0,0.17197392286369392
925,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.57948,0.3,0.06876242450442938,0.9310222222222223,0.05471602617962466,0.6625000000000001,4.239522391523587e-06,4.224602893614651e-13,0.0,0.0,0.0,0.0
926,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.6413833,0.3,0.06876242450442938,0.9310222222222223,0.1166012416695425,0.6625000000000001,2.2309381348337744e-05,2.6859551231786986e-12,0.0,0.0,0.0,0.0
927,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.6103517,0.3,0.06876242450442938,0.9310222222222223,0.08558130740500577,0.6625000000000001,1.0615632572330984e-05,3.6264353593578e-13,0.0,0.0,0.0,0.0
928,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.6136119,0.3,0.06876242450442938,0.9310222222222223,0.0888435030967244,0.6625000000000001,8.581580989590269e-06,1.302096047939616e-12,0.0,0.0,0.0,0.0
929,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.1763169,0.9,0.9999999999999999,-5.551115123125783e-17,0.04701068651949286,0.6625000000000001,2.5042846569611943e-05,1.6256208724046752e-12,0.7351668833089181,0.0,0.0,0.7316142500256665
930,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-2.4027154,0.3,0.06876242450442938,0.9310222222222223,0.09844678738337903,0.6625000000000001,1.7226390827736182e-05,4.4877595315558253e-13,0.0,0.0,0.7794916872241283,0.0
931,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-0.31732672,0.9,0.9999999999999999,-5.551115123125783e-17,0.05412405999166912,0.6625000000000001,2.874783238316041e-05,8.588847162517296e-13,0.4292817793550251,0.0,0.0,0.17139214948153725
932,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.4751379,0.9,0.9999999999999999,-5.551115123125783e-17,0.039847916018598814,0.6625000000000001,1.9905634004005183e-05,9.314816532045859e-13,0.5146594590133493,0.0,0.0,0.2581106053865371
933,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.013524674,0.9,0.9999999999999999,-5.551115123125783e-17,0.023775744593934556,0.6625000000000001,9.088770954390858e-06,3.685804228431867e-13,0.3272398401661612,0.0,0.0,0.0
934,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.14410207,0.9,0.9999999999999999,-5.551115123125783e-17,0.02641395435357413,0.6625000000000001,1.2428772815074339e-05,4.495799787172786e-13,0.4551756865496111,0.0,0.0,0.0
935,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.4751379,0.9,0.9999999999999999,-5.551115123125783e-17,0.039847916018598814,0.6625000000000001,1.9905634004005183e-05,9.314816532045859e-13,0.5146594590133493,0.0,0.0,0.2581106053865371
936,85653d39-0e18-411e-abcd-689056140d21.csv,-0.0537953,0.9,0.9999999999999999,-5.551115123125783e-17,0.047306728336708244,0.6625000000000001,2.404696955030748e-05,9.72695243501068e-13,0.1724953748598703,0.0,0.0,0.17146914889976386
937,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-2.3428771,0.3,0.06876242450442938,0.9310222222222223,0.09374343955075104,0.6625000000000001,1.3988707705953772e-05,2.457028077715732e-12,0.0,0.0,0.7243598831769076,0.0
938,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.6104086,0.9,0.9999999999999999,-5.551115123125783e-17,0.02736009117336313,0.6625000000000001,1.2180098048470342e-05,7.106566381108992e-13,0.7918446228017689,0.0,0.0,0.12869169432942063
939,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.0741304,0.4,0.039150735444756224,0.9466666666666664,0.1166012416695425,0.050000000000000044,1.3265209475943877e-05,2.373781860758821e-12,0.0,0.0,0.0,0.0
940,85653d39-0e18-411e-abcd-689056140d21.csv,-0.0537953,0.9,0.9999999999999999,-5.551115123125783e-17,0.047306728336708244,0.6625000000000001,2.404696955030748e-05,9.72695243501068e-13,0.1724953748598703,0.0,0.0,0.17146914889976386
941,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.5324571,0.4,0.039150735444756224,0.9466666666666664,0.08312423845997721,0.050000000000000044,4.514619531644287e-06,5.285109523005568e-13,0.0,0.0,0.0,0.49181239519523634
942,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.0494992,0.4,0.039150735444756224,0.9466666666666664,0.0919753308041163,0.050000000000000044,7.855998690299557e-06,9.080512092841761e-13,0.0,0.0,0.0,0.0
943,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.0559752,0.4,0.039150735444756224,0.9466666666666664,0.09844678738337903,0.050000000000000044,1.2474006178852227e-05,5.91882271476664e-13,0.0,0.0,0.0,0.0
944,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.0025308,0.4,0.039150735444756224,0.9466666666666664,0.04501422107835426,0.050000000000000044,7.040710802909449e-07,3.7504555940768556e-13,0.0,0.0,0.0,0.0
945,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.5339288,0.4,0.039150735444756224,0.9466666666666664,0.0722181012491154,0.050000000000000044,2.863855466510786e-06,2.386974178203618e-13,0.5041918556268526,0.0,0.0,0.0
946,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-0.9573329,0.4,0.039150735444756224,0.9466666666666664,-0.0001837941462035416,0.050000000000000044,7.818340466073279e-07,5.389938348804383e-12,0.0,0.0,0.0,0.0
947,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.5706792,0.4,0.039150735444756224,0.9466666666666664,0.04256095356413488,0.050000000000000044,9.637098634642601e-07,3.3715627439476816e-13,0.5706013026045214,0.0,0.0,0.0
948,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.012234,0.4,0.039150735444756224,0.9466666666666664,0.05471602617962466,0.050000000000000044,1.9868972508258097e-06,4.007743364471296e-13,0.0,0.0,0.0,0.0
949,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.0494992,0.4,0.039150735444756224,0.9466666666666664,0.0919753308041163,0.050000000000000044,7.855998690299557e-06,9.080512092841761e-13,0.0,0.0,0.0,0.0
950,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.0360552,0.4,0.039150735444756224,0.9466666666666664,0.07852981384405311,0.050000000000000044,9.444711859059127e-06,1.4226443152087135e-12,0.0,0.0,0.0,0.0
951,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-0.9843346,0.4,0.039150735444756224,0.9466666666666664,0.026815417565039322,0.050000000000000044,3.2372663081147205e-06,9.950522861158864e-14,0.0,0.0,0.0,0.0
952,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.0559752,0.4,0.039150735444756224,0.9466666666666664,0.09844678738337903,0.050000000000000044,1.2474006178852227e-05,5.91882271476664e-13,0.0,0.0,0.0,0.0
953,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.0154325,0.4,0.039150735444756224,0.9466666666666664,0.05791131812722181,0.050000000000000044,5.205008244304192e-06,3.520325668393498e-13,0.0,0.0,0.0,0.0
954,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.2740178,0.4,0.039150735444756224,0.9466666666666664,0.10340184458413879,0.050000000000000044,8.430132583667878e-06,1.6235773360897456e-12,0.0,0.0,0.0,0.21309161219670786
955,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-0.9843346,0.4,0.039150735444756224,0.9466666666666664,0.026815417565039322,0.050000000000000044,3.2372663081147205e-06,9.950522861158864e-14,0.0,0.0,0.0,0.0
956,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-2.0976841,0.4,0.039150735444756224,0.9466666666666664,0.11772267813945198,0.050000000000000044,1.108525492357861e-05,1.919988296225335e-12,0.14776377053802933,0.0,0.0,0.8746706135998084
957,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.0494992,0.4,0.039150735444756224,0.9466666666666664,0.0919753308041163,0.050000000000000044,7.855998690299557e-06,9.080512092841761e-13,0.0,0.0,0.0,0.0
958,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.0398297,0.4,0.039150735444756224,0.9466666666666664,0.08230713456968472,0.050000000000000044,6.66128334295704e-06,7.096087965133113e-13,0.0,0.0,0.0,0.0
959,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.2860769,0.4,0.039150735444756224,0.9466666666666664,0.07262435340052811,0.050000000000000044,3.3431732705303403e-06,3.0141267242542675e-13,0.0,0.0,0.2559333087588964,0.0
960,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.0202478,0.4,0.039150735444756224,0.9466666666666664,0.06272776931232374,0.050000000000000044,4.172759686187204e-06,2.7062557227266117e-13,0.0,0.0,0.0,0.0
961,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.001011,0.4,0.039150735444756224,0.9466666666666664,0.04349378777295858,0.050000000000000044,1.2653199889529301e-06,1.8112013732130475e-12,0.0,0.0,0.0,0.0
962,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.1597672,0.7,-1.1102230246251565e-16,1.0,0.07262435340052811,0.0,5.083044887570967e-06,3.196617042447166e-13,0.0,0.0,0.0,0.08713767495978919
963,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-2.4742377,0.4,0.039150735444756224,0.9466666666666664,0.08193785888302185,0.050000000000000044,3.055191145703305e-06,1.2531796298786056e-13,0.574081333690965,0.0,0.0,0.8606994969371343
964,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.8279153,0.4,0.039150735444756224,0.9466666666666664,0.08884350309672442,0.050000000000000044,3.1942438701151837e-06,1.3139108715053969e-12,0.0,0.0,0.0,0.7815526504910852
965,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.2920319,0.6,0.10507672930930867,0.9111111111111111,-0.0001837941462035416,0.3125,4.827882322688172e-06,6.2913965370209e-12,0.0,0.0,0.0,0.1736764655555936
966,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-2.3011527,0.6,0.10507672930930867,0.9111111111111111,0.09471831001022504,0.3125,4.509835233624884e-06,6.828957742285446e-13,0.1909890578469199,0.0,0.0,0.8969063344854729
967,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.1764475,0.6,0.10507672930930867,0.9111111111111111,0.0579113181272218,0.3125,1.867452899599819e-06,4.068376587647071e-13,0.0,0.0,0.0,0.0
968,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.1907551,0.6,0.10507672930930867,0.9111111111111111,0.0722181012491154,0.3125,2.6114837422178395e-06,2.4367049210296137e-13,0.0,0.0,0.0,0.0
969,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.1914434,0.6,0.10507672930930867,0.9111111111111111,0.07290389998014651,0.3125,5.131576517457662e-06,8.21941117920788e-13,0.0,0.0,0.0,0.0
970,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.8696476,0.6,0.10507672930930867,0.9111111111111111,0.09720648069937718,0.3125,7.298247393536449e-06,1.93252809610213e-12,0.13776383931334724,0.0,0.0,0.5161356558639335
971,4583f609-85f6-43b2-bba6-2606ac495279.csv,-2.0046067,0.6,0.10507672930930867,0.9111111111111111,0.0919753308041163,0.3125,1.0292384371345012e-05,9.911559145329376e-13,0.7940866981657624,0.0,0.0,0.0
