Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
820,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.0712956,0.4,0.039150735444756224,0.9466666666666664,0.002211982119977381,0.050000000000000044,3.677929157779678e-07,2.3014735982755784e-13,0.11156732071994004,0.0,0.0,0.0,44.183657,0.008112999999999999,1.8147860000000005,134.0,1577.461538,-112.445738,1622200,0,0,0
821,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.0022125,0.7,-1.1102230246251565e-16,1.0,0.00221198211997738,0.0,5.066100499890936e-07,1.9447935425596724e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,1.8147860000000002,130.0,-2166.692308,-95.019011,0,0,0,0
822,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.3575346,0.7,-1.1102230246251565e-16,1.0,0.002598596741365094,0.0,3.3317924419424613e-07,1.675141058744351e-14,0.3549356606900916,0.0,0.0,0.0,42.324237999999994,0.008413,1.976086,130.0,-1430.538462,-8.184429,5160800,0,0,0
823,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.948135,0.7,-1.1102230246251565e-16,1.0,0.014844378782437138,0.0,4.427487314843581e-06,3.0812591908951e-13,0.14352033342274126,0.0,0.0,0.7897659217685911,42.324237999999994,0.008413,7.085165,130.0,-18809.461538,-150.544618,2086800,0,0,9231100
824,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.7697098,0.7,-1.1102230246251565e-16,1.0,0.09720648069937718,0.0,1.4386112527182851e-05,1.8548568796391236e-12,0.0,0.0,0.6724889178741221,0.0,42.324237999999994,0.008413,41.447567,130.0,-61080.384615,-906.248722,0,0,7115000,0
825,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.7477269,0.7,-1.1102230246251565e-16,1.0,0.053732311281508835,0.0,3.5348351515392866e-06,2.4313866269496446e-13,0.693991100473862,0.0,0.0,0.0,42.324237999999994,0.008413,23.309650999999995,130.0,-15020.461538,-118.793048,10090700,0,0,0
826,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.0580705,0.7,-1.1102230246251565e-16,1.0,0.05806620605932779,0.0,4.2898118884034925e-06,6.498792056216621e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,25.117801,130.0,-18225.076923,-317.518945,0,0,0,0
827,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.7316021,0.7,-1.1102230246251565e-16,1.0,0.10971966439578634,0.0,1.5925170480843415e-05,1.5956879102327889e-12,0.6218664245775477,0.0,0.0,0.0,42.324237999999994,0.008413,46.668209000000004,130.0,-67613.153846,-779.623563,9042000,0,0,0
828,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.0429236,0.7,-1.1102230246251565e-16,1.0,0.04292176831085045,0.0,1.8239230358457358e-06,1.0389838529436366e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,18.79937,130.0,-7758.230769,-50.762827,0,0,0,0
829,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.0085226,0.7,-1.1102230246251565e-16,1.0,0.008521782015176295,0.0,8.650699599290084e-07,8.801199357502622e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,4.447306,130.0,-3688.230769,-430.010302,0,0,0,0
830,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.7477269,0.7,-1.1102230246251565e-16,1.0,0.053732311281508835,0.0,3.5348351515392866e-06,2.4313866269496446e-13,0.693991100473862,0.0,0.0,0.0,42.324237999999994,0.008413,23.309650999999995,130.0,-15020.461538,-118.793048,10090700,0,0,0
831,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.0268154,0.7,-1.1102230246251565e-16,1.0,0.026815417565039322,0.0,2.9303825957818424e-08,1.5006720842768422e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,12.079618,130.0,140.692308,-73.320059,0,0,0,0
832,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.0945112,0.7,-1.1102230246251565e-16,1.0,0.09449766643321425,0.0,1.344317086699865e-05,1.9472710740383188e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,40.31741900000001,130.0,-57077.923077,-951.400586,0,0,0,0
833,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.4723464,0.1,0.08938153797862547,0.9644444444444443,0.028278366812997068,0.375,8.018411113733631e-07,3.650442171173295e-10,0.0,0.0,0.0,0.1940043119674207,46.56931099999999,0.008213,12.689977,160.0,3419.846154,-178353.844368,0,0,0,2267600
834,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.0022125,0.7,-1.1102230246251565e-16,1.0,0.00221198211997738,0.0,5.066100499890936e-07,1.9447935425596724e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,1.8147860000000002,130.0,-2166.692308,-95.019011,0,0,0,0
835,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.3116341,0.1,0.08938153797862547,0.9644444444444443,0.06155148294163413,0.375,1.9620134639803523e-05,1.5987543813478455e-12,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,26.571898000000004,160.0,83297.0,-781.121784,0,0,0,0
836,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.2634078,0.1,0.08938153797862547,0.9644444444444443,0.013344047999233501,0.375,8.643088216505744e-07,2.7159850517764644e-16,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,6.45921,160.0,3685.0,-0.132698,0,0,0,0
837,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.3673736,0.1,0.08938153797862547,0.9644444444444443,0.11727259927785902,0.375,3.806605030022639e-05,9.429971367307334e-13,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,49.819379,160.0,161593.538462,-460.730938,0,0,0,0
838,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.3703215,0.1,0.08938153797862547,0.9644444444444443,0.12021652940301628,0.375,4.206420122820144e-05,3.5722044132212027e-12,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,51.04762,160.0,178564.307692,-1745.312924,0,0,0,0
839,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.3079847,0.1,0.08938153797862547,0.9644444444444443,0.057911318127221806,0.375,1.0485351061033207e-05,5.528514777875972e-13,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,25.05318,160.0,44523.0,-270.112994,0,0,0,0
840,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.2935683,0.1,0.08938153797862547,0.9644444444444443,0.04349378777295858,0.375,1.158481538280054e-05,1.3467367656730084e-12,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,19.038023,160.0,49189.846154,-657.990644,0,0,0,0
841,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.292631,0.1,0.08938153797862547,0.9644444444444443,0.04256095356413488,0.375,7.218527214201191e-06,2.4624724142315014e-13,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,18.648834,160.0,30656.461538,-120.311842,0,0,0,0
842,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.3673736,0.1,0.08938153797862547,0.9644444444444443,0.11727259927785902,0.375,3.806605030022639e-05,9.429971367307334e-13,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,49.819379,160.0,161593.538462,-460.730938,0,0,0,0
843,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-2.2147112,0.1,0.08938153797862547,0.9644444444444443,0.08558130740500577,0.375,1.5916816081632594e-05,3.12074324981922e-13,0.0,0.0,0.0,0.8790510249478115,46.56931099999999,0.008213,36.597413,160.0,67577.692308,-152.473736,0,0,0,10274700
844,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.0485193,0.4,0.039150735444756224,0.9466666666666664,0.09099852607310191,0.050000000000000044,4.831035609976308e-06,1.4478184089244361e-12,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,38.857538,134.0,20522.384615,-707.377263,0,0,0,0
845,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-2.1616538,0.5,0.020014424605663717,0.9644444444444443,0.05806620605932779,0.8500000000000001,3.287592049876486e-06,5.545852581953384e-13,0.13773632918618167,0.0,0.0,0.17141781595427946,43.274800000000006,0.008213,25.117801,198.0,13971.0,-270.960087,2002700,0,0,2003600
846,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-2.1868033,0.5,0.020014424605663717,0.9644444444444443,0.08312423845997721,0.8500000000000001,4.758564367669464e-07,5.246129924461945e-13,0.13780510450409558,0.0,0.0,0.17144348242702168,43.274800000000006,0.008213,35.572296,198.0,2036.153846,-256.316193,2003700,0,0,2003900
847,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-2.167468,0.5,0.020014424605663717,0.9644444444444443,0.05373231128150885,0.8500000000000001,4.19731545947866e-07,2.4182212896514614e-13,0.14788756611027434,0.0,0.0,0.17141781595427946,43.274800000000006,0.008213,23.309651,198.0,-1797.923077,-118.149814,2150300,0,0,2003600
848,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-2.2606072,0.5,0.020014424605663717,0.9644444444444443,0.07189341207942126,0.8500000000000001,2.2367699042376455e-05,3.835048622210774e-11,0.21103706301882383,0.0,0.0,0.1832243934156942,43.274800000000006,0.008213,30.886668,198.0,-94959.461538,-18737.33737,3068500,0,0,2141600
849,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-2.0717318,0.5,0.020014424605663717,0.9644444444444443,0.00221198211997738,0.8500000000000001,3.011933120565691e-08,2.3172160492139397e-13,0.1036719142234235,0.0,0.0,0.17141781595427946,43.274800000000006,0.008213,1.814786,198.0,-144.153846,-113.214885,1507400,0,0,2003600
850,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-2.1616538,0.5,0.020014424605663717,0.9644444444444443,0.05806620605932779,0.8500000000000001,3.287592049876486e-06,5.545852581953384e-13,0.13773632918618167,0.0,0.0,0.17141781595427946,43.274800000000006,0.008213,25.117801,198.0,13971.0,-270.960087,2002700,0,0,2003600
851,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-2.1868033,0.5,0.020014424605663717,0.9644444444444443,0.08312423845997721,0.8500000000000001,4.758564367669464e-07,5.246129924461945e-13,0.13780510450409558,0.0,0.0,0.17144348242702168,43.274800000000006,0.008213,35.572296,198.0,2036.153846,-256.316193,2003700,0,0,2003900
852,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-2.5015757,0.3,0.06876242450442938,0.9310222222222223,0.00221198211997738,0.6625000000000001,5.447394560304185e-07,2.338076397770817e-13,0.0,0.0,0.974603264619427,0.0,45.59003,0.008025000000000001,1.814786,183.0,2328.538462,-114.234083,0,0,10311400,0
853,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-2.1328714,0.5,0.020014424605663717,0.9644444444444443,0.058882737098445374,0.8500000000000001,7.822689828337446e-07,2.496669924036506e-13,0.27955791225644944,0.0,0.0,0.0,43.274800000000006,0.008213,25.458467,198.0,-3336.769231,-121.982669,4064800,0,0,0
854,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-2.3511388,0.5,0.020014424605663717,0.9644444444444443,0.08258869212058237,0.8500000000000001,7.481627365333885e-07,5.943209169133211e-13,0.13773632918618167,0.0,0.1648283097513256,0.17155470380890456,43.274800000000006,0.008213,35.34886,198.0,-3192.0,-290.374194,2002700,0,1743900,2005200
855,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-0.9099053,0.8,0.5246511095353278,0.3733333333333334,0.06120628138551817,1.0,1.6789461180170856e-05,1.0468080238254533e-12,0.0,0.0,0.0,0.0,67.241937,0.004888000000000001,26.427875999999998,210.0,-71281.769231,-511.451015,0,0,0,0
856,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-2.1994836,0.5,0.020014424605663717,0.9644444444444443,0.06130605096775788,0.8500000000000001,2.873659653221525e-06,7.337782860458899e-13,0.17230968150150275,0.0,0.0,0.1714349269361076,43.274800000000006,0.008213,26.469501,198.0,-12214.0,-358.510482,2505400,0,0,2003800
857,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.5861259,0.3,0.06876242450442938,0.9310222222222223,0.061356473855483436,0.6625000000000001,9.591974004096747e-06,1.2961402041123239e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,26.490537999999997,183.0,40730.923077,-633.270101,0,0,0,0
858,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.9859779,0.3,0.06876242450442938,0.9310222222222223,0.061551482941634116,0.6625000000000001,6.340517902832033e-06,4.1433178602811875e-12,0.39966024992950533,0.0,0.0,0.0,45.59003,0.008025000000000001,26.571898,183.0,26929.615385,-2024.348378,5811100,0,0,0
859,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.7594657,0.3,0.06876242450442938,0.9310222222222223,0.06272776931232374,0.6625000000000001,4.172759686187204e-06,3.387344737932058e-13,0.0,0.0,0.0,0.17197392286369392,45.59003,0.008025000000000001,27.062658,183.0,17728.230769,-165.499391,0,0,0,2010100
860,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.6103517,0.3,0.06876242450442938,0.9310222222222223,0.08558130740500577,0.6625000000000001,1.0615632572330984e-05,3.6264353593578e-13,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,36.597412999999996,183.0,45076.0,-177.180916,0,0,0,0
861,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.5273587,0.3,0.06876242450442938,0.9310222222222223,0.0025985967413650933,0.6625000000000001,2.6976917193607164e-07,1.2767057773853814e-14,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,1.9760859999999998,183.0,1161.384615,-6.237748,0,0,0,0
862,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.6132662,0.3,0.06876242450442938,0.9310222222222223,0.08849509932650942,0.6625000000000001,1.1361058835243928e-05,2.223468908264741e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,37.81308,183.0,48240.076923,-1086.345733,0,0,0,0
863,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.5966207,0.3,0.06876242450442938,0.9310222222222223,0.07185544331179941,0.6625000000000001,5.4541541917808735e-06,2.618141001557698e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,30.870827,183.0,23167.307692,-1279.175209,0,0,0,0
864,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.7039351,0.3,0.06876242450442938,0.9310222222222223,0.004247475743881347,0.6625000000000001,2.3454115279707197e-06,7.792743165897897e-16,0.0,0.0,0.0,0.17492556722904762,45.59003,0.008025000000000001,2.6640170000000003,183.0,9971.769231,-0.380739,0,0,0,2044600
865,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-3.0777779,0.3,0.06876242450442938,0.9310222222222223,0.07262435340052811,0.6625000000000001,5.661981201281825e-06,3.1398387341050117e-13,0.7270238856679115,0.0,0.6653623311688925,0.08800177954211014,45.59003,0.008025000000000001,31.191625000000002,183.0,24049.461538,-153.406706,10571000,0,7039600,1028600
866,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.5951465,0.3,0.06876242450442938,0.9310222222222223,0.07038341233538267,0.6625000000000001,3.304826396375807e-06,1.2012564502926721e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,30.256679000000002,183.0,14044.153846,-586.911656,0,0,0,0
867,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.6132662,0.3,0.06876242450442938,0.9310222222222223,0.08849509932650942,0.6625000000000001,1.1361058835243928e-05,2.223468908264741e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,37.81308,183.0,48240.076923,-1086.345733,0,0,0,0
868,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.6059405,0.3,0.06876242450442938,0.9310222222222223,0.08117338299794827,0.6625000000000001,7.328674804470989e-06,7.342029726292095e-13,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,34.758376999999996,183.0,31124.0,-358.717976,0,0,0,0
869,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.7154251,0.3,0.06876242450442938,0.9310222222222223,0.10340184458413879,0.6625000000000001,1.5063580010490152e-05,1.7360401986708662e-12,0.0872483683055825,0.0,0.0,0.0,45.59003,0.008025000000000001,44.032343,183.0,63956.0,-848.197092,1268600,0,0,0
870,85653d39-0e18-411e-abcd-689056140d21.csv,-1.7983373,0.3,0.06876242450442938,0.9310222222222223,0.10203438171737661,0.6625000000000001,1.412737986110864e-05,9.81435992307075e-13,0.0,0.0,0.0,0.17152903733616234,45.59003,0.008025000000000001,43.461822,183.0,59982.153846,-479.511451,0,0,0,2004900
871,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-0.9275614,0.8,0.5246511095353278,0.3733333333333334,0.07885071356727227,1.0,2.8458327981540914e-05,2.2680582793938184e-12,0.0,0.0,0.0,0.0,67.241937,0.004888000000000001,33.789333,210.0,-120812.076923,-1108.131274,0,0,0,0
872,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.805659,0.3,0.06876242450442938,0.9310222222222223,0.07189341207942126,0.6625000000000001,4.490335594377806e-06,5.829262882542745e-11,0.20900131360857216,0.0,0.0,0.0,45.59003,0.008025000000000001,30.886667999999997,183.0,-19076.230769,-28480.698945,3038900,0,0,0
873,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.015589,0.4,0.039150735444756224,0.9466666666666664,0.05806620605932779,0.050000000000000044,6.88860999170507e-06,5.131527361462688e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,25.117801,134.0,29256.076923,-250.716924,0,0,0,0
874,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-2.4742377,0.4,0.039150735444756224,0.9466666666666664,0.08193785888302185,0.050000000000000044,3.055191145703305e-06,1.2531796298786056e-13,0.574081333690965,0.0,0.0,0.8606994969371343,44.183657,0.008112999999999999,35.077325,134.0,12984.538462,-61.228036,8347200,0,0,10060200
875,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.0741304,0.4,0.039150735444756224,0.9466666666666664,0.1166012416695425,0.050000000000000044,1.3265209475943877e-05,2.373781860758821e-12,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,49.539281,134.0,56322.538462,-1159.785858,0,0,0,0
876,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.0786034,0.4,0.039150735444756224,0.9466666666666664,0.12107883340818867,0.050000000000000044,8.60724222482854e-06,1.148388302431034e-12,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,51.407382999999996,134.0,36551.076923,-561.081258,0,0,0,0
877,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.0202478,0.4,0.039150735444756224,0.9466666666666664,0.06272776931232374,0.050000000000000044,4.172759686187204e-06,2.7062557227266117e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,27.062658000000003,134.0,17728.230769,-132.222643,0,0,0,0
878,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.0584718,0.4,0.039150735444756224,0.9466666666666664,0.10094958135712562,0.050000000000000044,6.315291603820178e-06,1.214465158043498e-12,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,43.009231,134.0,26822.538462,-593.365186,0,0,0,0
879,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.0188776,0.4,0.039150735444756224,0.9466666666666664,0.061356473855483436,0.050000000000000044,5.225105920685902e-06,1.1870493481724502e-12,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,26.490537999999997,134.0,22195.076923,-579.970329,0,0,0,0
880,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.2649188,0.4,0.039150735444756224,0.9466666666666664,0.07038341233538267,0.050000000000000044,6.555394504042506e-07,1.0866228136637784e-12,0.12695235933728105,0.0,0.0,0.11006639060949318,44.183657,0.008112999999999999,30.256679,134.0,-2798.846154,-530.903784,1845900,0,0,1286500
881,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-2.124119,0.5,0.020014424605663717,0.9644444444444443,0.002598596741365094,0.8500000000000001,2.0251716363945746e-07,1.712641661403889e-14,0.1377913494405128,0.0,0.18929877789434882,0.0,43.274800000000006,0.008213,1.976086,198.0,-875.923077,-8.36765,2003500,0,2002800,0
882,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-2.0141318,0.5,0.020014424605663717,0.9644444444444443,0.08193785888302185,0.8500000000000001,1.9427149954539848e-08,1.5833755872543942e-13,0.13776383931334724,0.0,0.0,0.0,43.274800000000006,0.008213,35.077325,198.0,-98.769231,-77.360799,2003100,0,0,0
883,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-2.0358548,0.5,0.020014424605663717,0.9644444444444443,0.04349378777295858,0.8500000000000001,2.7860200109018636e-06,1.7506755732655372e-12,0.0,0.0,0.19792818593397038,0.0,43.274800000000006,0.008213,19.038023,198.0,-11842.0,-855.347665,0,0,2094100,0
884,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-2.2296143,0.5,0.020014424605663717,0.9644444444444443,0.11772267813945198,0.8500000000000001,3.4077250512663225e-07,1.9725755124405002e-12,0.14089311627843001,0.0,0.0,0.1765682214845488,43.274800000000006,0.008213,50.00715700000001,198.0,-1462.769231,-963.763866,2048600,0,0,2063800
885,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-2.1984088,0.5,0.020014424605663717,0.9644444444444443,-0.0001837941462035416,0.8500000000000001,3.0916170514852324e-06,6.557383118487763e-12,0.27552767862669447,0.0,0.0,0.12863180589302214,43.274800000000006,0.008213,0.8152410000000001,198.0,-13139.153846,-3203.815958,4006200,0,0,1503500
886,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.9276551,0.5,0.020014424605663717,0.9644444444444443,0.04256095356413488,0.8500000000000001,1.5920839241609156e-06,3.372444439256281e-13,0.0,0.0,0.0,0.09066253721638548,43.274800000000006,0.008213,18.648834,198.0,-6774.153846,-164.77139,0,0,0,1059700
887,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-2.0717318,0.5,0.020014424605663717,0.9644444444444443,0.00221198211997738,0.8500000000000001,3.011933120565691e-08,2.3172160492139397e-13,0.1036719142234235,0.0,0.0,0.17141781595427946,43.274800000000006,0.008213,1.814786,198.0,-144.153846,-113.214885,1507400,0,0,2003600
888,4583f609-85f6-43b2-bba6-2606ac495279.csv,-2.2300591,0.5,0.020014424605663717,0.9644444444444443,0.0919753308041163,0.8500000000000001,2.0632466745241335e-06,9.014219997798397e-13,0.17223402865179746,0.0,0.0,0.17141781595427946,43.274800000000006,0.008213,39.265072,198.0,8774.076923,-440.418096,2504300,0,0,2003600
889,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.4833716,0.6,0.10507672930930867,0.9111111111111111,0.0888435030967244,0.3125,5.2416878628455984e-06,1.1277759452627336e-12,0.27598847325671766,0.0,0.0,0.0,47.314735999999996,0.007913,37.958438,155.0,-22265.461538,-551.010442,4012900,0,0,0
890,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-2.3881721,0.5,0.020014424605663717,0.9644444444444443,0.09449766643321422,0.8500000000000001,3.8538970921116673e-07,2.0113082371164128e-12,0.13796328773529756,0.0,0.1893838432528993,0.1718969234454673,43.274800000000006,0.008213,40.317419,198.0,1652.153846,-982.687958,2006000,0,2003700,2009200
