Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
888,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-2.3634772,0.3,-2.220446049250313e-16,0.9999999999999996,0.08117338299794827,0.0843373493975903,7.328674804470989e-06,7.342029726292095e-13,0.21688873202153003,0.0,0.6143232187557237,0.3667472836876872,21.580571999999997,0.009736999999999999,34.758377,143.0,31124.0,-358.717976,983200,0,1006200,1016000
889,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-2.6362364,0.3,-2.220446049250313e-16,0.9999999999999996,0.11772267813945195,0.0843373493975903,2.0139973998874103e-05,1.919943828719242e-12,0.21955792817435807,0.0,0.6722022101471395,0.542396130382991,21.580571999999997,0.009736999999999999,50.007157,143.0,85503.538462,-938.049,995300,0,1101000,1502600
890,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.7779696,0.3,-2.220446049250313e-16,0.9999999999999996,0.11821672992010243,0.0843373493975903,2.9690882777519008e-05,5.815277654366033e-12,0.21657989940880612,0.0,0.0,0.3588059054975995,21.580571999999997,0.009736999999999999,50.213281,143.0,126043.846154,-2841.236971,981800,0,0,994000
891,77852396-f4a2-4d47-a864-8723417d9591.csv,-2.6539958,0.3,-2.220446049250313e-16,0.9999999999999996,0.008521782015176295,0.0843373493975903,7.920006800163541e-07,2.0522024948021714e-12,0.24099973528633195,0.0,0.9169668477929055,0.4031693318413168,21.580571999999997,0.009736999999999999,4.447306,143.0,-3378.076923,-1002.668135,1092500,0,1501900,1116900
892,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-2.0914457,0.3,-2.220446049250313e-16,0.9999999999999996,0.057911318127221806,0.0843373493975903,6.84982818132412e-06,4.0044480697019235e-13,0.2255139857054619,0.0,0.0,0.7236761361585388,21.580571999999997,0.009736999999999999,25.05318,143.0,29091.461538,-195.649917,1022300,0,0,2004800
893,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.9065458,0.8,0.7106935265507273,0.4807758919293379,0.014044515555329033,0.2891566265060239,3.3314118710363165e-06,9.434370879122506e-14,0.46680049413218033,0.0,0.0,0.36645850629895677,30.209546999999997,0.008237999999999999,6.751453,160.0,-14157.0,-46.094589,2116100,0,0,1015200
894,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.4417326,0.8,0.7106935265507273,0.4807758919293379,0.05175750872287554,0.2891566265060239,1.1413214933291445e-05,5.250331127492004e-13,0.6102973616871085,0.0,0.0,0.720427390535321,30.209546999999997,0.008237999999999999,22.485740999999997,160.0,-48461.461538,-256.521456,2766600,0,0,1995800
895,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.8265004,0.8,0.7106935265507273,0.4807758919293379,0.013786569539678058,0.2891566265060239,4.3343022362260835e-06,2.1782523705080308e-13,0.5633327450807376,0.0,0.6129800354111972,0.5771577085514203,30.209546999999997,0.008237999999999999,6.643835,160.0,-18413.923077,-106.425377,2553700,0,1004000,1598900
896,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.3784842,0.8,0.7106935265507273,0.4807758919293379,0.06120628138551817,0.2891566265060239,1.6789461180170856e-05,1.0468080238254533e-12,0.8915997529339098,0.0,0.0,0.36642240912536544,30.209546999999997,0.008237999999999999,26.427875999999998,160.0,-71281.769231,-511.451015,4041800,0,0,1015100
897,09967234-a409-420a-bc5a-1474bb4790f3.csv,-2.584021,0.5,0.01855410469734431,0.9525458953931412,0.10558621000437884,0.1686746987951806,1.6125259263313195e-07,1.3098640603278227e-12,0.4369760875319862,0.0,0.6096220770498809,0.3291701259791358,21.805849,0.0096,44.943684999999995,150.0,-700.769231,-639.975323,1980900,0,998500,911900
898,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.9358758,0.5,0.01855410469734431,0.9525458953931412,-0.0001837941462035416,0.1686746987951806,3.0916170514852324e-06,6.557383118487763e-12,0.22083737756992852,0.0,0.6125526588924842,0.0,21.805849,0.0096,0.815241,150.0,-13139.153846,-3203.815958,1001100,0,1003300,0
899,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.9865849,0.5,0.01855410469734431,0.9525458953931412,0.08117338299794827,0.1686746987951806,3.1001889190448515e-07,6.497665672960246e-13,0.4403291273272743,0.0,0.0,0.3624156228567303,21.805849,0.0096,34.758376999999996,150.0,-1332.230769,-317.463912,1996100,0,0,1004000
900,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.8808575,0.5,0.01855410469734431,0.9525458953931412,0.058882737098445374,0.1686746987951806,7.822689828337446e-07,2.496669924036506e-13,0.27704491308567897,0.0,0.0,0.44226257084070314,21.805849,0.0096,25.458467,150.0,-3336.769231,-121.982669,1255900,0,0,1225200
901,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-2.7273223,0.5,0.01855410469734431,0.9525458953931412,0.061356473855483436,0.1686746987951806,1.6122903347170243e-06,1.240114400754522e-12,0.2781478867025501,0.0,0.9164173636974173,0.3687326282352092,21.805849,0.0096,26.490538,150.0,-6859.923077,-605.896931,1260900,0,1501000,1021500
902,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-2.544365,0.5,0.01855410469734431,0.9525458953931412,0.06130605096775787,0.1686746987951806,2.873659653221525e-06,7.337782860458899e-13,0.4174755139857054,0.0,0.6085841626472922,0.35432985597227734,21.805849,0.0096,26.469500999999998,150.0,-12214.0,-358.510482,1892500,0,996800,981600
903,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-2.0287137,0.5,0.01855410469734431,0.9525458953931412,0.10971966439578634,0.1686746987951806,2.908273326218789e-07,1.7850730497162778e-12,0.4512044471896232,0.0,0.0,0.3651229108760784,21.805849,0.0096,46.668209000000004,150.0,-1250.769231,-872.153635,2045400,0,0,1011500
904,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.160934,0.8,0.7106935265507273,0.4807758919293379,0.07783155140545095,0.2891566265060239,2.8563256337329304e-05,1.946417818203031e-12,0.6663284214241595,0.0,0.0,0.35750640724831245,30.209546999999997,0.008237999999999999,33.364127,160.0,-121257.461538,-950.983701,3020600,0,0,990400
905,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-2.6101456,0.5,0.01855410469734431,0.9525458953931412,0.09374343955075104,0.1686746987951806,1.0603019423649625e-06,3.1985706060519633e-12,0.4407261978293479,0.0,0.6118200134318333,0.36118831895462583,21.805849,0.0096,40.002747,150.0,-4516.923077,-1562.762365,1997900,0,1002100,1000600
906,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-2.586079,0.5,0.01855410469734431,0.9525458953931412,0.08312423845997721,0.1686746987951806,4.758564367669464e-07,5.246129924461945e-13,0.4406379599399982,0.0,0.6066914952072776,0.35295816337580765,21.805849,0.0096,35.572296,150.0,2036.153846,-256.316193,1997500,0,993700,977800
907,24564a57-959d-4214-8e07-94a14f121a91.csv,-2.587725,0.5,0.01855410469734431,0.9525458953931412,0.061551482941634116,0.1686746987951806,5.56511728729851e-06,4.762919397665714e-12,0.44465278390540897,0.0,0.6203675438060932,0.3584810309352778,21.805849,0.0096,26.571898,150.0,-23638.307692,-2327.074215,2015700,0,1016100,993100
908,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-2.6267102,0.5,0.01855410469734431,0.9525458953931412,0.08849509932650942,0.1686746987951806,3.518452556347616e-07,1.913977182190249e-12,0.47423453630989143,0.0,0.6003419012149703,0.36097173591307796,21.805849,0.0096,37.81308,150.0,-1509.769231,-935.133807,2149800,0,983300,1000000
909,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-2.6914592,0.3,-2.220446049250313e-16,0.9999999999999996,0.09720648069937718,0.0843373493975903,1.2795569002137528e-05,2.059509765208581e-12,0.22055060442954202,0.0,0.9248427864949019,0.36450925892502617,21.580571999999997,0.009736999999999999,41.447567,143.0,54329.076923,-1006.238332,999800,0,1514800,1009800
910,85653d39-0e18-411e-abcd-689056140d21.csv,-1.8073424,0.3,-2.220446049250313e-16,0.9999999999999996,0.10203438171737664,0.0843373493975903,1.412737986110864e-05,9.81435992307075e-13,0.21944763081267096,0.0,0.0,0.40150886185611667,21.580571999999997,0.009736999999999999,43.461822000000005,143.0,59982.153846,-479.511451,994800,0,0,1112300
911,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.922938,0.3,-2.220446049250313e-16,0.9999999999999996,0.08485346523272383,0.0843373493975903,4.719438232677772e-06,7.659706420795422e-13,0.3547604341304156,0.0,0.0,0.3989820597047251,21.580571999999997,0.009736999999999999,36.293749000000005,143.0,20048.692308,-374.239071,1608200,0,0,1105300
912,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.37426,0.3,-2.220446049250313e-16,0.9999999999999996,0.0703834123353827,0.0843373493975903,3.304826396375807e-06,1.2012564502926721e-12,0.21953586870202063,0.0,0.0,0.0,21.580571999999997,0.009736999999999999,30.256679000000005,143.0,14044.153846,-586.911656,995200,0,0,0
913,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.856823,0.3,-2.220446049250313e-16,0.9999999999999996,0.08258869212058237,0.0843373493975903,6.362282834591279e-06,6.589808399845721e-13,0.3351275037501103,0.0,0.0,0.354763022055373,21.580571999999997,0.009736999999999999,35.348859999999995,143.0,27022.0,-321.965835,1519200,0,0,982800
914,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-2.3242095,0.3,-2.220446049250313e-16,0.9999999999999996,0.04256095356413488,0.0843373493975903,3.1381914685886424e-06,3.4351521372916827e-13,0.22039618812318007,0.0,0.6179253922705903,0.35898639136555605,21.580571999999997,0.009736999999999999,18.648834,143.0,13336.846154,-167.835172,999100,0,1012100,994500
915,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.9075215,0.3,-2.220446049250313e-16,0.9999999999999996,0.053732311281508835,0.0843373493975903,3.534037768614583e-06,2.684742443159948e-13,0.22513897467572574,0.0,0.0,0.5443092805833303,21.580571999999997,0.009736999999999999,23.309650999999995,143.0,15017.076923,-131.171544,1020600,0,0,1507900
916,77852396-f4a2-4d47-a864-8723417d9591.csv,-2.800015,0.4,0.1593626751474635,0.8444752338067198,0.008521782015176293,0.7710843373493976,8.166108195704439e-07,1.5395457025449673e-12,0.33609812053295685,0.0,0.6386226265339764,0.3605746670035736,23.515493999999997,0.009288000000000001,4.447305999999999,200.0,-3482.538462,-752.19352,1523600,0,1046000,998900
917,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.9700093,0.9,1.0000000000000002,0.0,0.0073331949238607565,0.2650602409638554,4.433431442957157e-06,2.4214939269922933e-13,0.6582105356039883,0.0,0.674278038952317,0.3651229108760784,33.722198,0.00685,3.9514139999999998,158.0,-18834.692308,-118.309709,2983800,0,1104400,1011500
918,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-0.41559952,0.9,1.0000000000000002,0.0,0.062010423019936735,0.2650602409638554,4.1773120183055675e-05,3.0190508343396727e-12,0.7228227300802964,0.0,0.0,0.365664368479948,33.722198,0.00685,26.763372999999998,158.0,-177328.769231,-1475.052329,3276700,0,0,1013000
919,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-0.36780635,0.9,1.0000000000000002,0.0,0.04021054759037955,0.2650602409638554,1.8469347847559647e-05,8.156600161660944e-13,0.6965278390540898,0.0,0.0,0.36598924304226976,33.722198,0.00685,17.668218,158.0,-78412.307692,-398.516379,3157500,0,0,1013900
920,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.8866448,0.4,0.1593626751474635,0.8444752338067198,0.07290389998014651,0.7710843373493976,4.097352624234253e-06,7.751021957098765e-13,0.3575399276449307,0.0,0.0,0.0,23.515493999999997,0.009288000000000001,31.308255,200.0,17408.153846,-378.700579,1620800,0,0,0
921,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-0.7706619,0.9,1.0000000000000002,0.0,0.06424704013730173,0.2650602409638554,5.12233049891201e-05,5.84956314744842e-12,0.773647754345716,0.0,0.30740582453141213,0.3602497924412518,33.722198,0.00685,27.696514999999998,158.0,-217441.538462,-2857.988228,3507100,0,503500,998000
922,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-0.8036255,0.9,1.0000000000000002,0.0,0.045343998796351,0.2650602409638554,2.6495787157509716e-05,2.669776495250168e-12,0.7764493073325686,0.0,0.0,0.7167454788290076,33.722198,0.00685,19.809952000000003,158.0,-112481.769231,-1304.403355,3519800,0,0,1985600
923,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-0.117000446,0.9,1.0000000000000002,0.0,0.05412405999166912,0.2650602409638554,2.874783238316041e-05,8.588847162517296e-13,0.4376819906467837,0.0,0.0,0.3601054037468866,33.722198,0.00685,23.473093000000002,158.0,-122040.923077,-419.635167,1984100,0,0,997600
924,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.3279922,0.9,1.0000000000000002,0.0,0.03810631661922105,0.2650602409638554,1.979680934473777e-05,9.152195693908981e-13,0.6881011206211947,0.0,0.6105378838756944,0.726166841136339,33.722198,0.00685,16.790309,158.0,-84046.923077,-447.159333,3119300,0,1000000,2011700
925,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.3279922,0.9,1.0000000000000002,0.0,0.03810631661922105,0.2650602409638554,1.979680934473777e-05,9.152195693908981e-13,0.6881011206211947,0.0,0.6105378838756944,0.726166841136339,33.722198,0.00685,16.790309,158.0,-84046.923077,-447.159333,3119300,0,1000000,2011700
926,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-0.08860115,0.9,1.0000000000000002,0.0,0.021175772051002958,0.2650602409638554,7.425031292935348e-06,2.4951470050795695e-13,0.44127768463778344,0.0,0.0,0.3610800274338519,33.722198,0.00685,9.726694,158.0,-31533.0,-121.908262,2000400,0,0,1000300
927,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-0.117000446,0.9,1.0000000000000002,0.0,0.05412405999166912,0.2650602409638554,2.874783238316041e-05,8.588847162517296e-13,0.4376819906467837,0.0,0.0,0.3601054037468866,33.722198,0.00685,23.473093000000002,158.0,-122040.923077,-419.635167,1984100,0,0,997600
928,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.3970358,0.9,1.0000000000000002,0.0,0.036182914869984276,0.2650602409638554,1.9904999721988693e-05,3.4014776661398803e-12,0.7340068825553693,0.0,0.0,0.36176587373208674,33.722198,0.00685,15.987844000000003,158.0,-84506.153846,-1661.898997,3327400,0,0,1002200
929,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.2212094,0.9,1.0000000000000002,0.0,0.03234957936628801,0.2650602409638554,1.5431354803944984e-05,1.0662906308475916e-12,0.6652695667519632,0.0,0.5468587825874595,0.7116557773526333,33.722198,0.00685,14.388532999999999,158.0,-65517.076923,-520.969856,3015800,0,895700,1971500
930,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-0.9373626,0.9,1.0000000000000002,0.0,0.061668049766692705,0.2650602409638554,3.646224122121772e-05,1.554170542561075e-12,0.7729418512309185,0.0,0.31857866780633737,0.5190773562430061,33.722198,0.00685,26.620531000000003,158.0,-154785.923077,-759.338946,3503900,0,521800,1438000
931,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-0.08860115,0.9,1.0000000000000002,0.0,0.021175772051002958,0.2650602409638554,7.425031292935348e-06,2.4951470050795695e-13,0.44127768463778344,0.0,0.0,0.3610800274338519,33.722198,0.00685,9.726694,158.0,-31533.0,-121.908262,2000400,0,0,1000300
932,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-0.89562386,0.9,1.0000000000000002,0.0,0.00997016790021059,0.2650602409638554,8.166470640753594e-06,4.230136673553197e-11,0.44646166063707754,0.0,0.6245802552048354,0.5495433707540699,33.722198,0.00685,5.051589,158.0,-34680.153846,-20667.664424,2023900,0,1023000,1522400
933,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.1138784,0.9,1.0000000000000002,0.0,0.021954780139731053,0.2650602409638554,9.135327249171132e-06,2.576145040224718e-13,0.4963822465366628,0.0,0.60888943158923,0.7215825000902429,33.722198,0.00685,10.051704999999998,158.0,-38792.615385,-125.865676,2250200,0,997300,1999000
934,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.9304318,0.9,1.0000000000000002,0.0,0.009759394620849331,0.2650602409638554,3.689436844985405e-06,1.0132197982674894e-13,0.6934395129268508,0.0,0.6102936687221442,0.3518752481680684,33.722198,0.00685,4.963652000000001,158.0,-15676.692308,-49.504043,3143500,0,999600,974800
935,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.4063328,0.9,1.0000000000000002,0.0,0.001362168187911311,0.2650602409638554,6.383775931974684e-07,1.4356450801621308e-14,0.7791185034853966,0.0,0.0,0.36079125004512147,33.722198,0.00685,1.4602339999999998,158.0,-2726.0,-7.014296,3531900,0,0,999500
936,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.3850014,0.9,1.0000000000000002,0.0,8.050116970816958e-05,0.2650602409638554,8.801477478549717e-07,6.846324507755255e-13,0.7763610694432189,0.0,0.6217717809390072,0.7217268887846081,33.722198,0.00685,0.925508,158.0,-3752.230769,-334.498737,3519400,0,1018400,1999400
937,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.8846223,0.2,0.050218067991882,0.92206442674056,0.10971966439578634,0.542168674698795,2.41560116776881e-05,9.795336586423261e-13,0.0,0.0,0.0,0.36086344439230406,22.190301,0.009511999999999998,46.668209000000004,181.0,102550.230769,-478.582006,0,0,0,999700
938,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.3261853,0.9,1.0000000000000002,0.0,0.047853223563830885,0.2650602409638554,2.794798472945219e-05,1.5690639600918889e-12,0.6866893143915997,0.0,0.602661945173698,0.7238927192000866,33.722198,0.00685,20.856829,158.0,-118645.846154,-766.615594,3112900,0,987100,2005400
939,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.4063328,0.9,1.0000000000000002,0.0,0.001362168187911311,0.2650602409638554,6.383775931974684e-07,1.4356450801621308e-14,0.7791185034853966,0.0,0.0,0.36079125004512147,33.722198,0.00685,1.4602339999999998,158.0,-2726.0,-7.014296,3531900,0,0,999500
940,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-0.43757617,0.9,1.0000000000000002,0.0,0.06116292685810552,0.2650602409638554,3.8320469848918296e-05,2.1961509592456124e-12,0.7561545927821406,0.0,0.0,0.35516009096487744,33.722198,0.00685,26.409788,158.0,-162673.461538,-1072.998689,3427800,0,0,983900
941,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.4063328,0.9,1.0000000000000002,0.0,0.001362168187911311,0.2650602409638554,6.383775931974684e-07,1.4356450801621308e-14,0.7791185034853966,0.0,0.0,0.36079125004512147,33.722198,0.00685,1.4602339999999998,158.0,-2726.0,-7.014296,3531900,0,0,999500
942,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.1864481,0.9,1.0000000000000002,0.0,0.0260975439619474,0.2650602409638554,1.1841753936999683e-05,5.990317974679914e-13,0.7768022588899673,0.35260115606936415,0.9833323157701934,0.48774500956575095,33.722198,0.00685,11.780113,158.0,-50280.461538,-292.675843,3521400,536800,1610600,1351200
943,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.9918974,0.9,1.0000000000000002,0.0,0.026413954353574135,0.2650602409638554,1.2428772815074339e-05,4.495799787172786e-13,0.661541515926939,0.0,0.6716527260516515,0.3672165469443742,33.722198,0.00685,11.912123000000001,158.0,-52772.153846,-219.656452,2998900,0,1100100,1017300
944,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.2810473,0.9,1.0000000000000002,0.0,0.03991138984627141,0.2650602409638554,1.7749474085946162e-05,6.507506221943868e-13,1.0,0.0,0.6154832407350875,0.3605746670035736,33.722198,0.00685,17.543406,158.0,-75356.692308,-317.944703,4533200,0,1008100,998900
945,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-2.7034578,0.4,0.1593626751474635,0.8444752338067198,0.08193785888302185,0.7710843373493976,3.055191145703305e-06,1.2531796298786056e-13,0.25366187240801197,0.0,0.5494230416997374,0.36223513698877374,23.515493999999997,0.009288000000000001,35.077325,200.0,12984.538462,-61.228036,1149900,0,899900,1003500
946,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-2.5360901,0.7,0.1602349635872493,0.8358157256667815,0.08849509932650942,0.5783132530120481,1.2340299545183703e-05,1.7558626589341289e-12,0.797449924997794,0.0,0.0,0.3962386745117857,23.526085,0.009262999999999999,37.81308,184.0,-52396.615385,-857.881979,3615000,0,0,1097700
947,6fffd62f-739b-4202-973d-df2d07470d87.csv,-2.0570612,0.7,0.1602349635872493,0.8358157256667815,0.05471602617962466,0.5783132530120481,4.6494135058788535e-06,3.769168051156065e-13,0.44189534986323126,0.0,0.3065510714939862,0.0,23.526085,0.009262999999999999,23.720067999999998,184.0,-19751.461538,-184.154571,2003200,0,502100,0
948,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-2.1973825,0.4,0.1593626751474635,0.8444752338067198,0.08258869212058237,0.7710843373493976,2.911535346503372e-06,6.708073402106796e-13,0.2708020824141886,0.0,0.0,0.3877919358914197,23.515493999999997,0.009288000000000001,35.34886,200.0,12374.769231,-327.744044,1227600,0,0,1074300
949,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-2.2713928,0.7,0.1602349635872493,0.8358157256667815,0.06130605096775788,0.5783132530120481,8.372050480065512e-06,6.692640541289561e-13,0.5958263478337598,0.0,0.0,0.36035808396202573,23.526085,0.009262999999999999,26.469501,184.0,-35552.769231,-326.990023,2701000,0,0,998300
