Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
861,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.3575346,0.7,-1.1102230246251565e-16,1.0,0.002598596741365094,0.0,3.3317924419424613e-07,1.675141058744351e-14,0.3549356606900916,0.0,0.0,0.0,42.324237999999994,0.008413,1.976086,130.0,-1430.538462,-8.184429,5160800,0,0,0
862,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.057916,0.7,-1.1102230246251565e-16,1.0,0.057911318127221806,0.0,4.676886975315332e-06,4.1129254721822963e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,25.05318,130.0,-19868.076923,-200.949922,0,0,0,0
863,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.3127514,0.7,-1.1102230246251565e-16,1.0,0.08312423845997721,0.0,7.0709207447884185e-06,5.514966495240867e-13,0.22962015391916152,0.0,0.0,0.0,42.324237999999994,0.008413,35.572296,130.0,-30029.923077,-269.45105,3338700,0,0,0
864,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.1781608,0.7,-1.1102230246251565e-16,1.0,0.07290389998014651,0.0,9.971057138496054e-06,8.566725018285601e-13,0.10524686900365197,0.0,0.0,0.0,42.324237999999994,0.008413,31.308255,130.0,-42340.0,-418.55432,1530300,0,0,0
865,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.4289731,0.7,-1.1102230246251565e-16,1.0,0.07189341207942126,0.0,3.25938643787859e-05,2.7896791361252612e-11,0.3570470629500485,0.0,0.0,0.0,42.324237999999994,0.008413,30.886668,130.0,-138366.0,-13629.855649,5191500,0,0,0
866,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.7765968,0.7,-1.1102230246251565e-16,1.0,0.07185544331179941,0.0,7.479960109249578e-06,2.1119987623920614e-12,0.7047338051320143,0.0,0.0,0.0,42.324237999999994,0.008413,30.870827,130.0,-31766.153846,-1031.883484,10246900,0,0,0
867,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.0937576,0.7,-1.1102230246251565e-16,1.0,0.09374343955075104,0.0,1.4131348653880204e-05,2.871950936494265e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,40.002747,130.0,-59999.0,-1403.182043,0,0,0,0
868,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.0425671,0.7,-1.1102230246251565e-16,1.0,0.04256095356413488,0.0,6.167757623464355e-06,3.301847125779211e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,18.648834,130.0,-26196.307692,-161.322136,0,0,0,0
869,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.0425671,0.7,-1.1102230246251565e-16,1.0,0.04256095356413488,0.0,6.167757623464355e-06,3.301847125779211e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,18.648834,130.0,-26196.307692,-161.322136,0,0,0,0
870,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.7749894,0.7,-1.1102230246251565e-16,1.0,0.058882737098445374,0.0,4.257626610240151e-06,2.1965761104392552e-13,0.7161023651831832,0.0,0.0,0.0,42.324237999999994,0.008413,25.458467,130.0,-18088.461538,-107.320641,10412200,0,0,0
871,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.0085226,0.7,-1.1102230246251565e-16,1.0,0.008521782015176295,0.0,8.650699599290084e-07,8.801199357502622e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,4.447306,130.0,-3688.230769,-430.010302,0,0,0,0
872,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.0945112,0.7,-1.1102230246251565e-16,1.0,0.09449766643321425,0.0,1.344317086699865e-05,1.9472710740383188e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,40.31741900000001,130.0,-57077.923077,-951.400586,0,0,0,0
873,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.0785494,0.7,-1.1102230246251565e-16,1.0,0.07852981384405311,0.0,1.9536880604158706e-05,1.6157239172717204e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,33.65545,130.0,-82943.615385,-789.412785,0,0,0,0
874,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.1172907,0.7,-1.1102230246251565e-16,1.0,0.11727259927785902,0.0,1.8144414268873e-05,1.649260139221344e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,49.819379,130.0,-77033.076923,-805.797962,0,0,0,0
875,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.7249852,0.7,-1.1102230246251565e-16,1.0,-0.0001837941462035416,0.0,5.799239814054223e-06,5.878453689840984e-12,0.0,0.0,0.7251632782298844,0.0,42.324237999999994,0.008413,0.8152410000000001,130.0,-24632.076923,-2872.103612,0,0,7672300,0
876,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.0154325,0.4,0.039150735444756224,0.9466666666666664,0.05791131812722181,0.050000000000000044,5.205008244304192e-06,3.520325668393498e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,25.053180000000005,134.0,22109.769231,-171.996593,0,0,0,0
877,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.12618726,0.9,0.9999999999999999,-5.551115123125783e-17,0.0399113898462714,0.6625000000000001,1.7749474085946162e-05,6.507506221943868e-13,0.0,0.0,0.0,0.1713835939906232,89.818084,0.0027879999999999997,17.543405999999997,183.0,-75356.692308,-317.944703,0,0,0,2003200
878,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.3575346,0.7,-1.1102230246251565e-16,1.0,0.002598596741365094,0.0,3.3317924419424613e-07,1.675141058744351e-14,0.3549356606900916,0.0,0.0,0.0,42.324237999999994,0.008413,1.976086,130.0,-1430.538462,-8.184429,5160800,0,0,0
879,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.7936628,0.7,-1.1102230246251565e-16,1.0,0.09471831001022507,0.0,8.472049559013827e-06,6.565450333783921e-13,0.698936045831872,0.0,0.0,0.0,42.324237999999994,0.008413,40.409474,130.0,-35977.230769,-320.775745,10162600,0,0,0
880,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-0.9275614,0.8,0.5246511095353278,0.3733333333333334,0.07885071356727227,1.0,2.8458327981540914e-05,2.2680582793938184e-12,0.0,0.0,0.0,0.0,67.241937,0.004888000000000001,33.789333,210.0,-120812.076923,-1108.131274,0,0,0,0
881,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.0937576,0.7,-1.1102230246251565e-16,1.0,0.09374343955075104,0.0,1.4131348653880204e-05,2.871950936494265e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,40.002747,130.0,-59999.0,-1403.182043,0,0,0,0
882,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.7749894,0.7,-1.1102230246251565e-16,1.0,0.058882737098445374,0.0,4.257626610240151e-06,2.1965761104392552e-13,0.7161023651831832,0.0,0.0,0.0,42.324237999999994,0.008413,25.458467,130.0,-18088.461538,-107.320641,10412200,0,0,0
883,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.5024663,0.7,-1.1102230246251565e-16,1.0,0.05021238768902174,0.0,2.16966106245871e-06,1.4787791341596766e-13,0.0,0.0,0.0,0.4522518052085829,42.324237999999994,0.008413,21.841099,130.0,-9225.769231,-72.25041,0,0,0,5286100
884,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.21165998,0.9,0.9999999999999999,-5.551115123125783e-17,-0.0016572824176593725,0.6625000000000001,9.024382276918993e-07,1.6691831988766698e-15,0.37929587829519745,0.0,0.0,0.1715204818452483,89.818084,0.0027879999999999997,0.20048500000000002,183.0,-3846.846154,-0.815532,5515000,0,0,2004800
885,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.1098225,0.9,0.9999999999999999,-5.551115123125783e-17,0.014081638228956146,0.6625000000000001,0.9999996174192537,1.0,0.520182117041836,0.0,0.0,0.9130591013312345,89.818084,0.0027879999999999997,6.766941,183.0,-4244652867.846154,-488581481378939.4,7563500,0,0,10672200
886,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.33634958,0.9,0.9999999999999999,-5.551115123125783e-17,0.0011492425221271978,0.6625000000000001,1.193265560078188e-06,1.6862851773970537e-13,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,1.371399,183.0,-5081.307692,-82.388771,0,0,0,0
887,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.33634958,0.9,0.9999999999999999,-5.551115123125783e-17,0.0011492425221271978,0.6625000000000001,1.193265560078188e-06,1.6862851773970537e-13,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,1.371399,183.0,-5081.307692,-82.388771,0,0,0,0
888,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.29727098,0.9,0.9999999999999999,-5.551115123125783e-17,0.04021054759037955,0.6625000000000001,1.8469347847559647e-05,8.156600161660944e-13,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,17.668218,183.0,-78412.307692,-398.516379,0,0,0,0
889,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.0777415,0.4,0.039150735444756224,0.9466666666666664,0.1202165294030163,0.050000000000000044,9.03993124477528e-06,3.4892764768498782e-12,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,51.04762000000001,134.0,38387.692308,-1704.79587,0,0,0,0
890,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-2.4742377,0.4,0.039150735444756224,0.9466666666666664,0.08193785888302185,0.050000000000000044,3.055191145703305e-06,1.2531796298786056e-13,0.574081333690965,0.0,0.0,0.8606994969371343,44.183657,0.008112999999999999,35.077325,134.0,12984.538462,-61.228036,8347200,0,0,10060200
891,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.7827827,0.4,0.039150735444756224,0.9466666666666664,0.10558621000437884,0.050000000000000044,8.63964497110509e-06,1.2028782452853183e-12,0.0,0.0,0.7196718367501252,0.0,44.183657,0.008112999999999999,44.943684999999995,134.0,36688.615385,-587.704035,0,0,7614200,0
892,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-2.0976841,0.4,0.039150735444756224,0.9466666666666664,0.11772267813945198,0.050000000000000044,1.108525492357861e-05,1.919988296225335e-12,0.14776377053802933,0.0,0.0,0.8746706135998084,44.183657,0.008112999999999999,50.00715700000001,134.0,47069.384615,-938.070726,2148500,0,0,10223500
893,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.2860769,0.4,0.039150735444756224,0.9466666666666664,0.07262435340052811,0.050000000000000044,3.3431732705303403e-06,3.0141267242542675e-13,0.0,0.0,0.2559333087588964,0.0,44.183657,0.008112999999999999,31.191625,134.0,14206.923077,-147.26465,0,0,2707800,0
894,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.1586536,0.4,0.039150735444756224,0.9466666666666664,0.08558130740500577,0.050000000000000044,6.994716299675173e-06,3.669949902602452e-13,0.11554941162715525,0.0,0.0,0.0,44.183657,0.008112999999999999,36.597413,134.0,29706.461538,-179.306956,1680100,0,0,0
895,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.0741304,0.4,0.039150735444756224,0.9466666666666664,0.1166012416695425,0.050000000000000044,1.3265209475943877e-05,2.373781860758821e-12,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,49.539281,134.0,56322.538462,-1159.785858,0,0,0,0
896,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.0188776,0.4,0.039150735444756224,0.9466666666666664,0.061356473855483436,0.050000000000000044,5.225105920685902e-06,1.1870493481724502e-12,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,26.490537999999997,134.0,22195.076923,-579.970329,0,0,0,0
897,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.0777415,0.4,0.039150735444756224,0.9466666666666664,0.1202165294030163,0.050000000000000044,9.03993124477528e-06,3.4892764768498782e-12,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,51.04762000000001,134.0,38387.692308,-1704.79587,0,0,0,0
898,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.757096,0.4,0.039150735444756224,0.9466666666666664,0.08258869212058237,0.050000000000000044,2.911535346503372e-06,6.708073402106796e-13,0.24075487788942307,0.0,0.4762336839916447,0.0,44.183657,0.008112999999999999,35.34886,134.0,12374.769231,-327.744044,3500600,0,5038600,0
899,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.125209,0.4,0.039150735444756224,0.9466666666666664,0.09720648069937718,0.050000000000000044,5.643876982565261e-06,2.0331712290780653e-12,0.07048094579817196,0.0,0.0,0.0,44.183657,0.008112999999999999,41.447567,134.0,23972.615385,-993.369811,1024800,0,0,0
900,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.1586536,0.4,0.039150735444756224,0.9466666666666664,0.08558130740500577,0.050000000000000044,6.994716299675173e-06,3.669949902602452e-13,0.11554941162715525,0.0,0.0,0.0,44.183657,0.008112999999999999,36.597413,134.0,29706.461538,-179.306956,1680100,0,0,0
901,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.0786034,0.4,0.039150735444756224,0.9466666666666664,0.12107883340818867,0.050000000000000044,8.60724222482854e-06,1.148388302431034e-12,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,51.407382999999996,134.0,36551.076923,-561.081258,0,0,0,0
902,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-2.2483234,0.4,0.039150735444756224,0.9466666666666664,0.013344047999233501,0.050000000000000044,8.489410763188635e-07,3.959073509173286e-16,0.11049442576048309,0.0,0.759624200149337,0.4073440334006366,44.183657,0.008112999999999999,6.45921,134.0,3619.769231,-0.193433,1606600,0,8036900,4761200
903,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.5693536,0.4,0.039150735444756224,0.9466666666666664,0.08485346523272383,0.050000000000000044,1.8769308847297217e-07,7.273548907277896e-13,0.5269839959835215,0.0,0.0,0.0,44.183657,0.008112999999999999,36.293749000000005,134.0,813.0,-355.37213,7662400,0,0,0
904,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-2.4742377,0.4,0.039150735444756224,0.9466666666666664,0.08193785888302185,0.050000000000000044,3.055191145703305e-06,1.2531796298786056e-13,0.574081333690965,0.0,0.0,0.8606994969371343,44.183657,0.008112999999999999,35.077325,134.0,12984.538462,-61.228036,8347200,0,0,10060200
905,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-2.149725,0.4,0.039150735444756224,0.9466666666666664,0.05888273709844538,0.050000000000000044,1.310807065490298e-06,2.714287054550579e-13,0.2580725029401449,0.0,0.0,0.8752523869819651,44.183657,0.008112999999999999,25.458467000000002,134.0,5580.230769,-132.615039,3752400,0,0,10230300
906,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.0025308,0.4,0.039150735444756224,0.9466666666666664,0.04501422107835426,0.050000000000000044,7.040710802909449e-07,3.7504555940768556e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,19.672364999999996,134.0,-3004.846154,-183.240315,0,0,0,0
907,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.7469232,0.4,0.039150735444756224,0.9466666666666664,0.09449766643321422,0.050000000000000044,7.58931031635908e-06,2.051033922063007e-12,0.1753014078307577,0.0,0.0,0.5196006296841313,44.183657,0.008112999999999999,40.317419,134.0,32230.307692,-1002.097192,2548900,0,0,6073300
908,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.0360552,0.4,0.039150735444756224,0.9466666666666664,0.07852981384405311,0.050000000000000044,9.444711859059127e-06,1.4226443152087135e-12,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,33.65545,134.0,40105.846154,-695.077667,0,0,0,0
909,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.0154325,0.4,0.039150735444756224,0.9466666666666664,0.05791131812722181,0.050000000000000044,5.205008244304192e-06,3.520325668393498e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,25.053180000000005,134.0,22109.769231,-171.996593,0,0,0,0
910,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.5339288,0.4,0.039150735444756224,0.9466666666666664,0.0722181012491154,0.050000000000000044,2.863855466510786e-06,2.386974178203618e-13,0.5041918556268526,0.0,0.0,0.0,44.183657,0.008112999999999999,31.022132,134.0,12172.384615,-116.623138,7331000,0,0,0
911,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-2.0147123,0.4,0.039150735444756224,0.9466666666666664,0.08624755489321814,0.050000000000000044,3.2921226351364107e-06,1.047201442338692e-12,0.0,0.0,0.9709454542017562,0.0,44.183657,0.008112999999999999,36.875378999999995,134.0,13990.230769,-511.643232,0,0,10272700,0
912,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.608322,0.4,0.039150735444756224,0.9466666666666664,0.004247475743881346,0.050000000000000044,1.8913562676092887e-06,4.411931033317544e-14,0.6465567637086403,0.0,0.0,0.0,44.183657,0.008112999999999999,2.664017,134.0,8044.461538,-21.555878,9401000,0,0,0
913,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.5753665,0.4,0.039150735444756224,0.9466666666666664,0.08849509932650942,0.050000000000000044,5.551815488924483e-06,2.0416305754870514e-12,0.5293498669197598,0.0,0.0,0.0,44.183657,0.008112999999999999,37.81308,134.0,23581.846154,-997.502891,7696800,0,0,0
914,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-0.9573329,0.4,0.039150735444756224,0.9466666666666664,-0.0001837941462035416,0.050000000000000044,7.818340466073279e-07,5.389938348804383e-12,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,0.815241,134.0,3334.923077,-2633.424063,0,0,0,0
915,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.0386926,0.4,0.039150735444756224,0.9466666666666664,0.08117338299794827,0.050000000000000044,3.246925516004791e-06,6.810831922258445e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,34.758376999999996,134.0,13798.384615,-332.764635,0,0,0,0
916,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.0712956,0.4,0.039150735444756224,0.9466666666666664,0.002211982119977381,0.050000000000000044,3.677929157779678e-07,2.3014735982755784e-13,0.11156732071994004,0.0,0.0,0.0,44.183657,0.008112999999999999,1.8147860000000005,134.0,1577.461538,-112.445738,1622200,0,0,0
917,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.8776523,0.2,0.04987991496835176,0.9132444444444444,0.061356473855483436,0.0,1.4617933516544537e-05,4.601342776347207e-13,0.0,0.0,0.8542546856835002,0.09866192122103967,44.69322699999999,0.007925,26.490538,130.0,62064.384615,-224.813087,0,0,9038100,1153200
918,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.9594832,0.2,0.04987991496835176,0.9132444444444444,0.004247475743881347,0.0,2.3454115279707197e-06,1.1687282915193483e-15,0.0,0.0,0.0,0.09186886143526916,44.69322699999999,0.007925,2.6640170000000003,130.0,9971.769231,-0.571019,0,0,0,1073800
919,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-0.94962645,0.2,0.04987991496835176,0.9132444444444444,0.08624755489321817,0.0,1.4372466404198082e-05,6.298921668734085e-13,0.0,0.0,0.0,0.0,44.69322699999999,0.007925,36.875379,130.0,61022.461538,-307.753648,0,0,0,0
920,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.0667162,0.2,0.04987991496835176,0.9132444444444444,0.1166012416695425,0.0,3.1944993950127395e-05,2.2843617667415548e-12,0.0,0.0,0.0,0.08671845590499984,44.69322699999999,0.007925,49.539281,130.0,135611.769231,-1116.096856,0,0,0,1013600
921,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-0.9352309,0.2,0.04987991496835176,0.9132444444444444,0.07185544331179941,0.0,1.0936234911547778e-05,2.431346107607929e-12,0.0,0.0,0.0,0.0,44.69322699999999,0.007925,30.870827,130.0,46436.846154,-1187.910683,0,0,0,0
922,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.1925473,0.2,0.04987991496835176,0.9132444444444444,0.11772267813945198,0.0,2.903057715141849e-05,1.4296035699688483e-12,0.0,0.0,0.1127777620249336,0.0986533657301256,44.69322699999999,0.007925,50.00715700000001,130.0,123241.076923,-698.47783,0,0,1193200,1153100
923,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.9594832,0.2,0.04987991496835176,0.9132444444444444,0.004247475743881347,0.0,2.3454115279707197e-06,1.1687282915193483e-15,0.0,0.0,0.0,0.09186886143526916,44.69322699999999,0.007925,2.6640170000000003,130.0,9971.769231,-0.571019,0,0,0,1073800
924,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.9594832,0.2,0.04987991496835176,0.9132444444444444,0.004247475743881347,0.0,2.3454115279707197e-06,1.1687282915193483e-15,0.0,0.0,0.0,0.09186886143526916,44.69322699999999,0.007925,2.6640170000000003,130.0,9971.769231,-0.571019,0,0,0,1073800
925,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.596681,0.2,0.04987991496835176,0.9132444444444444,0.033996332347916665,0.0,0.9999990964200647,1.3358168388985795e-13,0.6993211876121898,0.0,0.0,0.0,44.69322699999999,0.007925,15.075577000000001,130.0,4244650656.384615,-65.265537,10168200,0,0,0
926,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-0.9352996,0.2,0.04987991496835176,0.9132444444444444,0.07189341207942126,0.0,4.165501688491961e-05,7.317073479555957e-14,0.0,0.0,0.0,0.0,44.69322699999999,0.007925,30.886668,130.0,176827.461538,-35.749866,0,0,0,0
927,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.3076799,0.2,0.04987991496835176,0.9132444444444444,0.10971966439578634,0.0,2.41560116776881e-05,9.795336586423261e-13,0.0,0.0,0.3345715068855682,0.0,44.69322699999999,0.007925,46.668209,130.0,102550.230769,-478.582006,0,0,3539800,0
928,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-0.90686226,0.2,0.04987991496835176,0.9132444444444444,0.043493787772958585,0.0,3.954276740081404e-06,2.8901721367224725e-12,0.0,0.0,0.0,0.0,44.69322699999999,0.007925,19.038023000000003,130.0,16800.846154,-1412.084584,0,0,0,0
929,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-0.9352309,0.2,0.04987991496835176,0.9132444444444444,0.07185544331179941,0.0,1.0936234911547778e-05,2.431346107607929e-12,0.0,0.0,0.0,0.0,44.69322699999999,0.007925,30.870827,130.0,46436.846154,-1187.910683,0,0,0,0
930,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-2.1269474,0.2,0.04987991496835176,0.9132444444444444,0.06130605096775788,0.0,6.746259001184387e-06,5.417953608329507e-13,0.0,0.0,0.4289562480505855,0.7733137127408372,44.69322699999999,0.007925,26.469501,130.0,28651.846154,-264.71118,0,0,4538400,9038800
931,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-0.93559116,0.2,0.04987991496835176,0.9132444444444444,0.0722181012491154,0.0,8.538377328123794e-06,2.1344615990289009e-13,0.0,0.0,0.0,0.0,44.69322699999999,0.007925,31.022132,130.0,36258.769231,-104.285841,0,0,0,0
932,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.8312855,0.2,0.04987991496835176,0.9132444444444444,0.08258869212058237,0.0,9.410551245789368e-06,6.961260055131121e-13,0.0,0.0,0.10791958488105027,0.777403237397762,44.69322699999999,0.007925,35.34886,130.0,39960.846154,-340.114275,0,0,1141800,9086600
