Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
8319,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-0.9317932,0.9,0.9999999999999999,-5.551115123125783e-17,0.03810631661922104,0.9999999999999998,1.979680934473777e-05,9.152195693908981e-13,0.732518460104667,0.0,0.0,0.16114864864864867
8320,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-0.1950261,0.9,0.9999999999999999,-5.551115123125783e-17,0.03043978702697213,0.9999999999999998,1.1025958623148257e-05,2.5663939338451765e-13,0.0,0.0,0.0,0.16457528957528958
8321,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-0.5928007,0.9,0.9999999999999999,-5.551115123125783e-17,0.05412405999166911,0.9999999999999998,2.874783238316041e-05,8.588847162517296e-13,0.3774750878199154,0.0,0.0,0.16117277992277992
8322,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-0.83815235,0.9,0.9999999999999999,-5.551115123125783e-17,0.04901560570997822,0.9999999999999998,2.560588958991341e-05,1.6788170945100354e-12,0.6276005448419242,0.0,0.0,0.1615106177606178
8323,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.7555828,0.9,0.9999999999999999,-5.551115123125783e-17,0.00975939462084933,0.9999999999999998,3.689436844985405e-06,1.0132197982674894e-13,0.3850240160584988,0.0,0.18849840255591055,0.1722972972972973
8324,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-0.19715789,0.9,0.9999999999999999,-5.551115123125783e-17,0.03597020252534897,0.9999999999999998,1.4905353848883212e-05,5.09882092331669e-13,0.0,0.0,0.0,0.16117277992277992
8325,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.334535,0.4,0.0,1.0,0.07038341233538267,0.26415094339622636,6.555394504042506e-07,1.0866228136637784e-12,0.0,0.0,0.0,0.0
8326,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.02814,0.9,0.9999999999999999,-5.551115123125783e-17,0.0399113898462714,0.9999999999999998,1.7749474085946162e-05,6.507506221943868e-13,0.6384256935981074,0.0,0.18845141890622064,0.1613336550836551
8327,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.2254308,0.9,0.9999999999999999,-5.551115123125783e-17,0.06424704013730173,0.9999999999999998,5.12233049891201e-05,5.84956314744842e-12,1.0,0.0,0.0,0.16113256113256114
8328,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-0.26382363,0.9,0.9999999999999999,-5.551115123125783e-17,0.021954780139731057,0.9999999999999998,9.135327249171132e-06,2.576145040224718e-13,0.0,0.0,0.0,0.24185971685971688
8329,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.18759112,0.9,0.9999999999999999,-5.551115123125783e-17,0.026413954353574128,0.9999999999999998,1.2428772815074339e-05,4.495799787172786e-13,0.0,0.0,0.0,0.16116473616473617
8330,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-0.41148868,0.9,0.9999999999999999,-5.551115123125783e-17,0.021878418359056594,0.9999999999999998,6.1708021768136816e-06,1.4552914653933287e-13,0.0,0.0,0.18824469084758505,0.20135939510939513
8331,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.5765677,0.9,0.9999999999999999,-5.551115123125783e-17,0.039847916018598814,0.9999999999999998,1.9905634004005183e-05,9.314816532045859e-13,0.3641049537601262,0.0,0.0,0.17259491634491636
8332,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.1509035,0.9,0.9999999999999999,-5.551115123125783e-17,0.051668525041418514,0.9999999999999998,2.712702454808876e-05,1.4739869488451782e-12,0.7498171911965015,0.0,0.1882258973877091,0.16116473616473617
8333,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.22869273,0.9,0.9999999999999999,-5.551115123125783e-17,0.04482850224807774,0.9999999999999998,2.4030115773065168e-05,9.079378238978867e-13,0.022675460606495088,0.0,0.0,0.16116473616473617
8334,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-0.9556237,0.9,0.9999999999999999,-5.551115123125783e-17,0.04373608704187417,0.9999999999999998,2.3575371863953435e-05,1.1725445986678252e-12,0.7454226109398523,0.0,0.0,0.16644144144144146
8335,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-0.17115112,0.9,0.9999999999999999,-5.551115123125783e-17,0.00997016790021059,0.9999999999999998,8.166470640753594e-06,4.230136673553197e-11,0.0,0.0,0.0,0.16117277992277992
8336,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.1167576,0.9,0.9999999999999999,-5.551115123125783e-17,0.03044655338206312,0.9999999999999998,1.1400348071143833e-05,3.806636479039032e-13,0.7369345472793749,0.0,0.1882165006577711,0.16114864864864867
8337,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.3561342,0.4,0.0,1.0,0.0919753308041163,0.26415094339622636,7.855998690299557e-06,9.080512092841761e-13,0.0,0.0,0.0,0.0
8338,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-2.079751,0.4,0.0,1.0,0.08849509932650942,0.26415094339622636,5.551815488924483e-06,2.0416305754870514e-12,0.0,0.0,0.0,0.7270994208494209
8339,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.9836369,0.4,0.0,1.0,0.07189341207942126,0.26415094339622636,1.9245708947161677e-05,4.749817522453552e-11,0.6475733027457166,0.0,0.0,0.0
8340,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-2.079751,0.4,0.0,1.0,0.08849509932650942,0.26415094339622636,5.551815488924483e-06,2.0416305754870514e-12,0.0,0.0,0.0,0.7270994208494209
8341,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.8817782,0.4,0.0,1.0,0.07262435340052811,0.26415094339622636,3.3431732705303403e-06,3.0141267242542675e-13,0.5449996415513657,0.0,0.0,0.0
8342,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.307646,0.4,0.0,1.0,0.04349378777295858,0.26415094339622636,1.2653199889529301e-06,1.8112013732130475e-12,0.0,0.0,0.0,0.0
8343,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.8087248,0.4,0.0,1.0,0.00221198211997738,0.26415094339622636,3.677929157779678e-07,2.3014735982755784e-13,0.5423614596028389,0.0,0.0,0.0
8344,6fffd62f-739b-4202-973d-df2d07470d87.csv,-2.2305405,0.4,0.0,1.0,0.05471602617962467,0.26415094339622636,1.9868972508258097e-06,4.007743364471296e-13,0.0,0.0,0.0,0.911671492921493
8345,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.4244543,0.4,0.0,1.0,0.08558130740500577,0.26415094339622636,6.994716299675173e-06,3.669949902602452e-13,0.07471503333572299,0.0,0.0,0.0
8346,6fffd62f-739b-4202-973d-df2d07470d87.csv,-2.2305405,0.4,0.0,1.0,0.05471602617962467,0.26415094339622636,1.9868972508258097e-06,4.007743364471296e-13,0.0,0.0,0.0,0.911671492921493
8347,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.3091658,0.4,0.0,1.0,0.045014221078354275,0.26415094339622636,7.040710802909449e-07,3.7504555940768556e-13,0.0,0.0,0.0,0.0
8348,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.3561342,0.4,0.0,1.0,0.0919753308041163,0.26415094339622636,7.855998690299557e-06,9.080512092841761e-13,0.0,0.0,0.0,0.0
8349,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.7197297,0.4,0.0,1.0,0.11772267813945195,0.26415094339622636,1.108525492357861e-05,1.919988296225335e-12,0.33784500681052404,0.0,0.0,0.0
8350,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-2.079751,0.4,0.0,1.0,0.08849509932650942,0.26415094339622636,5.551815488924483e-06,2.0416305754870514e-12,0.0,0.0,0.0,0.7270994208494209
8351,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.3453276,0.4,0.0,1.0,0.08117338299794827,0.26415094339622636,3.246925516004791e-06,6.810831922258445e-13,0.0,0.0,0.0,0.0
8352,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-2.079751,0.4,0.0,1.0,0.08849509932650942,0.26415094339622636,5.551815488924483e-06,2.0416305754870514e-12,0.0,0.0,0.0,0.7270994208494209
8353,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.3490046,0.4,0.0,1.0,0.08485346523272383,0.26415094339622636,1.8769308847297217e-07,7.273548907277896e-13,0.0,0.0,0.0,0.0
8354,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.3370589,0.4,0.0,1.0,0.07290389998014651,0.26415094339622636,4.097352624234253e-06,7.751021957098765e-13,0.0,0.0,0.0,0.0
8355,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.3626102,0.4,0.0,1.0,0.09844678738337903,0.26415094339622636,1.2474006178852227e-05,5.91882271476664e-13,0.0,0.0,0.0,0.0
8356,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.3626102,0.4,0.0,1.0,0.09844678738337903,0.26415094339622636,1.2474006178852227e-05,5.91882271476664e-13,0.0,0.0,0.0,0.0
8357,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-2.6305385,0.4,0.0,1.0,0.09449766643321422,0.26415094339622636,7.58931031635908e-06,2.051033922063007e-12,0.7293067603412431,0.0,0.0,0.5425756113256114
8358,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.3626102,0.4,0.0,1.0,0.09844678738337903,0.26415094339622636,1.2474006178852227e-05,5.91882271476664e-13,0.0,0.0,0.0,0.0
8359,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.4244543,0.4,0.0,1.0,0.08558130740500577,0.26415094339622636,6.994716299675173e-06,3.669949902602452e-13,0.07471503333572299,0.0,0.0,0.0
8360,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.3807654,0.4,0.0,1.0,0.1166012416695425,0.26415094339622636,1.3265209475943877e-05,2.373781860758821e-12,0.0,0.0,0.0,0.0
8361,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.3626102,0.4,0.0,1.0,0.09844678738337903,0.26415094339622636,1.2474006178852227e-05,5.91882271476664e-13,0.0,0.0,0.0,0.0
8362,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-2.079751,0.4,0.0,1.0,0.08849509932650942,0.26415094339622636,5.551815488924483e-06,2.0416305754870514e-12,0.0,0.0,0.0,0.7270994208494209
8363,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.3360074,0.4,0.0,1.0,0.07185544331179941,0.26415094339622636,1.0251627227035594e-06,2.3337136556669124e-12,0.0,0.0,0.0,0.0
8364,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.9836369,0.4,0.0,1.0,0.07189341207942126,0.26415094339622636,1.9245708947161677e-05,4.749817522453552e-11,0.6475733027457166,0.0,0.0,0.0
8365,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.2774959,0.4,0.0,1.0,0.013344047999233501,0.26415094339622636,8.489410763188635e-07,3.959073509173286e-16,0.0,0.0,0.0,0.0
8366,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.3852384,0.4,0.0,1.0,0.1210788334081887,0.26415094339622636,8.60724222482854e-06,1.148388302431034e-12,0.0,0.0,0.0,0.0
8367,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-2.0612795,0.4,0.0,1.0,0.06272776931232374,0.26415094339622636,4.172759686187204e-06,2.7062557227266117e-13,0.734396730948455,0.0,0.0,0.0
8368,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.1867018,0.1,0.12367763846015578,0.8967665880767939,0.026815417565039322,0.3867924528301885,4.985492324601757e-06,4.996914727732942e-17,0.0,0.0,0.0,0.0
8369,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-2.3486438,0.7,0.06913659401674932,0.9009767598518021,0.07852981384405311,0.16981132075471694,1.9536880604158706e-05,1.6157239172717204e-12,0.481948526776113,0.0,0.0,0.7864945302445303
8370,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.6406574,0.7,0.06913659401674932,0.9009767598518021,0.08849509932650942,0.16981132075471694,1.2340299545183703e-05,1.7558626589341289e-12,0.4330274571653882,0.0,0.0,0.11747104247104248
8371,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.0847828,0.7,0.06913659401674932,0.9009767598518021,0.08312423845997721,0.16981132075471694,7.0709207447884185e-06,5.514966495240867e-13,0.0,0.0,0.0,0.0
8372,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.375939,0.7,0.06913659401674932,0.9009767598518021,0.08485346523272383,0.16981132075471694,8.245882740124378e-06,5.498706484776331e-13,0.28942576528783426,0.0,0.0,0.0
8373,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.4166867,0.7,0.06913659401674932,0.9009767598518021,0.1166012416695425,0.16981132075471694,1.8666790755538364e-05,2.3763464913225164e-12,0.1317083661911248,0.0,0.0,0.16670688545688547
8374,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.6232375,0.7,0.06913659401674932,0.9009767598518021,0.08117338299794827,0.16981132075471694,8.34832833528739e-06,5.984062661868273e-13,0.5404043300595025,0.0,0.0,0.0
8375,85653d39-0e18-411e-abcd-689056140d21.csv,-0.23554727,0.9,0.9999999999999999,-5.551115123125783e-17,0.04730672833670824,0.9999999999999998,2.404696955030748e-05,9.72695243501068e-13,0.0,0.0,0.1882165006577711,0.0
8376,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.230703,0.7,0.06913659401674932,0.9009767598518021,0.09844678738337903,0.16981132075471694,6.246626052669915e-06,1.1280636475301288e-12,0.0,0.0,0.0,0.13059845559845562
8377,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.5008739,0.7,0.06913659401674932,0.9009767598518021,0.09449766643321422,0.16981132075471694,1.344317086699865e-05,1.9472710740383188e-12,0.21643845436948886,0.0,0.188272881037399,0.0
8378,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.8397744,0.7,0.06913659401674932,0.9009767598518021,0.07290389998014651,0.16981132075471694,9.971057138496054e-06,8.566725018285601e-13,0.7652089755538031,0.0,0.0,0.0
8379,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.2950991,0.7,0.06913659401674932,0.9009767598518021,0.08624755489321817,0.16981132075471694,9.659534092357834e-06,8.419392704754523e-13,0.2071904796042727,0.0,0.0,0.0
8380,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.2814151,0.7,0.06913659401674932,0.9009767598518021,0.09374343955075104,0.16981132075471694,1.4131348653880204e-05,2.871950936494265e-12,0.14375224030396444,0.0,0.0,0.042253861003861005
8381,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-2.1404212,0.7,0.06913659401674932,0.9009767598518021,0.08258869212058237,0.16981132075471694,7.439674144634895e-06,4.978013683890804e-13,0.8072836762491935,0.0,0.0,0.24888996138996142
8382,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.3570851,0.9,0.9999999999999999,-5.551115123125783e-17,0.0073331949238607565,0.9999999999999998,4.433431442957157e-06,2.4214939269922933e-13,0.0,0.0,0.18841383198646872,0.1613336550836551
8383,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.3570851,0.9,0.9999999999999999,-5.551115123125783e-17,0.0073331949238607565,0.9999999999999998,4.433431442957157e-06,2.4214939269922933e-13,0.0,0.0,0.18841383198646872,0.1613336550836551
8384,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.8314672,0.7,0.06913659401674932,0.9009767598518021,0.05471602617962467,0.16981132075471694,4.6494135058788535e-06,3.769168051156065e-13,0.7750949888880924,0.0,0.0,0.0
8385,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.3542101,0.7,0.06913659401674932,0.9009767598518021,0.07262435340052811,0.16981132075471694,5.083044887570967e-06,3.196617042447166e-13,0.0914402466126604,0.0,0.18848900582597258,0.0
8386,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-2.9773076,0.7,0.06913659401674932,0.9009767598518021,0.026815417565039322,0.16981132075471694,2.9303825957818424e-08,1.5006720842768422e-13,0.6483762276865725,0.0,0.9596504416463072,0.34081402831402835
8387,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.275448,0.7,0.06913659401674932,0.9009767598518021,0.08558130740500577,0.16981132075471694,8.100577807870044e-06,4.89695651838337e-13,0.0,0.0,0.18820710392783313,0.0
8388,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.746247,0.7,0.06913659401674932,0.9009767598518021,0.057911318127221806,0.16981132075471694,4.676886975315332e-06,4.1129254721822963e-13,0.0,0.0,0.0,0.6866795366795367
8389,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.8175099,0.6,0.021804670372052803,0.9978107106769958,0.00221198211997738,0.6509433962264151,4.0168169396511557e-07,2.145460972121865e-13,0.0,0.0,0.18834805487690284,0.0
8390,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.8187169,0.6,0.021804670372052803,0.9978107106769958,0.02827836681299706,0.6509433962264151,7.760874521221906e-06,6.343475253815868e-11,0.0,0.0,0.0,0.1634813384813385
8391,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-2.9302356,0.6,0.021804670372052803,0.9978107106769958,0.0579113181272218,0.6509433962264151,1.867452899599819e-06,4.068376587647071e-13,0.832382249623629,0.0,0.0,0.4129906692406693
8392,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.4930859,0.7,0.06913659401674932,0.9009767598518021,0.002598596741365094,0.16981132075471694,3.3317924419424613e-07,1.675141058744351e-14,0.18065094271990823,0.0,0.308184551775982,0.0
8393,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-2.2366538,0.6,0.021804670372052803,0.9978107106769958,0.07852981384405311,0.6509433962264151,1.2963019435408123e-05,1.565383198400053e-12,0.0,0.0,0.0,0.5311615186615187
8394,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.6295483,0.6,0.021804670372052803,0.9978107106769958,0.0025985967413650933,0.6509433962264151,2.8595242275121154e-07,1.860408620962484e-14,0.0,0.0,0.0,0.0
8395,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.939729,0.6,0.021804670372052803,0.9978107106769958,0.08117338299794827,0.6509433962264151,3.992116188481392e-06,6.075161898528615e-13,0.14358735393218153,0.0,0.0,0.08801480051480053
8396,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.7179546,0.6,0.021804670372052803,0.9978107106769958,0.09099852607310191,0.6509433962264151,6.6312002563976525e-06,1.2727791222150188e-12,0.0,0.0,0.0,0.0
8397,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.7132019,0.6,0.021804670372052803,0.9978107106769958,0.08624755489321817,0.6509433962264151,4.885656346561655e-06,8.889576571223726e-13,0.0,0.0,0.0,0.0
8398,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-2.3804808,0.6,0.021804670372052803,0.9978107106769958,0.05806620605932779,0.6509433962264151,2.1023728106937781e-07,5.939379981840399e-13,0.5072765072765073,0.0,0.18818831046795717,0.0
8399,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.1160896,0.6,0.021804670372052803,0.9978107106769958,0.11821672992010243,0.6509433962264151,2.243275824768903e-05,7.369203451670569e-12,0.20966377518101656,0.0,0.0,0.16123712998713
8400,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.9007714,0.6,0.021804670372052803,0.9978107106769958,0.08558130740500577,0.6509433962264151,5.399841535159999e-06,5.252746343878571e-13,0.0,0.0,0.18823529411764708,0.0
8401,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.939729,0.6,0.021804670372052803,0.9978107106769958,0.08117338299794827,0.6509433962264151,3.992116188481392e-06,6.075161898528615e-13,0.14358735393218153,0.0,0.0,0.08801480051480053
8402,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-2.0624762,0.6,0.021804670372052803,0.9978107106769958,0.11727259927785899,0.6509433962264151,9.169542229410297e-06,1.7275603787065343e-12,0.3182450354864148,0.0,0.0,0.0
8403,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-3.2840166,0.6,0.021804670372052803,0.9978107106769958,0.058882737098445374,0.6509433962264151,2.046284163107425e-06,2.2660646631043696e-13,0.5907663631801563,0.0,0.18854538620560046,0.8188706563706565
8404,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.698808,0.6,0.021804670372052803,0.9978107106769958,0.07185544331179941,0.6509433962264151,3.0606822150317376e-06,2.2475549664730596e-12,0.0,0.0,0.0,0.0
8405,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.8537959,0.2,0.08467554515745057,0.9809700235769623,0.026815417565039322,0.2075471698113207,4.5787726198577615e-06,2.6084048384379365e-14,0.7231342748584128,0.0,0.0,0.0
8406,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.0894514,0.8,0.3793464515051538,0.48214887167396436,0.04582417751172812,0.1132075471698113,3.5207214722171355e-05,2.4512441470763138e-11,0.0,0.0,0.0,0.8275820463320464
8407,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.26969245,0.8,0.3793464515051538,0.48214887167396436,0.05366750479587288,0.1132075471698113,1.4992431698714512e-05,9.001524653753645e-13,0.0,0.0,0.0,0.0
8408,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.1585642,0.2,0.08467554515745057,0.9809700235769623,0.05471602617962467,0.2075471698113207,6.540135491707242e-06,3.595884610774631e-13,0.0,0.0,0.0,0.0
8409,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-1.2374902,0.8,0.3793464515051538,0.48214887167396436,0.04249665281740228,0.1132075471698113,6.73225043126574e-06,1.4064069069106963e-13,0.47917413434654815,0.0,0.4998026686713024,0.0
8410,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.90336704,0.8,0.3793464515051538,0.48214887167396436,0.034056038300915845,0.1132075471698113,6.912694583181478e-06,3.768620199855511e-13,0.6532941429493153,0.0,0.0,0.0
8411,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.0894514,0.8,0.3793464515051538,0.48214887167396436,0.04582417751172812,0.1132075471698113,3.5207214722171355e-05,2.4512441470763138e-11,0.0,0.0,0.0,0.8275820463320464
8412,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-0.44743425,0.8,0.3793464515051538,0.48214887167396436,0.04358522584606038,0.1132075471698113,8.264512506918624e-06,3.8910873057129116e-13,0.07639257294429708,0.0,0.0,0.11143822393822395
8413,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.3082358,0.2,0.08467554515745057,0.9809700235769623,0.09449766643321422,0.2075471698113207,2.0494247647929247e-05,1.7182565528898647e-12,0.0,0.0,0.10987596316481865,0.0
8414,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.2072663,0.2,0.08467554515745057,0.9809700235769623,0.10340184458413879,0.2075471698113207,2.2801112955955357e-05,1.0256930237831191e-12,0.0,0.0,0.0,0.0
8415,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.1985729,0.2,0.08467554515745057,0.9809700235769623,0.09471831001022507,0.2075471698113207,1.2876285910187564e-05,6.39063625823005e-13,0.0,0.0,0.0,0.0
8416,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.1575794,0.2,0.08467554515745057,0.9809700235769623,0.05373231128150885,0.2075471698113207,5.482696879224668e-06,2.3604180550296887e-13,0.0,0.0,0.0,0.0
8417,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.3966084,0.8,0.3793464515051538,0.48214887167396436,0.07808433217306043,0.1132075471698113,2.7022947942194484e-05,1.58637034668709e-12,0.48265108609936197,0.0,0.0,0.6198359073359074
8418,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-0.660375,0.8,0.3793464515051538,0.48214887167396436,0.08051927803715034,0.1132075471698113,4.186969413963324e-05,6.2265284030291015e-12,0.36380385690730516,0.0,0.0,0.0
