Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Reidentification Attack Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
857,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-0.88473505,0.3,0.4412232634766916,0.49865921787709494,0.11821672992010246,0.7972972972972971,2.9690882777519008e-05,5.815277654366033e-12,0.0,0.0,0.0,0.0
858,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-0.8549951,0.3,0.4412232634766916,0.49865921787709494,0.08849509932650942,0.7972972972972971,1.1361058835243928e-05,2.223468908264741e-12,0.0,0.0,0.0,0.0
859,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-0.8637079,0.3,0.4412232634766916,0.49865921787709494,0.09720648069937718,0.7972972972972971,1.2795569002137528e-05,2.059509765208581e-12,0.0,0.0,0.0,0.0
860,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-0.8099858,0.3,0.4412232634766916,0.49865921787709494,0.04349378777295858,0.7972972972972971,3.427442157448658e-06,2.0403725192089763e-12,0.0,0.0,0.0,0.0
861,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-0.5014794,0.2,0.4642110901858771,0.7178770949720671,0.09449766643321425,0.0,2.0494247647929247e-05,1.7182565528898647e-12,0.24613742822605017,0.0,0.0,0.0
862,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-0.23121622,0.2,0.4642110901858771,0.7178770949720671,0.07038341233538267,0.0,9.022443185280893e-06,8.785785060630901e-13,0.0,0.0,0.0,0.0
863,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-0.23345648,0.2,0.4642110901858771,0.7178770949720671,0.07262435340052811,0.0,8.341224377550824e-06,2.558415469354467e-13,0.0,0.0,0.0,0.0
864,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-0.24396054,0.2,0.4642110901858771,0.7178770949720671,0.08312423845997721,0.0,1.2524549388727202e-05,4.305269745515721e-13,0.0,0.0,0.0,0.0
865,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-0.85282916,0.2,0.4642110901858771,0.7178770949720671,0.11772267813945195,0.0,2.903057715141849e-05,1.4296035699688483e-12,0.0,0.0,0.4084902902090977,0.16576337145840253
866,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.32089123,0.2,0.4642110901858771,0.7178770949720671,0.05806620605932779,0.0,1.2719817615809425e-05,3.2363602597815526e-13,0.0,0.0,0.0,0.10198851502064449
867,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.3587603,0.2,0.4642110901858771,0.7178770949720671,0.008521782015176295,0.0,7.126248252918387e-07,3.074296086214181e-12,0.0,0.0,0.18941401718430212,0.0
868,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-0.41323665,0.2,0.4642110901858771,0.7178770949720671,0.06272776931232374,0.0,6.982664942775401e-06,3.3008328220880413e-13,0.0,0.0,0.18967810086110143,0.0
869,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.5405693,0.7,0.0010395773246595907,0.0,0.07038341233538267,0.9999999999999998,8.342076127680524e-06,8.037048188804451e-13,0.18700891508008463,0.0,0.09424957793769512,0.1901665796592473
870,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.5463275,0.7,0.0010395773246595907,0.0,0.061356473855483436,0.9999999999999998,1.0922045118397782e-05,1.2610337978040242e-12,0.33408884859474164,0.0,0.057343884104992124,0.09477480897916567
871,85653d39-0e18-411e-abcd-689056140d21.csv,-1.4825187,0.7,0.0010395773246595907,0.0,0.10203438171737661,0.9999999999999998,1.2088598347317926e-05,9.845511656364128e-13,0.19187254457540043,0.0,0.0843087138181784,0.1055384177305301
872,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.4222546,0.7,0.0010395773246595907,0.0,0.09197533080411632,0.9999999999999998,1.5236140943832166e-05,9.474435926092262e-13,0.18876548806285887,0.0,0.0,0.14274595415499974
873,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.4551446,0.7,0.0010395773246595907,0.0,0.028278366812997068,0.9999999999999998,7.800381224999432e-06,5.437892558681258e-11,0.23795897552130554,0.0,0.09532477576466372,0.09482226757154383
874,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.6195192,0.7,0.0010395773246595907,0.0,0.08624755489321814,0.9999999999999998,9.659534092357834e-06,8.419392704754523e-13,0.3343343910546993,0.0,0.10349250662567082,0.0966826443927673
875,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.6203873,0.7,0.0010395773246595907,0.0,0.07189341207942126,0.9999999999999998,3.25938643787859e-05,2.7896791361252612e-11,0.2545614233907525,0.0,0.10229469852018826,0.19285273598785058
876,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.5480521,0.7,0.0010395773246595907,0.0,0.08558130740500577,0.9999999999999998,8.100577807870044e-06,4.89695651838337e-13,0.2740631610758537,0.0,0.09484376621049356,0.09480328413459256
877,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,0.404328,0.4,0.9800888964190962,0.24994413407821225,0.08849509932650942,0.2432432432432432,5.551815488924483e-06,2.0416305754870514e-12,0.0,0.0,0.0,0.19009064591144226
878,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.3763657,0.4,0.9800888964190962,0.24994413407821225,0.11772267813945195,0.2432432432432432,1.108525492357861e-05,1.919988296225335e-12,0.0,0.0,0.18881982891150367,0.0
879,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-0.1393047,0.4,0.9800888964190962,0.24994413407821225,0.09844678738337903,0.2432432432432432,1.2474006178852227e-05,5.91882271476664e-13,0.7237647325475974,0.0,0.0,0.0
880,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-0.60324466,0.5,0.0002994398488602862,0.0,0.07852981384405311,0.0,1.0138398837592249e-05,1.7604383194640582e-12,0.23801563916591115,0.0,0.1443688871702491,0.14267951212567034
881,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.424177,0.4,0.9800888964190962,0.24994413407821225,0.0579113181272218,0.2432432432432432,5.205008244304192e-06,3.520325668393498e-13,0.0,0.0,0.0,0.2008257795073798
882,09967234-a409-420a-bc5a-1474bb4790f3.csv,0.38737184,0.4,0.9800888964190962,0.24994413407821225,0.10558621000437884,0.2432432432432432,8.63964497110509e-06,1.2028782452853183e-12,0.0948266092475068,0.0,0.0,0.09512600256276399
883,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.13803709,0.4,0.9800888964190962,0.24994413407821225,0.014844378782437138,0.2432432432432432,1.8911931667010754e-06,1.7004656575504275e-13,0.0,0.0,0.16409027889122582,0.6420198376916141
884,09967234-a409-420a-bc5a-1474bb4790f3.csv,0.38737184,0.4,0.9800888964190962,0.24994413407821225,0.10558621000437884,0.2432432432432432,8.63964497110509e-06,1.2028782452853183e-12,0.0948266092475068,0.0,0.0,0.09512600256276399
885,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.58349645,0.4,0.9800888964190962,0.24994413407821225,0.004247475743881347,0.2432432432432432,1.8913562676092887e-06,4.411931033317544e-14,0.0,0.0,0.0,0.09517346115514214
886,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.6546335,0.4,0.9800888964190962,0.24994413407821225,0.028278366812997068,0.2432432432432432,7.391196881717604e-06,9.51158296070515e-11,0.0,0.0,0.0,0.0
887,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.50291115,0.4,0.9800888964190962,0.24994413407821225,0.08485346523272383,0.2432432432432432,1.8769308847297217e-07,7.273548907277896e-13,0.0,0.0,0.0,0.09515447771819087
888,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.58349645,0.4,0.9800888964190962,0.24994413407821225,0.004247475743881347,0.2432432432432432,1.8913562676092887e-06,4.411931033317544e-14,0.0,0.0,0.0,0.09517346115514214
889,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.6403574,0.4,0.9800888964190962,0.24994413407821225,0.04256095356413488,0.2432432432432432,9.637098634642601e-07,3.3715627439476816e-13,0.0,0.0,0.0,0.0
890,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.22101517,0.4,0.9800888964190962,0.24994413407821225,0.07852981384405311,0.2432432432432432,9.444711859059127e-06,1.4226443152087135e-12,0.20162813538833485,0.0,0.18173672743735086,0.0
891,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.424177,0.4,0.9800888964190962,0.24994413407821225,0.0579113181272218,0.2432432432432432,5.205008244304192e-06,3.520325668393498e-13,0.0,0.0,0.0,0.2008257795073798
892,128c9821-8849-46d6-a7a7-5709ec799f94.csv,0.43252376,0.4,0.9800888964190962,0.24994413407821225,0.04349378777295857,0.2432432432432432,1.2653199889529301e-06,1.8112013732130475e-12,0.0,0.0,0.0,0.20690047933178302
893,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.8995519,0.8,0.0013696290424099478,0.0,0.00874052727364937,0.44594594594594583,4.432670304443131e-06,2.7120268993009713e-13,0.2586506497431248,0.0,0.09472115593197959,0.09313274168288169
894,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.1304227,0.8,0.0013696290424099478,0.0,0.06855886216838564,0.44594594594594583,2.1423833142770016e-05,1.5018276008519006e-12,0.33336166515563614,0.0,0.09433446197666633,0.18984386123107588
895,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.768781,0.8,0.0013696290424099478,0.0,0.04390539931862684,0.44594594594594583,1.6844480608100758e-05,3.7351709357657725e-12,0.18570565125415534,0.0,0.0,0.09485074272697071
896,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-0.9002662,0.8,0.0013696290424099478,0.0,0.028207613700729592,0.44594594594594583,7.94465318389272e-06,3.2372110902281487e-13,0.18824607132064067,0.0,0.09412696765918116,0.14537516017274926
897,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-0.8167038,0.3,0.4412232634766916,0.49865921787709494,0.05021238768902174,0.7972972972972971,2.7918554048410384e-06,1.8943594779478607e-13,0.0,0.0,0.0,0.0
898,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-0.83939976,0.3,0.4412232634766916,0.49865921787709494,0.07290389998014651,0.7972972972972971,7.257798327777962e-06,7.414535442022497e-13,0.0,0.0,0.0,0.0
899,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.7950896,0.3,0.4412232634766916,0.49865921787709494,0.02860040744483235,0.7972972972972971,6.069172086662917e-07,3.9920225680581326e-14,0.0,0.0,0.0,0.0
900,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-0.82537484,0.3,0.4412232634766916,0.49865921787709494,0.05888273709844538,0.7972972972972971,3.5212071511132424e-06,3.019265846582264e-13,0.0,0.0,0.0,0.0
901,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-0.82537484,0.3,0.4412232634766916,0.49865921787709494,0.05888273709844538,0.7972972972972971,3.5212071511132424e-06,3.019265846582264e-13,0.0,0.0,0.0,0.0
902,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.1296165,0.3,0.4412232634766916,0.49865921787709494,0.04256095356413488,0.7972972972972971,3.1381914685886424e-06,3.4351521372916827e-13,0.0,0.0,0.0,0.3205638080774524
903,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.3264409,0.3,0.4412232634766916,0.49865921787709494,0.061551482941634116,0.7972972972972971,6.340517902832033e-06,4.1433178602811875e-12,0.4983945300695074,0.0,0.0,0.0
904,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.8212089,0.3,0.4412232634766916,0.49865921787709494,0.05471602617962467,0.7972972972972971,4.239522391523587e-06,4.224602893614651e-13,0.0,0.0,0.0,0.0
905,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-0.8842314,0.3,0.4412232634766916,0.49865921787709494,0.11772267813945195,0.7972972972972971,2.0139973998874103e-05,1.919943828719242e-12,0.0,0.0,0.0,0.0
906,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-0.82922053,0.3,0.4412232634766916,0.49865921787709494,0.06272776931232374,0.7972972972972971,4.172759686187204e-06,3.387344737932058e-13,0.0,0.0,0.0,0.0
907,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.7798335,0.3,0.4412232634766916,0.49865921787709494,0.013344047999233503,0.7972972972972971,8.492310337246111e-07,3.0074615105199913e-16,0.0,0.0,0.0,0.0
908,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.7690875,0.3,0.4412232634766916,0.49865921787709494,0.0025985967413650933,0.7972972972972971,2.6976917193607164e-07,1.2767057773853814e-14,0.0,0.0,0.0,0.0
909,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.8245661,0.3,0.4412232634766916,0.49865921787709494,0.05806620605932779,0.7972972972972971,1.132325563149021e-05,3.2603578537282345e-13,0.0,0.0,0.0,0.0
910,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-0.8837818,0.3,0.4412232634766916,0.49865921787709494,0.11727259927785902,0.7972972972972971,2.0597689971807037e-05,1.5183082623318941e-12,0.0,0.0,0.0,0.0
911,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.84908366,0.3,0.4412232634766916,0.49865921787709494,0.08258869212058237,0.7972972972972971,6.362282834591279e-06,6.589808399845721e-13,0.0,0.0,0.0,0.0
912,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.84908366,0.3,0.4412232634766916,0.49865921787709494,0.08258869212058237,0.7972972972972971,6.362282834591279e-06,6.589808399845721e-13,0.0,0.0,0.0,0.0
913,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.85847723,0.3,0.4412232634766916,0.49865921787709494,0.0919753308041163,0.7972972972972971,1.3291976173835737e-05,9.189941434799428e-13,0.0,0.0,0.0,0.0
914,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.7994757,0.3,0.4412232634766916,0.49865921787709494,0.061356473855483436,0.7972972972972971,9.591974004096747e-06,1.2961402041123239e-12,0.9716209579933515,0.0,0.0,0.0
915,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.594695,0.3,0.4412232634766916,0.49865921787709494,0.09844678738337903,0.7972972972972971,1.7226390827736182e-05,4.4877595315558253e-13,0.0,0.0,0.0,0.7297422998433866
916,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.7750112,0.3,0.4412232634766916,0.49865921787709494,0.008521782015176293,0.7972972972972971,7.920006800163541e-07,2.0522024948021714e-12,0.0,0.0,0.0,0.0
917,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-0.8842314,0.3,0.4412232634766916,0.49865921787709494,0.11772267813945195,0.7972972972972971,2.0139973998874103e-05,1.919943828719242e-12,0.0,0.0,0.0,0.0
918,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.3051622,0.3,0.4412232634766916,0.49865921787709494,0.08117338299794827,0.7972972972972971,7.328674804470989e-06,7.342029726292095e-13,0.4574928226050166,0.0,0.0,0.0
919,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-0.86744934,0.3,0.4412232634766916,0.49865921787709494,0.10094958135712562,0.7972972972972971,1.1186921258140052e-05,1.3382674311654432e-12,0.0,0.0,0.0,0.0
920,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.594695,0.3,0.4412232634766916,0.49865921787709494,0.09844678738337903,0.7972972972972971,1.7226390827736182e-05,4.4877595315558253e-13,0.0,0.0,0.0,0.7297422998433866
921,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-0.8513468,0.3,0.4412232634766916,0.49865921787709494,0.08485346523272383,0.7972972972972971,4.719438232677772e-06,7.659706420795422e-13,0.0,0.0,0.0,0.0
922,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-0.9928385,0.3,0.4412232634766916,0.49865921787709494,0.12107883340818867,0.7972972972972971,1.489062038556799e-05,1.3168075797392121e-12,0.0,0.0,0.10525620832429476,0.0
923,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-0.8612149,0.3,0.4412232634766916,0.49865921787709494,0.09471831001022504,0.7972972972972971,7.993710361621505e-06,8.745139066550341e-13,0.0,0.0,0.0,0.0
924,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-0.8549951,0.3,0.4412232634766916,0.49865921787709494,0.08849509932650942,0.7972972972972971,1.1361058835243928e-05,2.223468908264741e-12,0.0,0.0,0.0,0.0
925,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.334755,0.7,0.0010395773246595907,0.0,0.04292176831085045,0.9999999999999998,1.8239230358457358e-06,1.0389838529436366e-13,0.198266092475068,0.0,0.0,0.09481277585306819
926,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.4890534,0.7,0.0010395773246595907,0.0,0.045014221078354275,0.9999999999999998,7.769500755515341e-06,3.026638680259532e-13,0.19321358416440013,0.0,0.15723353485432956,0.09483175929001945
927,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.3923026,0.7,0.0010395773246595907,0.0,0.10971966439578634,0.9999999999999998,1.5925170480843415e-05,1.5956879102327889e-12,0.18896381081897853,0.0,0.0,0.09485074272697071
928,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.4719416,0.7,0.0010395773246595907,0.0,0.09449766643321422,0.9999999999999998,1.344317086699865e-05,1.9472710740383188e-12,0.1893982320942883,0.0,0.09439105133598046,0.09488870960087323
929,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.53983,0.7,0.0010395773246595907,0.0,0.10558621000437884,0.9999999999999998,1.6179227583072622e-05,1.6327646511458367e-12,0.23663682381384105,0.0,0.10326614918841427,0.09557211333111859
930,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.6429945,0.7,0.0010395773246595907,0.0,0.11727259927785899,0.9999999999999998,1.8144414268873e-05,1.649260139221344e-12,0.24076382592928378,0.0,0.09630565799277543,0.1898818281049784
931,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.4761937,0.7,0.0010395773246595907,0.0,-0.0001837941462035416,0.9999999999999998,5.799239814054223e-06,5.878453689840984e-12,0.28786075853732246,0.0,0.0,0.1897584357647952
932,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.4622275,0.7,0.0010395773246595907,0.0,0.014844378782437138,0.9999999999999998,4.427487314843581e-06,3.0812591908951e-13,0.257026291931097,0.0,0.0,0.19159982914906742
933,85653d39-0e18-411e-abcd-689056140d21.csv,-1.4825187,0.7,0.0010395773246595907,0.0,0.10203438171737661,0.9999999999999998,1.2088598347317926e-05,9.845511656364128e-13,0.19187254457540043,0.0,0.0843087138181784,0.1055384177305301
934,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.449276,0.7,0.0010395773246595907,0.0,0.07185544331179941,0.9999999999999998,7.479960109249578e-06,2.1119987623920614e-12,0.28372431248111213,0.0,0.0,0.09493616819325139
935,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.4551446,0.7,0.0010395773246595907,0.0,0.028278366812997068,0.9999999999999998,7.800381224999432e-06,5.437892558681258e-11,0.23795897552130554,0.0,0.09532477576466372,0.09482226757154383
936,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.3608718,0.7,0.0010395773246595907,0.0,0.026815417565039322,0.9999999999999998,2.9303825957818424e-08,1.5006720842768422e-13,0.24026329706860078,0.0,0.0,0.09504057709648331
937,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.3608718,0.7,0.0010395773246595907,0.0,0.026815417565039322,0.9999999999999998,2.9303825957818424e-08,1.5006720842768422e-13,0.24026329706860078,0.0,0.0,0.09504057709648331
938,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.4786092,0.7,0.0010395773246595907,0.0,0.09844678738337903,0.9999999999999998,6.246626052669915e-06,1.1280636475301288e-12,0.191787549108492,0.0,0.0,0.18961605998766076
939,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.378638,0.7,0.0010395773246595907,0.0,0.05806620605932779,0.9999999999999998,4.2898118884034925e-06,6.498792056216621e-13,0.2254646418857661,0.0,0.0,0.09635043424612025
940,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.4621669,0.7,0.0010395773246595907,0.0,0.12021652940301628,0.9999999999999998,1.9373543942244757e-05,3.056288858483877e-12,0.1546728618918102,0.0,0.0937308421439822,0.09477480897916567
941,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-0.9166936,0.8,0.0013696290424099478,0.0,0.03227137918874681,0.44594594594594583,4.303403644418857e-06,1.4566053097048004e-13,0.24616576004835297,0.0,0.09586237467814802,0.09808741872716055
942,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.020638,0.8,0.0013696290424099478,0.0,0.05175750872287555,0.44594594594594583,1.1413214933291445e-05,5.250331127492004e-13,0.3337110909640375,0.0,0.09436275665632339,0.0964928100232547
943,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-0.9288967,0.8,0.0013696290424099478,0.0,0.04758936208081733,0.44594594594594583,1.1005516622155805e-05,5.614873781661617e-13,0.2459674372922333,0.0,0.09434389353655201,0.0966826443927673
944,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-0.98469263,0.8,0.0013696290424099478,0.0,0.057341628419682725,0.44594594594594583,1.621757445699157e-05,1.1220290041546193e-12,0.29311158960411,0.0,0.0950795552076358,0.09484125100849508
945,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-0.78719866,0.8,0.0013696290424099478,0.0,0.046932229877199715,0.44594594594594583,1.281347387529961e-05,2.057447157356241e-12,0.19898383197340586,0.0,0.0,0.09696739594703621
946,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-0.9311337,0.8,0.0013696290424099478,0.0,-0.0002199053420239216,0.44594594594594583,6.1806969751400955e-06,5.25213820785352e-12,0.33841417346630404,0.0,0.0,0.14863081960989036
947,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.30122358,0.8,0.0013696290424099478,0.0,0.03709214952789548,0.44594594594594583,8.719926942693118e-06,7.009806184904721e-13,0.19834164400120882,0.4734100487758678,0.0,0.09488870960087323
948,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-0.8902075,0.8,0.0013696290424099478,0.0,0.013786569539678058,0.44594594594594583,4.3343022362260835e-06,2.1782523705080308e-13,0.24071660622544575,0.0,0.09420242013826667,0.09719519719045133
949,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-0.98469263,0.8,0.0013696290424099478,0.0,0.057341628419682725,0.44594594594594583,1.621757445699157e-05,1.1220290041546193e-12,0.29311158960411,0.0,0.0950795552076358,0.09484125100849508
950,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-0.9034322,0.8,0.0013696290424099478,0.0,0.07885071356727227,0.44594594594594583,2.8458327981540914e-05,2.2680582793938184e-12,0.28460259897249923,0.0,0.0,0.09564804707892363
951,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.0182594,0.8,0.0013696290424099478,0.0,0.06146421301996812,0.44594594594594583,1.893170314016249e-05,1.6978236089890355e-12,0.2857736476276821,0.0,0.0,0.22670020407194721
952,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-0.8957313,0.8,0.0013696290424099478,0.0,0.0706376767635665,0.44594594594594583,2.335085417811839e-05,1.5299565118397094e-12,0.2855564369900272,0.0,0.0,0.09521142802904466
953,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-0.985253,0.8,0.0013696290424099478,0.0,0.062225479500342136,0.44594594594594583,1.394711693265984e-05,1.2177487884329923e-12,0.23987609549712904,0.0,0.09454195629415149,0.14429310426652744
